tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
14-07-2026,BMKG,BMKG,06:00,2026-07-14 07:00:00,19.0,88.0,0.0,4.1,60.0,1.0125,Berawan,Berawan
14-07-2026,BMKG,BMKG,09:00,2026-07-14 10:00:00,22.0,71.0,0.0,9.9,60.0,1.0125,Berawan,Berawan
14-07-2026,BMKG,BMKG,12:00,2026-07-14 13:00:00,22.0,72.0,0.0,13.1,60.0,1.0125,Berawan,Berawan
14-07-2026,BMKG,BMKG,15:00,2026-07-14 16:00:00,21.0,73.0,0.0,9.6,60.0,1.0125,Berawan,Berawan
14-07-2026,BMKG,BMKG,18:00,2026-07-14 19:00:00,18.0,88.0,0.0,7.0,60.0,1.0125,Berawan,Berawan
14-07-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-07-14 06:00:00,12.3,89.0,0.0,9.1,0.0,0.85,Berawan,wmo:3
14-07-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-07-14 09:00:00,16.5,68.0,0.0,3.2,0.0,0.85,Berawan,wmo:3
14-07-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-07-14 12:00:00,19.6,56.0,0.0,8.2,0.0,0.85,Berawan,wmo:3
14-07-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-07-14 15:00:00,16.6,84.0,2.4,8.0,0.0,0.85,Hujan Ringan,wmo:80
14-07-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-07-14 18:00:00,13.9,97.0,0.2,1.3,0.0,0.85,Hujan Ringan,wmo:51
14-07-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-07-14 06:00:00,11.3,95.0,0.0,7.7,0.0,1.2,Berawan,wmo:3
14-07-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-07-14 09:00:00,15.8,77.0,0.0,5.7,0.0,1.2,Berawan,wmo:3
14-07-2026,ECMWF,Open-Meteo / ECMWF,12:00,2026-07-14 12:00:00,19.6,61.0,0.0,3.7,0.0,1.2,Berawan,wmo:3
