tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
16-08-2026,BMKG,BMKG,00:00,2026-08-16 01:00:00,16.0,92.0,,4.0,60.0,0.9312,Berawan,Berawan
16-08-2026,BMKG,BMKG,01:00,2026-08-16 01:00:00,16.0,92.0,,4.0,0.0,1.2416,Berawan,Berawan
16-08-2026,BMKG,BMKG,02:00,2026-08-16 01:00:00,16.0,92.0,,4.0,60.0,0.9312,Berawan,Berawan
16-08-2026,BMKG,BMKG,03:00,2026-08-16 04:00:00,15.0,95.0,,3.8,60.0,0.9312,Berawan,Berawan
16-08-2026,BMKG,BMKG,04:00,2026-08-16 04:00:00,15.0,95.0,,3.8,0.0,1.2416,Berawan,Berawan
16-08-2026,BMKG,BMKG,05:00,2026-08-16 04:00:00,15.0,95.0,,3.8,60.0,0.9312,Berawan,Berawan
16-08-2026,BMKG,BMKG,06:00,2026-08-16 07:00:00,17.0,91.0,,7.0,60.0,0.9312,Berawan,Berawan
16-08-2026,BMKG,BMKG,07:00,2026-08-16 07:00:00,17.0,91.0,,7.0,0.0,1.2416,Berawan,Berawan
16-08-2026,BMKG,BMKG,08:00,2026-08-16 07:00:00,17.0,91.0,,7.0,60.0,0.9312,Berawan,Berawan
16-08-2026,BMKG,BMKG,09:00,2026-08-16 10:00:00,22.0,70.0,,11.2,60.0,0.9312,Cerah Berawan,Cerah Berawan
16-08-2026,BMKG,BMKG,10:00,2026-08-16 10:00:00,22.0,70.0,,11.2,0.0,1.2416,Cerah Berawan,Cerah Berawan
16-08-2026,BMKG,BMKG,11:00,2026-08-16 10:00:00,22.0,70.0,,11.2,60.0,0.9312,Cerah Berawan,Cerah Berawan
16-08-2026,BMKG,BMKG,12:00,2026-08-16 13:00:00,23.0,66.0,,11.2,60.0,0.9312,Berawan,Berawan
16-08-2026,BMKG,BMKG,13:00,2026-08-16 13:00:00,23.0,66.0,,11.2,0.0,1.2416,Berawan,Berawan
16-08-2026,BMKG,BMKG,14:00,2026-08-16 13:00:00,23.0,66.0,,11.2,60.0,0.9312,Berawan,Berawan
16-08-2026,BMKG,BMKG,15:00,2026-08-16 16:00:00,21.0,75.0,,7.1,60.0,0.9312,Berawan,Berawan
16-08-2026,BMKG,BMKG,16:00,2026-08-16 16:00:00,21.0,75.0,,7.1,0.0,1.2416,Berawan,Berawan
16-08-2026,BMKG,BMKG,17:00,2026-08-16 16:00:00,21.0,75.0,,7.1,60.0,0.9312,Berawan,Berawan
16-08-2026,BMKG,BMKG,18:00,2026-08-16 19:00:00,18.0,92.0,,7.1,60.0,0.9312,Berawan,Berawan
16-08-2026,BMKG,BMKG,19:00,2026-08-16 19:00:00,18.0,92.0,,7.1,0.0,1.2416,Berawan,Berawan
16-08-2026,BMKG,BMKG,20:00,2026-08-16 19:00:00,18.0,92.0,,7.1,60.0,0.9312,Berawan,Berawan
16-08-2026,BMKG,BMKG,21:00,2026-08-16 22:00:00,17.0,90.0,,3.2,60.0,0.9312,Berawan,Berawan
16-08-2026,BMKG,BMKG,22:00,2026-08-16 22:00:00,17.0,90.0,,3.2,0.0,1.2416,Berawan,Berawan
16-08-2026,BMKG,BMKG,23:00,2026-08-16 22:00:00,17.0,90.0,,3.2,60.0,0.9312,Berawan,Berawan
16-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-16 00:00:00,13.0,76.0,0.0,8.1,0.0,1.0,Berawan,wmo:3
16-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-16 01:00:00,12.8,76.0,0.0,8.1,0.0,1.0,Berawan,wmo:3
16-08-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-08-16 02:00:00,12.3,80.0,0.0,7.4,0.0,1.0,Berawan,wmo:3
16-08-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-08-16 03:00:00,11.7,87.0,0.0,6.0,0.0,1.0,Berawan,wmo:3
16-08-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-08-16 04:00:00,11.3,90.0,0.0,5.3,0.0,1.0,Berawan,wmo:3
16-08-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-08-16 05:00:00,11.3,88.0,0.0,6.2,0.0,1.0,Berawan,wmo:3
16-08-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-08-16 06:00:00,11.7,84.0,0.0,7.3,0.0,1.0,Berawan,wmo:3
16-08-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-08-16 07:00:00,12.5,78.0,0.0,7.7,0.0,1.0,Berawan,wmo:3
16-08-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-08-16 08:00:00,14.4,71.0,0.0,5.3,0.0,1.0,Berawan,wmo:3
16-08-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-08-16 09:00:00,16.8,64.0,0.0,4.3,0.0,1.0,Berawan,wmo:3
16-08-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-08-16 10:00:00,18.7,58.0,0.0,6.4,0.0,1.0,Berawan,wmo:3
16-08-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-08-16 11:00:00,19.9,54.0,0.0,7.6,0.0,1.0,Berawan,wmo:3
16-08-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-08-16 12:00:00,20.6,51.0,0.0,7.8,0.0,1.0,Berawan,wmo:3
16-08-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-08-16 13:00:00,20.4,53.0,0.0,7.2,0.0,1.0,Berawan,wmo:3
16-08-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-08-16 14:00:00,18.7,64.0,1.6,4.0,0.0,1.0,Hujan Ringan,wmo:80
16-08-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-08-16 15:00:00,16.1,79.0,1.6,1.0,0.0,1.0,Hujan Ringan,wmo:80
16-08-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-08-16 16:00:00,14.1,91.0,1.6,3.7,0.0,1.0,Hujan Ringan,wmo:80
16-08-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-08-16 17:00:00,13.4,95.0,0.8,3.6,0.0,1.0,Hujan Ringan,wmo:53
16-08-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-08-16 18:00:00,13.4,96.0,0.8,4.5,0.0,1.0,Hujan Ringan,wmo:53
16-08-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-08-16 19:00:00,13.4,96.0,0.8,6.3,0.0,1.0,Hujan Ringan,wmo:53
16-08-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-08-16 20:00:00,13.0,96.0,0.0,7.1,0.0,1.0,Berawan,wmo:3
16-08-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-08-16 21:00:00,12.6,96.0,0.0,7.7,0.0,1.0,Berawan,wmo:3
16-08-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-08-16 22:00:00,12.2,96.0,0.0,7.9,0.0,1.0,Berawan,wmo:3
16-08-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-08-16 23:00:00,11.9,96.0,0.0,7.9,0.0,1.0,Berawan,wmo:3
16-08-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-08-16 00:00:00,12.3,89.0,0.0,8.6,0.0,1.0,Berawan,wmo:3
16-08-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-08-16 01:00:00,11.9,90.0,0.0,8.8,0.0,1.0,Berawan,wmo:3
16-08-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-08-16 02:00:00,11.6,90.0,0.0,8.5,0.0,1.0,Berawan,wmo:3
16-08-2026,ECMWF,Open-Meteo / ECMWF,03:00,2026-08-16 03:00:00,11.5,89.0,0.0,7.7,0.0,1.0,Berawan,wmo:3
16-08-2026,ECMWF,Open-Meteo / ECMWF,04:00,2026-08-16 04:00:00,11.4,89.0,0.0,7.0,0.0,1.0,Berawan,wmo:3
16-08-2026,ECMWF,Open-Meteo / ECMWF,05:00,2026-08-16 05:00:00,11.2,90.0,0.0,6.2,0.0,1.0,Berawan,wmo:3
16-08-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-08-16 06:00:00,11.1,91.0,0.0,5.1,0.0,1.0,Berawan,wmo:3
16-08-2026,ECMWF,Open-Meteo / ECMWF,07:00,2026-08-16 07:00:00,11.7,89.0,0.0,4.8,0.0,1.0,Berawan,wmo:3
16-08-2026,ECMWF,Open-Meteo / ECMWF,08:00,2026-08-16 08:00:00,13.8,82.0,0.0,5.8,0.0,1.0,Berawan,wmo:3
16-08-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-08-16 09:00:00,16.6,73.0,0.0,7.9,0.0,1.0,Berawan,wmo:3
16-08-2026,ECMWF,Open-Meteo / ECMWF,10:00,2026-08-16 10:00:00,18.7,66.0,0.0,8.9,0.0,1.0,Berawan,wmo:3
16-08-2026,ECMWF,Open-Meteo / ECMWF,11:00,2026-08-16 11:00:00,19.6,62.0,0.0,7.9,0.0,1.0,Berawan,wmo:3
16-08-2026,ECMWF,Open-Meteo / ECMWF,12:00,2026-08-16 12:00:00,19.7,60.0,0.0,6.1,0.0,1.0,Berawan,wmo:3
16-08-2026,ECMWF,Open-Meteo / ECMWF,13:00,2026-08-16 13:00:00,19.5,60.0,0.0,4.8,0.0,1.0,Berawan,wmo:3
16-08-2026,ECMWF,Open-Meteo / ECMWF,14:00,2026-08-16 14:00:00,19.0,62.0,0.2,3.6,0.0,1.0,Hujan Ringan,wmo:51
