tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
20-07-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-07-20 00:00:00,12.5,98.0,0.3,1.1,0.0,1.0,Hujan Ringan,wmo:51
20-07-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-07-20 01:00:00,12.3,98.0,0.3,1.5,0.0,1.0,Hujan Ringan,wmo:51
20-07-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-07-20 02:00:00,12.0,98.0,0.0,1.8,0.0,1.0,Cerah Berawan,wmo:2
20-07-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-07-20 03:00:00,11.7,98.0,0.0,2.6,0.0,1.0,Berawan,wmo:3
20-07-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-07-20 04:00:00,11.6,97.0,0.0,3.2,0.0,1.0,Berawan,wmo:3
20-07-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-07-20 05:00:00,11.9,97.0,0.0,3.5,0.0,1.0,Berawan,wmo:3
20-07-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-07-20 06:00:00,12.4,96.0,0.0,3.5,0.0,1.0,Berawan,wmo:3
20-07-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-07-20 07:00:00,13.2,93.0,0.0,2.7,0.0,1.0,Berawan,wmo:3
20-07-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-07-20 08:00:00,14.6,83.0,0.0,0.0,0.0,1.0,Berawan,wmo:3
20-07-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-07-20 09:00:00,16.3,71.0,0.0,3.4,0.0,1.0,Berawan,wmo:3
20-07-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-07-20 10:00:00,17.4,65.0,0.0,5.8,0.0,1.0,Berawan,wmo:3
20-07-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-07-20 11:00:00,17.3,70.0,0.7,6.6,0.0,1.0,Hujan Ringan,wmo:53
20-07-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-07-20 12:00:00,16.5,82.0,0.7,6.4,0.0,1.0,Hujan Ringan,wmo:53
20-07-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-07-20 13:00:00,15.7,91.0,0.7,6.0,0.0,1.0,Hujan Ringan,wmo:53
