jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,86.9,Tinggi,14.32,+/-1.56,96.44,+/-1.59,0.25,+/-0.23,14.32,+/-1.56,0.0,0.0,42.3,57.7,0.0,0.0,1.56,1.59,0.23,1.56,7,1.0,8.57,60.0
01:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,87.4,Tinggi,14.32,+/-1.67,96.52,+/-1.19,0.18,+/-0.2,14.32,+/-1.67,0.0,0.0,44.7,55.3,0.0,0.0,1.67,1.19,0.2,1.67,7,1.0,0.0,0.0
02:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.0,Tinggi,14.14,+/-1.59,96.3,+/-1.28,0.03,+/-0.07,14.14,+/-1.59,0.0,0.0,85.6,14.4,0.0,0.0,1.59,1.28,0.07,1.59,7,1.0,8.57,60.0
03:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.5,Tinggi,13.5,+/-1.26,96.03,+/-1.67,0.05,+/-0.08,13.5,+/-1.26,0.0,0.0,71.1,28.9,0.0,0.0,1.26,1.67,0.08,1.26,7,1.0,8.57,60.0
04:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,91.9,Tinggi,13.43,+/-1.23,95.63,+/-1.54,0.03,+/-0.05,13.43,+/-1.23,0.0,0.0,72.4,27.6,0.0,0.0,1.23,1.54,0.05,1.23,7,1.0,0.0,0.0
05:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.0,Tinggi,13.8,+/-1.74,95.31,+/-1.26,0.02,+/-0.04,13.8,+/-1.74,0.0,0.0,85.6,14.4,0.0,0.0,1.74,1.26,0.04,1.74,7,1.0,8.57,60.0
06:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.1,Tinggi,13.9,+/-2.02,95.15,+/-1.81,0.0,+/-0.0,13.9,+/-2.02,0.0,13.4,86.6,0.0,0.0,0.0,2.02,1.81,0.0,2.02,7,1.0,8.57,60.0
07:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.2,Tinggi,14.24,+/-2.03,94.69,+/-2.34,0.0,+/-0.0,14.24,+/-2.03,0.0,17.1,82.9,0.0,0.0,0.0,2.03,2.34,0.0,2.03,7,1.0,0.0,0.0
08:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.0,Tinggi,15.27,+/-1.35,92.56,+/-2.27,0.13,+/-0.26,15.27,+/-1.35,0.0,13.4,57.7,28.9,0.0,0.0,1.35,2.27,0.26,1.35,7,1.0,8.57,60.0
09:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.0,Tinggi,16.23,+/-0.99,86.5,+/-3.73,0.25,+/-0.35,16.23,+/-0.99,0.0,0.0,57.7,42.3,0.0,0.0,0.99,3.73,0.35,0.99,7,1.0,8.57,60.0
10:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.4,Tinggi,18.32,+/-2.34,79.43,+/-7.63,0.23,+/-0.33,18.32,+/-2.34,0.0,0.0,55.3,44.7,0.0,0.0,2.34,7.63,0.33,2.34,7,1.0,0.0,0.0
11:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,85.8,Tinggi,18.86,+/-1.99,77.1,+/-8.07,0.32,+/-0.44,18.86,+/-1.99,0.0,0.0,43.3,56.7,0.0,0.0,1.99,8.07,0.44,1.99,7,1.0,8.57,60.0
12:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,93.1,Tinggi,17.92,+/-1.52,81.48,+/-8.16,0.87,+/-0.65,17.92,+/-1.52,0.0,0.0,14.4,85.6,0.0,0.0,1.52,8.16,0.65,1.52,7,1.0,8.57,60.0
13:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,93.8,Tinggi,18.27,+/-2.26,83.74,+/-9.31,1.25,+/-0.77,18.27,+/-2.26,0.0,0.0,13.8,86.2,0.0,0.0,2.26,9.31,0.77,2.26,7,1.0,0.0,0.0
14:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,85.2,Tinggi,17.8,+/-2.04,86.97,+/-8.03,2.48,+/-1.19,17.8,+/-2.04,0.0,0.0,0.0,56.7,14.4,28.9,2.04,8.03,1.19,2.04,7,1.0,8.57,60.0
