jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,93.7,Tinggi,13.47,+/-2.08,88.35,+/-6.37,0.0,+/-0.0,13.47,+/-2.08,0.0,13.4,86.6,0.0,0.0,0.0,2.08,6.37,0.0,2.08,7,1.0,8.57,60.0
01:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.3,Tinggi,13.61,+/-2.04,87.99,+/-7.1,0.0,+/-0.0,13.61,+/-2.04,0.0,30.9,69.1,0.0,0.0,0.0,2.04,7.1,0.0,2.04,7,1.0,0.0,0.0
02:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,93.9,Tinggi,13.49,+/-1.91,89.93,+/-4.88,0.0,+/-0.0,13.49,+/-1.91,0.0,13.4,86.6,0.0,0.0,0.0,1.91,4.88,0.0,1.91,7,1.0,8.57,60.0
03:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,93.9,Tinggi,13.33,+/-1.98,90.94,+/-5.0,0.0,+/-0.0,13.33,+/-1.98,0.0,13.4,86.6,0.0,0.0,0.0,1.98,5.0,0.0,1.98,7,1.0,8.57,60.0
04:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,93.7,Tinggi,13.29,+/-2.04,88.68,+/-8.5,0.0,+/-0.0,13.29,+/-2.04,0.0,17.1,82.9,0.0,0.0,0.0,2.04,8.5,0.0,2.04,7,1.0,0.0,0.0
05:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.0,Tinggi,12.36,+/-1.09,87.48,+/-8.48,0.0,+/-0.0,12.36,+/-1.09,0.0,13.4,86.6,0.0,0.0,0.0,1.09,8.48,0.0,1.09,7,1.0,8.57,60.0
06:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,93.9,Tinggi,13.08,+/-1.43,86.5,+/-8.28,0.0,+/-0.0,13.08,+/-1.43,0.0,13.4,86.6,0.0,0.0,0.0,1.43,8.28,0.0,1.43,7,1.0,8.57,60.0
07:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.4,Tinggi,13.99,+/-1.8,86.64,+/-7.9,0.0,+/-0.0,13.99,+/-1.8,0.0,30.9,69.1,0.0,0.0,0.0,1.8,7.9,0.0,1.8,7,1.0,0.0,0.0
08:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,93.9,Tinggi,14.95,+/-1.58,83.62,+/-7.3,0.0,+/-0.0,14.95,+/-1.58,0.0,13.4,86.6,0.0,0.0,0.0,1.58,7.3,0.0,1.58,7,1.0,8.57,60.0
09:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.8,Tinggi,16.8,+/-1.08,74.12,+/-3.67,0.0,+/-0.0,16.8,+/-1.08,0.0,27.8,72.2,0.0,0.0,0.0,1.08,3.67,0.0,1.08,7,1.0,8.57,60.0
