tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
17-07-2026,BMKG,BMKG,06:00,2026-07-17 07:00:00,19.0,87.0,0.0,1.4,60.0,1.0125,Cerah Berawan,Cerah Berawan
17-07-2026,BMKG,BMKG,09:00,2026-07-17 10:00:00,23.0,61.0,0.0,5.8,60.0,1.0125,Berawan,Berawan
17-07-2026,BMKG,BMKG,12:00,2026-07-17 13:00:00,23.0,64.0,0.0,5.8,60.0,1.0125,Berawan,Berawan
17-07-2026,BMKG,BMKG,15:00,2026-07-17 16:00:00,20.0,88.0,0.0,1.0,60.0,1.0125,Berawan,Berawan
17-07-2026,BMKG,BMKG,18:00,2026-07-17 19:00:00,18.0,95.0,0.0,1.0,60.0,1.0125,Berawan,Berawan
17-07-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-07-17 06:00:00,12.1,94.0,0.0,6.0,0.0,0.85,Berawan,wmo:3
17-07-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-07-17 09:00:00,15.5,76.0,0.0,2.6,0.0,0.85,Berawan,wmo:3
17-07-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-07-17 12:00:00,19.0,58.0,0.0,7.2,0.0,0.85,Berawan,wmo:3
17-07-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-07-17 15:00:00,15.8,85.0,1.5,7.1,0.0,0.85,Hujan Ringan,wmo:80
17-07-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-07-17 18:00:00,13.2,99.0,0.4,2.6,0.0,0.85,Hujan Ringan,wmo:51
17-07-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-07-17 06:00:00,12.8,87.0,0.0,1.8,0.0,1.2,Berawan,wmo:3
17-07-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-07-17 09:00:00,16.3,78.0,0.0,1.1,0.0,1.2,Berawan,wmo:3
17-07-2026,ECMWF,Open-Meteo / ECMWF,12:00,2026-07-17 12:00:00,19.2,64.0,0.1,3.7,0.0,1.2,Hujan Ringan,wmo:51
17-07-2026,ECMWF,Open-Meteo / ECMWF,15:00,2026-07-17 15:00:00,17.2,79.0,0.5,5.9,0.0,1.2,Hujan Ringan,wmo:53
17-07-2026,ECMWF,Open-Meteo / ECMWF,18:00,2026-07-17 18:00:00,14.7,95.0,0.2,4.5,0.0,1.2,Hujan Ringan,wmo:51
17-07-2026,GFS,Open-Meteo / NOAA GFS,06:00,2026-07-17 06:00:00,11.7,96.0,0.0,3.4,0.0,1.0,Berawan,wmo:3
