tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
09-07-2026,BMKG,BMKG,06:00,2026-07-09 06:00:00,15.0,82.0,0.0,4.5,0.0,1.3216,Berawan,Udara Kabur
09-07-2026,BMKG,BMKG,09:00,2026-07-09 09:00:00,21.0,58.0,0.0,7.1,0.0,1.3216,Berawan,Berawan
09-07-2026,BMKG,BMKG,12:00,2026-07-09 12:00:00,23.0,56.0,0.0,10.4,0.0,1.3216,Berawan,Berawan
09-07-2026,BMKG,BMKG,15:00,2026-07-09 15:00:00,23.0,62.0,0.0,10.3,0.0,1.3216,Cerah Berawan,Cerah Berawan
09-07-2026,BMKG,BMKG,18:00,2026-07-09 18:00:00,18.0,84.0,0.0,5.9,0.0,1.3216,Cerah Berawan,Cerah Berawan
09-07-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-07-09 06:00:00,9.9,93.0,0.0,8.5,0.0,0.85,Cerah Berawan,wmo:1
09-07-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-07-09 09:00:00,16.5,62.0,0.0,3.1,0.0,0.85,Cerah Berawan,wmo:1
09-07-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-07-09 12:00:00,22.2,40.0,0.0,8.7,0.0,0.85,Cerah,wmo:0
09-07-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-07-09 15:00:00,17.4,79.0,0.6,9.5,0.0,0.85,Hujan Ringan,wmo:53
09-07-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-07-09 18:00:00,13.9,97.0,1.0,4.0,0.0,0.85,Hujan Ringan,wmo:55
09-07-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-07-09 06:00:00,9.9,87.0,0.0,7.3,0.0,1.2,Cerah Berawan,wmo:2
09-07-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-07-09 09:00:00,16.0,64.0,0.0,5.6,0.0,1.2,Cerah Berawan,wmo:2
09-07-2026,ECMWF,Open-Meteo / ECMWF,12:00,2026-07-09 12:00:00,20.2,52.0,0.0,1.6,0.0,1.2,Berawan,wmo:3
09-07-2026,ECMWF,Open-Meteo / ECMWF,15:00,2026-07-09 15:00:00,19.5,61.0,0.0,0.8,0.0,1.2,Berawan,wmo:3
09-07-2026,ECMWF,Open-Meteo / ECMWF,18:00,2026-07-09 18:00:00,16.1,84.0,0.0,0.8,0.0,1.2,Berawan,wmo:3
09-07-2026,GFS,Open-Meteo / NOAA GFS,06:00,2026-07-09 06:00:00,10.2,79.0,0.0,6.8,0.0,1.0,Berawan,wmo:3
09-07-2026,GFS,Open-Meteo / NOAA GFS,09:00,2026-07-09 09:00:00,15.7,57.0,0.0,5.6,0.0,1.0,Berawan,wmo:3
09-07-2026,GFS,Open-Meteo / NOAA GFS,12:00,2026-07-09 12:00:00,20.5,44.0,0.0,5.9,0.0,1.0,Berawan,wmo:3
09-07-2026,GFS,Open-Meteo / NOAA GFS,15:00,2026-07-09 15:00:00,20.4,49.0,0.0,6.4,0.0,1.0,Berawan,wmo:3
09-07-2026,GFS,Open-Meteo / NOAA GFS,18:00,2026-07-09 18:00:00,16.5,77.0,0.0,3.8,0.0,1.0,Cerah Berawan,wmo:1
09-07-2026,ICON,Open-Meteo / DWD ICON,06:00,2026-07-09 06:00:00,12.6,85.0,0.0,8.6,0.0,1.05,Berawan,wmo:3
09-07-2026,ICON,Open-Meteo / DWD ICON,09:00,2026-07-09 09:00:00,16.7,72.0,0.0,7.6,0.0,1.05,Berawan,wmo:3
09-07-2026,ICON,Open-Meteo / DWD ICON,12:00,2026-07-09 12:00:00,20.1,59.0,0.0,11.8,0.0,1.05,Cerah Berawan,wmo:1
09-07-2026,ICON,Open-Meteo / DWD ICON,15:00,2026-07-09 15:00:00,20.0,57.0,0.0,10.8,0.0,1.05,Berawan,wmo:3
09-07-2026,ICON,Open-Meteo / DWD ICON,18:00,2026-07-09 18:00:00,17.8,65.0,0.0,7.8,0.0,1.05,Berawan,wmo:3
09-07-2026,KMA,Open-Meteo / KMA,06:00,2026-07-09 06:00:00,,,,,0.0,0.63,Berawan,wmo:None
09-07-2026,KMA,Open-Meteo / KMA,09:00,2026-07-09 09:00:00,,,,,0.0,0.63,Berawan,wmo:None
09-07-2026,KMA,Open-Meteo / KMA,12:00,2026-07-09 12:00:00,,,,,0.0,0.63,Berawan,wmo:None
09-07-2026,KMA,Open-Meteo / KMA,15:00,2026-07-09 15:00:00,,,,,0.0,0.63,Berawan,wmo:None
09-07-2026,KMA,Open-Meteo / KMA,18:00,2026-07-09 18:00:00,,,,,0.0,0.63,Berawan,wmo:None
09-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,06:00,2026-07-09 06:00:00,14.2,71.0,0.0,4.7,0.0,1.1,Berawan,wmo:3
09-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,09:00,2026-07-09 09:00:00,18.0,68.0,0.0,2.9,0.0,1.1,Cerah Berawan,wmo:2
09-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,12:00,2026-07-09 12:00:00,22.1,62.0,0.0,3.1,0.0,1.1,Cerah Berawan,wmo:1
09-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,15:00,2026-07-09 15:00:00,21.1,84.0,0.5,4.0,0.0,1.1,Hujan Ringan,wmo:53
09-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,18:00,2026-07-09 18:00:00,18.5,90.0,0.7,2.7,0.0,1.1,Hujan Ringan,wmo:53
09-07-2026,METNO,MET Norway,06:00,2026-07-09 06:00:00,11.8,80.9,0.0,6.84,0.0,0.979,Berawan,cloudy
09-07-2026,METNO,MET Norway,09:00,2026-07-09 09:00:00,17.8,62.8,0.0,6.48,0.0,0.979,Cerah Berawan,partlycloudy_day
09-07-2026,METNO,MET Norway,12:00,2026-07-09 12:00:00,20.6,52.0,0.0,9.72,0.0,0.979,Cerah Berawan,partlycloudy_day
09-07-2026,METNO,MET Norway,15:00,2026-07-09 15:00:00,20.5,58.9,0.0,13.68,0.0,0.979,Cerah Berawan,partlycloudy_day
09-07-2026,METNO,MET Norway,18:00,2026-07-09 18:00:00,17.6,75.9,0.0,9.0,0.0,0.979,Cerah Berawan,fair_day
09-07-2026,UKMO,Open-Meteo / UK Met Office,06:00,2026-07-09 06:00:00,9.2,91.0,0.0,6.8,0.0,0.95,Cerah Berawan,wmo:2
09-07-2026,UKMO,Open-Meteo / UK Met Office,09:00,2026-07-09 09:00:00,15.7,75.0,0.0,2.5,0.0,0.95,Berawan,wmo:3
09-07-2026,UKMO,Open-Meteo / UK Met Office,12:00,2026-07-09 12:00:00,19.8,50.0,0.0,2.9,0.0,0.95,Berawan,wmo:3
09-07-2026,UKMO,Open-Meteo / UK Met Office,15:00,2026-07-09 15:00:00,20.4,54.0,0.0,6.8,0.0,0.95,Berawan,wmo:3
09-07-2026,UKMO,Open-Meteo / UK Met Office,18:00,2026-07-09 18:00:00,16.7,80.0,0.0,4.7,0.0,0.95,Cerah,wmo:0
