tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
20-08-2026,00:00,15.0,Berawan,84.0,4.4
20-08-2026,01:00,15.0,Berawan,84.0,4.4
20-08-2026,02:00,15.0,Berawan,84.0,4.4
20-08-2026,03:00,15.0,Berawan,81.0,3.9
20-08-2026,04:00,15.0,Berawan,81.0,3.9
20-08-2026,05:00,15.0,Berawan,81.0,3.9
20-08-2026,06:00,18.0,Berawan,73.0,2.4
20-08-2026,07:00,18.0,Berawan,73.0,2.4
20-08-2026,08:00,18.0,Berawan,73.0,2.4
20-08-2026,09:00,23.0,Cerah Berawan,63.0,5.0
20-08-2026,10:00,23.0,Cerah Berawan,63.0,5.0
20-08-2026,11:00,23.0,Cerah Berawan,63.0,5.0
20-08-2026,12:00,22.0,Cerah,70.0,10.1
20-08-2026,13:00,22.0,Cerah,70.0,10.1
20-08-2026,14:00,22.0,Cerah,70.0,10.1
20-08-2026,15:00,20.0,Berawan,85.0,5.0
20-08-2026,16:00,20.0,Berawan,85.0,5.0
20-08-2026,17:00,20.0,Berawan,85.0,5.0
20-08-2026,18:00,18.0,Berawan,93.0,4.6
20-08-2026,19:00,18.0,Berawan,93.0,4.6
20-08-2026,20:00,18.0,Berawan,93.0,4.6
20-08-2026,21:00,17.0,Berawan,94.0,3.6
20-08-2026,22:00,17.0,Berawan,94.0,3.6
20-08-2026,23:00,17.0,Berawan,94.0,3.6
