tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
20-08-2026,04:00,18.0,Berawan,69.0,3.6
20-08-2026,05:00,18.0,Berawan,69.0,3.6
20-08-2026,06:00,18.0,Berawan,69.0,3.6
20-08-2026,07:00,18.0,Berawan,69.0,3.6
20-08-2026,08:00,18.0,Berawan,69.0,3.6
20-08-2026,09:00,23.0,Berawan,43.0,4.6
20-08-2026,10:00,23.0,Berawan,43.0,4.6
20-08-2026,11:00,23.0,Berawan,43.0,4.6
20-08-2026,12:00,25.0,Berawan,42.0,7.6
20-08-2026,13:00,25.0,Berawan,42.0,7.6
20-08-2026,14:00,25.0,Berawan,42.0,7.6
20-08-2026,15:00,22.0,Berawan,66.0,7.7
20-08-2026,16:00,22.0,Berawan,66.0,7.7
20-08-2026,17:00,22.0,Berawan,66.0,7.7
20-08-2026,18:00,18.0,Berawan,86.0,3.7
20-08-2026,19:00,18.0,Berawan,86.0,3.7
20-08-2026,20:00,18.0,Berawan,86.0,3.7
20-08-2026,21:00,16.0,Berawan,90.0,2.8
20-08-2026,22:00,16.0,Berawan,90.0,2.8
20-08-2026,23:00,16.0,Berawan,90.0,2.8
