jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.1,Sedang,12.94,+/-0.59,96.83,+/-0.9,0.43,+/-0.64,12.94,+/-0.59,0.0,16.7,50.0,33.3,0.0,0.0,0.59,0.9,0.64,0.59,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.3,Sedang,12.84,+/-0.55,97.6,+/-0.49,0.25,+/-0.38,12.84,+/-0.55,0.0,16.7,50.0,33.3,0.0,0.0,0.55,0.49,0.38,0.55,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.1,Sedang,12.7,+/-0.54,97.4,+/-0.8,0.43,+/-0.65,12.7,+/-0.54,0.0,16.7,50.0,33.3,0.0,0.0,0.54,0.8,0.65,0.54,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.6,Sedang,13.2,+/-1.45,95.83,+/-1.67,0.38,+/-0.6,13.2,+/-1.45,0.0,16.7,50.0,33.3,0.0,0.0,1.45,1.67,0.6,1.45,7,0.8571,0.0,0.0
04:00,7,6.6868,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.4,Tinggi,13.13,+/-1.38,95.34,+/-2.48,0.2,+/-0.4,13.13,+/-1.38,0.0,15.0,55.1,29.9,0.0,0.0,1.38,2.48,0.4,1.38,7,1.0,25.71,180.0
05:00,7,6.6868,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.2,Tinggi,13.03,+/-1.37,95.64,+/-2.23,0.13,+/-0.3,13.03,+/-1.37,0.0,15.0,70.1,15.0,0.0,0.0,1.37,2.23,0.3,1.37,7,1.0,17.14,120.0
06:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.5,Tinggi,13.03,+/-1.32,95.47,+/-2.03,0.02,+/-0.04,13.03,+/-1.32,0.0,14.4,71.2,14.4,0.0,0.0,1.32,2.03,0.04,1.32,7,1.0,8.57,60.0
07:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,98.4,Tinggi,14.08,+/-2.13,94.59,+/-1.99,0.0,+/-0.0,14.08,+/-2.13,0.0,0.0,100.0,0.0,0.0,0.0,2.13,1.99,0.0,2.13,7,1.0,0.0,0.0
08:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.1,Tinggi,14.97,+/-1.51,92.85,+/-1.06,0.02,+/-0.04,14.97,+/-1.51,0.0,0.0,85.6,14.4,0.0,0.0,1.51,1.06,0.04,1.51,7,1.0,8.57,60.0
09:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.2,Tinggi,16.08,+/-0.89,88.6,+/-1.74,0.1,+/-0.22,16.08,+/-0.89,0.0,0.0,85.6,14.4,0.0,0.0,0.89,1.74,0.22,0.89,7,1.0,8.57,60.0
10:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.7,Tinggi,18.36,+/-2.31,83.4,+/-1.85,0.1,+/-0.22,18.36,+/-2.31,0.0,0.0,86.2,13.8,0.0,0.0,2.31,1.85,0.22,2.31,7,1.0,0.0,0.0
11:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.8,Tinggi,19.32,+/-1.8,72.22,+/-8.51,0.03,+/-0.05,19.32,+/-1.8,0.0,0.0,71.2,28.8,0.0,0.0,1.8,8.51,0.05,1.8,7,1.0,8.57,60.0
12:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.7,Tinggi,20.1,+/-1.59,68.33,+/-8.95,0.13,+/-0.26,20.1,+/-1.59,0.0,0.0,71.2,28.8,0.0,0.0,1.59,8.95,0.26,1.59,7,1.0,8.57,60.0
13:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,86.8,Tinggi,20.23,+/-1.6,70.59,+/-9.75,0.2,+/-0.18,20.23,+/-1.6,0.0,0.0,44.8,55.2,0.0,0.0,1.6,9.75,0.18,1.6,7,1.0,0.0,0.0
14:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,89.3,Tinggi,18.95,+/-1.91,80.01,+/-11.39,1.25,+/-0.73,18.95,+/-1.91,0.0,0.0,13.5,72.1,14.4,0.0,1.91,11.39,0.73,1.91,7,1.0,8.57,60.0
15:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,82.9,Tinggi,17.5,+/-0.69,85.18,+/-1.72,2.22,+/-1.31,17.5,+/-0.69,0.0,0.0,13.5,43.2,28.8,14.4,0.69,1.72,1.31,0.69,7,1.0,8.57,60.0
16:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,90.3,Tinggi,17.3,+/-1.5,91.55,+/-5.16,1.36,+/-0.62,17.3,+/-1.5,0.0,0.0,17.2,69.0,13.8,0.0,1.5,5.16,0.62,1.5,7,1.0,0.0,0.0
17:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,90.1,Tinggi,16.63,+/-1.64,93.92,+/-5.18,0.72,+/-0.44,16.63,+/-1.64,0.0,0.0,13.5,72.1,0.0,14.4,1.64,5.18,0.44,1.64,7,1.0,8.57,60.0
18:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,86.8,Tinggi,15.9,+/-1.27,96.15,+/-3.37,0.62,+/-0.44,15.9,+/-1.27,0.0,13.5,14.4,57.7,0.0,14.4,1.27,3.37,0.44,1.27,7,1.0,8.57,60.0
19:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,87.4,Tinggi,15.6,+/-1.49,97.88,+/-1.7,0.38,+/-0.28,15.6,+/-1.49,0.0,17.2,13.8,55.2,0.0,13.8,1.49,1.7,0.28,1.49,7,1.0,0.0,0.0
