tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
15-07-2026,BMKG,BMKG,06:00,2026-07-15 07:00:00,18.0,79.0,0.0,1.8,60.0,1.0125,Berawan,Berawan
15-07-2026,BMKG,BMKG,09:00,2026-07-15 10:00:00,23.0,51.0,0.0,9.7,60.0,1.0125,Berawan,Berawan
15-07-2026,BMKG,BMKG,12:00,2026-07-15 13:00:00,24.0,54.0,0.0,9.7,60.0,1.0125,Berawan,Berawan
15-07-2026,BMKG,BMKG,15:00,2026-07-15 16:00:00,22.0,63.0,0.0,3.0,60.0,1.0125,Cerah,Cerah
15-07-2026,BMKG,BMKG,18:00,2026-07-15 19:00:00,18.0,82.0,0.0,3.0,60.0,1.0125,Cerah Berawan,Cerah Berawan
15-07-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-07-15 06:00:00,9.9,95.0,0.0,8.8,0.0,0.85,Berawan,wmo:3
15-07-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-07-15 09:00:00,15.9,63.0,0.0,1.5,0.0,0.85,Berawan,wmo:3
15-07-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-07-15 12:00:00,21.3,41.0,0.0,9.2,0.0,0.85,Berawan,wmo:3
15-07-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-07-15 15:00:00,19.1,61.0,0.0,8.1,0.0,0.85,Berawan,wmo:3
15-07-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-07-15 18:00:00,14.6,90.0,1.1,5.1,0.0,0.85,Hujan Ringan,wmo:55
15-07-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-07-15 06:00:00,11.7,83.0,0.0,4.0,0.0,1.2,Berawan,wmo:3
15-07-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-07-15 09:00:00,15.8,68.0,0.0,2.7,0.0,1.2,Berawan,wmo:3
15-07-2026,ECMWF,Open-Meteo / ECMWF,12:00,2026-07-15 12:00:00,19.4,56.0,0.0,0.8,0.0,1.2,Berawan,wmo:3
15-07-2026,ECMWF,Open-Meteo / ECMWF,15:00,2026-07-15 15:00:00,20.2,53.0,0.0,0.8,0.0,1.2,Berawan,wmo:3
15-07-2026,ECMWF,Open-Meteo / ECMWF,18:00,2026-07-15 18:00:00,16.6,81.0,0.1,1.8,0.0,1.2,Hujan Ringan,wmo:51
15-07-2026,GFS,Open-Meteo / NOAA GFS,06:00,2026-07-15 06:00:00,11.5,94.0,0.0,6.6,0.0,1.0,Berawan,wmo:3
15-07-2026,GFS,Open-Meteo / NOAA GFS,09:00,2026-07-15 09:00:00,16.5,75.0,0.1,3.8,0.0,1.0,Hujan Ringan,wmo:51
15-07-2026,GFS,Open-Meteo / NOAA GFS,12:00,2026-07-15 12:00:00,19.6,61.0,0.6,4.3,0.0,1.0,Hujan Ringan,wmo:53
15-07-2026,GFS,Open-Meteo / NOAA GFS,15:00,2026-07-15 15:00:00,18.2,74.0,0.8,6.3,0.0,1.0,Hujan Ringan,wmo:53
15-07-2026,GFS,Open-Meteo / NOAA GFS,18:00,2026-07-15 18:00:00,13.9,94.0,0.4,4.7,0.0,1.0,Hujan Ringan,wmo:51
15-07-2026,ICON,Open-Meteo / DWD ICON,06:00,2026-07-15 06:00:00,12.9,89.0,0.0,7.2,0.0,1.05,Berawan,wmo:3
15-07-2026,ICON,Open-Meteo / DWD ICON,09:00,2026-07-15 09:00:00,16.1,80.0,0.0,3.3,0.0,1.05,Berawan,wmo:3
15-07-2026,ICON,Open-Meteo / DWD ICON,12:00,2026-07-15 12:00:00,18.9,67.0,0.0,1.1,0.0,1.05,Berawan,wmo:3
15-07-2026,ICON,Open-Meteo / DWD ICON,15:00,2026-07-15 15:00:00,20.0,62.0,0.0,2.8,0.0,1.05,Berawan,wmo:3
15-07-2026,ICON,Open-Meteo / DWD ICON,18:00,2026-07-15 18:00:00,17.3,83.0,0.0,2.9,0.0,1.05,Berawan,wmo:3
15-07-2026,KMA,Open-Meteo / KMA,06:00,2026-07-15 06:00:00,,,,,0.0,0.63,Berawan,wmo:None
15-07-2026,KMA,Open-Meteo / KMA,09:00,2026-07-15 09:00:00,,,,,0.0,0.63,Berawan,wmo:None
15-07-2026,KMA,Open-Meteo / KMA,12:00,2026-07-15 12:00:00,,,,,0.0,0.63,Berawan,wmo:None
15-07-2026,KMA,Open-Meteo / KMA,15:00,2026-07-15 15:00:00,,,,,0.0,0.63,Berawan,wmo:None
15-07-2026,KMA,Open-Meteo / KMA,18:00,2026-07-15 18:00:00,,,,,0.0,0.63,Berawan,wmo:None
