tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
27-07-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-07-27 00:00:00,11.2,94.0,0.0,5.7,0.0,1.0,Berawan,wmo:3
27-07-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-07-27 01:00:00,11.0,93.0,0.0,6.7,0.0,1.0,Berawan,wmo:3
27-07-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-07-27 02:00:00,10.7,93.0,0.0,6.9,0.0,1.0,Berawan,wmo:3
27-07-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-07-27 03:00:00,10.4,93.0,0.0,7.1,0.0,1.0,Berawan,wmo:3
27-07-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-07-27 04:00:00,10.2,93.0,0.0,7.1,0.0,1.0,Berawan,wmo:3
27-07-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-07-27 05:00:00,10.2,94.0,0.0,7.8,0.0,1.0,Berawan,wmo:3
27-07-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-07-27 06:00:00,10.3,96.0,0.0,8.5,0.0,1.0,Berawan,wmo:3
27-07-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-07-27 07:00:00,11.1,93.0,0.0,8.5,0.0,1.0,Berawan,wmo:3
27-07-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-07-27 08:00:00,13.0,83.0,0.0,6.6,0.0,1.0,Berawan,wmo:3
27-07-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-07-27 09:00:00,15.7,70.0,0.0,4.8,0.0,1.0,Berawan,wmo:3
27-07-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-07-27 10:00:00,18.0,58.0,0.0,5.8,0.0,1.0,Berawan,wmo:3
27-07-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-07-27 11:00:00,19.8,48.0,0.0,7.6,0.0,1.0,Berawan,wmo:3
27-07-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-07-27 12:00:00,21.2,40.0,0.0,9.5,0.0,1.0,Berawan,wmo:3
27-07-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-07-27 13:00:00,22.0,37.0,0.0,10.1,0.0,1.0,Berawan,wmo:3
27-07-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-07-27 14:00:00,21.7,40.0,0.0,10.2,0.0,1.0,Berawan,wmo:3
27-07-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-07-27 15:00:00,20.7,49.0,0.0,10.8,0.0,1.0,Berawan,wmo:3
27-07-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-07-27 16:00:00,19.4,59.0,0.0,11.6,0.0,1.0,Berawan,wmo:3
27-07-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-07-27 17:00:00,17.6,73.0,0.6,9.7,0.0,1.0,Hujan Ringan,wmo:53
27-07-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-07-27 18:00:00,15.4,88.0,0.6,6.7,0.0,1.0,Hujan Ringan,wmo:53
27-07-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-07-27 19:00:00,13.8,99.0,0.6,3.9,0.0,1.0,Hujan Ringan,wmo:53
27-07-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-07-27 20:00:00,13.0,100,0.0,1.1,0.0,1.0,Berawan,wmo:3
27-07-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-07-27 21:00:00,12.6,98.0,0.0,2.6,0.0,1.0,Berawan,wmo:3
27-07-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-07-27 22:00:00,12.3,95.0,0.0,5.3,0.0,1.0,Berawan,wmo:3
27-07-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-07-27 23:00:00,11.8,95.0,0.0,7.2,0.0,1.0,Berawan,wmo:3
27-07-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-07-27 00:00:00,12.2,91.0,0.0,4.4,0.0,1.0,Berawan,wmo:3
27-07-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-07-27 01:00:00,11.8,92.0,0.0,5.2,0.0,1.0,Berawan,wmo:3
27-07-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-07-27 02:00:00,11.5,93.0,0.0,6.3,0.0,1.0,Berawan,wmo:3
27-07-2026,ECMWF,Open-Meteo / ECMWF,03:00,2026-07-27 03:00:00,11.1,94.0,0.0,7.1,0.0,1.0,Berawan,wmo:3
27-07-2026,ECMWF,Open-Meteo / ECMWF,04:00,2026-07-27 04:00:00,10.9,95.0,0.0,7.8,0.0,1.0,Berawan,wmo:3
27-07-2026,ECMWF,Open-Meteo / ECMWF,05:00,2026-07-27 05:00:00,10.7,96.0,0.0,7.8,0.0,1.0,Berawan,wmo:3
27-07-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-07-27 06:00:00,10.5,96.0,0.0,7.3,0.0,1.0,Berawan,wmo:3
27-07-2026,ECMWF,Open-Meteo / ECMWF,07:00,2026-07-27 07:00:00,11.1,94.0,0.0,6.6,0.0,1.0,Berawan,wmo:3
27-07-2026,ECMWF,Open-Meteo / ECMWF,08:00,2026-07-27 08:00:00,13.1,87.0,0.0,5.7,0.0,1.0,Berawan,wmo:3
27-07-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-07-27 09:00:00,15.9,78.0,0.0,4.5,0.0,1.0,Berawan,wmo:3
27-07-2026,ECMWF,Open-Meteo / ECMWF,10:00,2026-07-27 10:00:00,18.0,70.0,0.0,3.9,0.0,1.0,Berawan,wmo:3
27-07-2026,ECMWF,Open-Meteo / ECMWF,11:00,2026-07-27 11:00:00,19.1,65.0,0.0,3.9,0.0,1.0,Berawan,wmo:3
