tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
26-07-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-07-26 00:00:00,11.8,96.0,0.0,8.7,0.0,1.0,Berawan,wmo:3
26-07-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-07-26 01:00:00,11.5,96.0,0.0,8.4,0.0,1.0,Berawan,wmo:3
26-07-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-07-26 02:00:00,11.1,96.0,0.0,8.5,0.0,1.0,Berawan,wmo:3
26-07-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-07-26 03:00:00,10.7,95.0,0.0,8.7,0.0,1.0,Berawan,wmo:3
26-07-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-07-26 04:00:00,10.5,95.0,0.0,8.7,0.0,1.0,Berawan,wmo:3
26-07-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-07-26 05:00:00,10.4,95.0,0.0,8.2,0.0,1.0,Berawan,wmo:3
26-07-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-07-26 06:00:00,10.6,96.0,0.0,7.7,0.0,1.0,Berawan,wmo:3
26-07-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-07-26 07:00:00,11.4,92.0,0.0,6.3,0.0,1.0,Berawan,wmo:3
26-07-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-07-26 08:00:00,13.5,81.0,0.0,3.3,0.0,1.0,Berawan,wmo:3
26-07-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-07-26 09:00:00,16.3,67.0,0.0,3.3,0.0,1.0,Berawan,wmo:3
26-07-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-07-26 10:00:00,18.6,55.0,0.0,6.0,0.0,1.0,Berawan,wmo:3
26-07-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-07-26 11:00:00,20.3,48.0,0.0,7.9,0.0,1.0,Berawan,wmo:3
26-07-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-07-26 12:00:00,21.4,44.0,0.0,8.8,0.0,1.0,Berawan,wmo:3
26-07-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-07-26 13:00:00,21.5,46.0,0.0,8.7,0.0,1.0,Berawan,wmo:3
