tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
15-07-2026,BMKG,BMKG,06:00,2026-07-15 06:00:00,16.0,79.0,0.0,2.3,0.0,1.3223,Berawan,Berawan
15-07-2026,BMKG,BMKG,09:00,2026-07-15 09:00:00,20.0,67.0,0.0,2.3,0.0,1.3223,Berawan,Berawan
15-07-2026,BMKG,BMKG,12:00,2026-07-15 12:00:00,24.0,48.0,0.0,7.2,0.0,1.3223,Berawan,Berawan
15-07-2026,BMKG,BMKG,15:00,2026-07-15 15:00:00,23.0,58.0,0.0,7.2,0.0,1.3223,Cerah Berawan,Cerah Berawan
15-07-2026,BMKG,BMKG,18:00,2026-07-15 18:00:00,19.0,80.0,0.0,3.8,0.0,1.3223,Berawan,Berawan
15-07-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-07-15 06:00:00,11.2,93.0,0.0,7.2,0.0,0.85,Berawan,wmo:3
15-07-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-07-15 09:00:00,15.9,67.0,0.0,2.8,0.0,0.85,Berawan,wmo:3
15-07-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-07-15 12:00:00,21.1,45.0,0.0,7.9,0.0,0.85,Berawan,wmo:3
15-07-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-07-15 15:00:00,17.0,80.0,0.5,7.5,0.0,0.85,Hujan Ringan,wmo:53
15-07-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-07-15 18:00:00,13.6,98.0,0.8,2.2,0.0,0.85,Hujan Ringan,wmo:53
15-07-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-07-15 06:00:00,11.5,83.0,0.0,4.3,0.0,1.2,Berawan,wmo:3
15-07-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-07-15 09:00:00,16.1,63.0,0.0,1.8,0.0,1.2,Berawan,wmo:3
15-07-2026,ECMWF,Open-Meteo / ECMWF,12:00,2026-07-15 12:00:00,19.9,53.0,0.0,0.4,0.0,1.2,Berawan,wmo:3
15-07-2026,ECMWF,Open-Meteo / ECMWF,15:00,2026-07-15 15:00:00,19.4,60.0,0.0,2.4,0.0,1.2,Berawan,wmo:3
15-07-2026,ECMWF,Open-Meteo / ECMWF,18:00,2026-07-15 18:00:00,16.4,86.0,0.1,2.9,0.0,1.2,Hujan Ringan,wmo:51
15-07-2026,GFS,Open-Meteo / NOAA GFS,06:00,2026-07-15 06:00:00,11.8,94.0,0.0,6.1,0.0,1.0,Berawan,wmo:3
15-07-2026,GFS,Open-Meteo / NOAA GFS,09:00,2026-07-15 09:00:00,16.1,81.0,0.3,3.2,0.0,1.0,Hujan Ringan,wmo:51
15-07-2026,GFS,Open-Meteo / NOAA GFS,12:00,2026-07-15 12:00:00,17.4,77.0,1.0,5.1,0.0,1.0,Hujan Ringan,wmo:55
15-07-2026,GFS,Open-Meteo / NOAA GFS,15:00,2026-07-15 15:00:00,17.3,81.0,1.2,2.9,0.0,1.0,Hujan Ringan,wmo:55
15-07-2026,GFS,Open-Meteo / NOAA GFS,18:00,2026-07-15 18:00:00,15.0,94.0,0.4,2.8,0.0,1.0,Hujan Ringan,wmo:51
15-07-2026,ICON,Open-Meteo / DWD ICON,06:00,2026-07-15 06:00:00,12.9,91.0,0.0,7.6,0.0,1.05,Berawan,wmo:3
15-07-2026,ICON,Open-Meteo / DWD ICON,09:00,2026-07-15 09:00:00,15.5,84.0,0.0,3.1,0.0,1.05,Berawan,wmo:3
15-07-2026,ICON,Open-Meteo / DWD ICON,12:00,2026-07-15 12:00:00,18.3,68.0,0.0,0.0,0.0,1.05,Berawan,wmo:3
15-07-2026,ICON,Open-Meteo / DWD ICON,15:00,2026-07-15 15:00:00,19.7,63.0,0.0,0.8,0.0,1.05,Berawan,wmo:3
15-07-2026,ICON,Open-Meteo / DWD ICON,18:00,2026-07-15 18:00:00,17.2,81.0,0.0,4.2,0.0,1.05,Berawan,wmo:3
15-07-2026,KMA,Open-Meteo / KMA,06:00,2026-07-15 06:00:00,,,,,0.0,0.63,Berawan,wmo:None
15-07-2026,KMA,Open-Meteo / KMA,09:00,2026-07-15 09:00:00,,,,,0.0,0.63,Berawan,wmo:None
15-07-2026,KMA,Open-Meteo / KMA,12:00,2026-07-15 12:00:00,,,,,0.0,0.63,Berawan,wmo:None
15-07-2026,KMA,Open-Meteo / KMA,15:00,2026-07-15 15:00:00,,,,,0.0,0.63,Berawan,wmo:None
15-07-2026,KMA,Open-Meteo / KMA,18:00,2026-07-15 18:00:00,,,,,0.0,0.63,Berawan,wmo:None
15-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,06:00,2026-07-15 06:00:00,14.5,95.0,0.0,3.3,0.0,1.1,Berawan,wmo:3
15-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,09:00,2026-07-15 09:00:00,17.3,93.0,0.0,0.4,0.0,1.1,Berawan,wmo:3
15-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,12:00,2026-07-15 12:00:00,21.2,70.0,0.0,2.9,0.0,1.1,Berawan,wmo:3
15-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,15:00,2026-07-15 15:00:00,20.9,82.0,0.3,3.2,0.0,1.1,Hujan Ringan,wmo:51
15-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,18:00,2026-07-15 18:00:00,18.9,93.0,0.4,1.9,0.0,1.1,Hujan Ringan,wmo:51
15-07-2026,METNO,MET Norway,06:00,2026-07-15 06:00:00,12.7,80.4,0.0,5.04,0.0,0.9795,Cerah Berawan,partlycloudy_day
15-07-2026,METNO,MET Norway,09:00,2026-07-15 09:00:00,17.5,66.2,0.0,5.04,0.0,0.9795,Cerah Berawan,partlycloudy_day
15-07-2026,METNO,MET Norway,12:00,2026-07-15 12:00:00,20.5,46.9,0.0,7.2,0.0,0.9795,Cerah Berawan,partlycloudy_day
15-07-2026,METNO,MET Norway,15:00,2026-07-15 15:00:00,20.4,56.7,0.0,10.8,0.0,0.9795,Cerah Berawan,partlycloudy_day
15-07-2026,METNO,MET Norway,18:00,2026-07-15 18:00:00,17.8,76.5,0.0,6.48,0.0,0.9795,Cerah Berawan,partlycloudy_day
15-07-2026,UKMO,Open-Meteo / UK Met Office,06:00,2026-07-15 06:00:00,11.4,95.0,0.0,6.5,0.0,0.95,Berawan,wmo:3
15-07-2026,UKMO,Open-Meteo / UK Met Office,09:00,2026-07-15 09:00:00,15.1,86.0,0.0,2.9,0.0,0.95,Berawan,wmo:3
15-07-2026,UKMO,Open-Meteo / UK Met Office,12:00,2026-07-15 12:00:00,17.7,71.0,0.0,1.1,0.0,0.95,Berawan,wmo:3
15-07-2026,UKMO,Open-Meteo / UK Met Office,15:00,2026-07-15 15:00:00,18.4,68.0,0.0,2.9,0.0,0.95,Berawan,wmo:3
15-07-2026,UKMO,Open-Meteo / UK Met Office,18:00,2026-07-15 18:00:00,16.1,88.0,0.0,2.5,0.0,0.95,Berawan,wmo:3
