tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
05-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-05 00:00:00,11.6,93.0,0.0,6.9,0.0,1.0,Berawan,wmo:3
05-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-05 01:00:00,11.6,93.0,0.0,6.9,0.0,1.0,Berawan,wmo:3
05-08-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-08-05 02:00:00,11.4,93.0,0.0,6.9,0.0,1.0,Berawan,wmo:3
05-08-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-08-05 03:00:00,11.2,94.0,0.0,7.4,0.0,1.0,Berawan,wmo:3
05-08-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-08-05 04:00:00,11.1,94.0,0.0,7.4,0.0,1.0,Berawan,wmo:3
05-08-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-08-05 05:00:00,11.1,95.0,0.0,7.2,0.0,1.0,Berawan,wmo:3
05-08-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-08-05 06:00:00,11.2,95.0,0.0,7.1,0.0,1.0,Berawan,wmo:3
05-08-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-08-05 07:00:00,12.0,92.0,0.0,6.8,0.0,1.0,Berawan,wmo:3
05-08-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-08-05 08:00:00,14.0,83.0,0.0,6.1,0.0,1.0,Berawan,wmo:3
05-08-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-08-05 09:00:00,16.6,71.0,0.0,6.3,0.0,1.0,Berawan,wmo:3
05-08-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-08-05 10:00:00,18.7,61.0,0.0,7.7,0.0,1.0,Berawan,wmo:3
