jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,7.2274,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.3,Tinggi,13.51,+/-1.65,95.8,+/-2.22,0.0,+/-0.0,13.51,+/-1.65,0.0,17.0,83.0,0.0,0.0,0.0,1.65,2.22,0.0,1.65,7,1.0,0.0,0.0
01:00,7,6.9205,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.9,Tinggi,12.68,+/-1.24,96.31,+/-1.66,0.0,+/-0.0,12.68,+/-1.24,0.0,27.8,72.2,0.0,0.0,0.0,1.24,1.66,0.0,1.24,7,1.0,8.57,60.0
02:00,7,6.9205,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,91.2,Tinggi,11.94,+/-0.48,96.19,+/-1.92,0.0,+/-0.0,11.94,+/-0.48,0.0,27.8,72.2,0.0,0.0,0.0,0.48,1.92,0.0,0.48,7,1.0,8.57,60.0
03:00,7,7.2274,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,91.0,Tinggi,12.22,+/-1.4,95.87,+/-2.15,0.0,+/-0.0,12.22,+/-1.4,0.0,30.8,69.2,0.0,0.0,0.0,1.4,2.15,0.0,1.4,7,1.0,0.0,0.0
04:00,7,6.9205,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.5,Tinggi,12.52,+/-1.89,95.47,+/-1.81,0.0,+/-0.0,12.52,+/-1.89,0.0,27.8,72.2,0.0,0.0,0.0,1.89,1.81,0.0,1.89,7,1.0,8.57,60.0
05:00,7,6.9205,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.6,Tinggi,11.77,+/-1.3,95.05,+/-1.96,0.0,+/-0.0,11.77,+/-1.3,27.8,28.9,43.3,0.0,0.0,0.0,1.3,1.96,0.0,1.3,7,1.0,8.57,60.0
06:00,7,7.2274,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.2,Tinggi,11.57,+/-1.26,94.46,+/-2.06,0.0,+/-0.0,11.57,+/-1.26,30.8,27.7,41.5,0.0,0.0,0.0,1.26,2.06,0.0,1.26,7,1.0,0.0,0.0
07:00,7,6.9205,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.0,Tinggi,12.45,+/-1.65,93.31,+/-2.12,0.0,+/-0.0,12.45,+/-1.65,13.3,28.9,57.8,0.0,0.0,0.0,1.65,2.12,0.0,1.65,7,1.0,8.57,60.0
08:00,7,6.9205,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.7,Tinggi,13.77,+/-0.95,88.33,+/-3.2,0.0,+/-0.0,13.77,+/-0.95,13.3,43.3,43.3,0.0,0.0,0.0,0.95,3.2,0.0,0.95,7,1.0,8.57,60.0
09:00,7,7.2274,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.9,Tinggi,16.12,+/-1.08,75.82,+/-6.65,0.0,+/-0.0,16.12,+/-1.08,17.0,41.5,41.5,0.0,0.0,0.0,1.08,6.65,0.0,1.08,7,1.0,0.0,0.0
10:00,7,6.9205,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.4,Tinggi,18.02,+/-0.99,69.03,+/-6.75,0.0,+/-0.0,18.02,+/-0.99,13.3,43.3,43.3,0.0,0.0,0.0,0.99,6.75,0.0,0.99,7,1.0,8.57,60.0
11:00,7,6.9205,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,82.6,Tinggi,20.16,+/-2.18,62.24,+/-9.04,0.02,+/-0.04,20.16,+/-2.18,13.3,43.3,28.9,14.4,0.0,0.0,2.18,9.04,0.04,2.18,7,1.0,8.57,60.0
12:00,7,7.2274,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.2,Tinggi,21.11,+/-2.14,59.12,+/-9.45,0.02,+/-0.04,21.11,+/-2.14,17.0,41.5,27.7,13.8,0.0,0.0,2.14,9.45,0.04,2.14,7,1.0,0.0,0.0
