jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.4,Tinggi,13.47,+/-1.48,97.41,+/-1.68,0.03,+/-0.07,13.47,+/-1.48,0.0,14.4,71.1,14.4,0.0,0.0,1.48,1.68,0.07,1.48,7,1.0,8.57,60.0
01:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,91.6,Tinggi,12.93,+/-1.12,98.03,+/-1.4,0.25,+/-0.56,12.93,+/-1.12,0.0,13.8,72.4,13.8,0.0,0.0,1.12,1.4,0.56,1.12,7,1.0,0.0,0.0
02:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.5,Tinggi,12.22,+/-0.85,97.99,+/-1.7,0.17,+/-0.37,12.22,+/-0.85,0.0,14.4,71.1,14.4,0.0,0.0,0.85,1.7,0.37,0.85,7,1.0,8.57,60.0
03:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.5,Tinggi,11.45,+/-0.17,97.72,+/-1.84,0.12,+/-0.26,11.45,+/-0.17,0.0,0.0,85.6,14.4,0.0,0.0,0.17,1.84,0.26,0.17,7,1.0,8.57,60.0
04:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,95.3,Tinggi,12.12,+/-1.32,97.28,+/-1.95,0.03,+/-0.07,12.12,+/-1.32,0.0,0.0,86.2,13.8,0.0,0.0,1.32,1.95,0.07,1.32,7,1.0,0.0,0.0
05:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.1,Tinggi,12.05,+/-1.3,97.0,+/-2.15,0.02,+/-0.04,12.05,+/-1.3,0.0,0.0,85.6,14.4,0.0,0.0,1.3,2.15,0.04,1.3,7,1.0,8.57,60.0
06:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,97.9,Tinggi,11.54,+/-1.0,95.89,+/-2.53,0.0,+/-0.0,11.54,+/-1.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,2.53,0.0,1.0,7,1.0,8.57,60.0
07:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,98.8,Tinggi,12.37,+/-1.11,94.8,+/-2.97,0.0,+/-0.0,12.37,+/-1.11,0.0,0.0,100.0,0.0,0.0,0.0,1.11,2.97,0.0,1.11,7,1.0,0.0,0.0
08:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,97.9,Tinggi,14.3,+/-0.93,91.31,+/-2.88,0.0,+/-0.0,14.3,+/-0.93,0.0,0.0,100.0,0.0,0.0,0.0,0.93,2.88,0.0,0.93,7,1.0,8.57,60.0
09:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.4,Tinggi,16.3,+/-0.46,78.26,+/-7.52,0.07,+/-0.15,16.3,+/-0.46,0.0,14.4,71.1,14.4,0.0,0.0,0.46,7.52,0.15,0.46,7,1.0,8.57,60.0
