jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.4,Tinggi,12.7,+/-1.57,98.0,+/-1.41,0.0,+/-0.0,12.7,+/-1.57,0.0,16.7,83.3,0.0,0.0,0.0,1.57,1.41,0.0,1.57,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.4,Tinggi,12.53,+/-1.56,97.0,+/-1.41,0.0,+/-0.0,12.53,+/-1.56,16.7,0.0,83.3,0.0,0.0,0.0,1.56,1.41,0.0,1.56,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.3,Tinggi,12.4,+/-1.54,96.0,+/-1.79,0.0,+/-0.0,12.4,+/-1.54,0.0,16.7,83.3,0.0,0.0,0.0,1.54,1.79,0.0,1.54,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.2,Tinggi,12.25,+/-1.55,94.0,+/-2.94,0.0,+/-0.0,12.25,+/-1.55,0.0,16.7,83.3,0.0,0.0,0.0,1.55,2.94,0.0,1.55,7,0.8571,0.0,0.0
04:00,7,6.6868,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,88.9,Tinggi,12.72,+/-2.27,92.58,+/-3.6,0.0,+/-0.0,12.72,+/-2.27,0.0,29.9,70.1,0.0,0.0,0.0,2.27,3.6,0.0,2.27,7,1.0,25.71,180.0
05:00,7,6.6868,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.3,Tinggi,11.9,+/-1.47,91.98,+/-3.39,0.0,+/-0.0,11.9,+/-1.47,0.0,29.9,70.1,0.0,0.0,0.0,1.47,3.39,0.0,1.47,7,1.0,17.14,120.0
06:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.7,Tinggi,11.1,+/-0.68,90.76,+/-4.16,0.0,+/-0.0,11.1,+/-0.68,0.0,28.8,71.2,0.0,0.0,0.0,0.68,4.16,0.0,0.68,7,1.0,8.57,60.0
07:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,95.2,Tinggi,12.12,+/-1.25,89.31,+/-5.47,0.0,+/-0.0,12.12,+/-1.25,0.0,13.8,86.2,0.0,0.0,0.0,1.25,5.47,0.0,1.25,7,1.0,0.0,0.0
08:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.5,Tinggi,14.0,+/-0.15,85.42,+/-6.1,0.0,+/-0.0,14.0,+/-0.15,14.4,0.0,85.6,0.0,0.0,0.0,0.15,6.1,0.0,0.15,7,1.0,8.57,60.0
09:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.4,Tinggi,16.6,+/-0.32,73.77,+/-5.85,0.0,+/-0.0,16.6,+/-0.32,0.0,14.4,85.6,0.0,0.0,0.0,0.32,5.85,0.0,0.32,7,1.0,8.57,60.0
10:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,95.6,Tinggi,18.58,+/-0.38,66.48,+/-5.92,0.0,+/-0.0,18.58,+/-0.38,0.0,13.8,86.2,0.0,0.0,0.0,0.38,5.92,0.0,0.38,7,1.0,0.0,0.0
11:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,93.7,Tinggi,20.36,+/-1.31,64.11,+/-7.65,0.05,+/-0.11,20.36,+/-1.31,0.0,0.0,85.6,14.4,0.0,0.0,1.31,7.65,0.11,1.31,7,1.0,8.57,60.0
12:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.2,Tinggi,20.8,+/-1.09,66.17,+/-12.43,0.08,+/-0.12,20.8,+/-1.09,0.0,0.0,56.8,43.2,0.0,0.0,1.09,12.43,0.12,1.09,7,1.0,8.57,60.0
