tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
12-08-2026,BMKG,BMKG,00:00,2026-08-12 01:00:00,16.0,98.0,,0.9,60.0,0.9312,Berawan,Udara Kabur
12-08-2026,BMKG,BMKG,01:00,2026-08-12 01:00:00,16.0,98.0,,0.9,0.0,1.2416,Berawan,Udara Kabur
12-08-2026,BMKG,BMKG,02:00,2026-08-12 01:00:00,16.0,98.0,,0.9,60.0,0.9312,Berawan,Udara Kabur
12-08-2026,BMKG,BMKG,03:00,2026-08-12 04:00:00,16.0,98.0,,3.2,60.0,0.9312,Berawan,Udara Kabur
12-08-2026,BMKG,BMKG,04:00,2026-08-12 04:00:00,16.0,98.0,,3.2,0.0,1.2416,Berawan,Udara Kabur
12-08-2026,BMKG,BMKG,05:00,2026-08-12 04:00:00,16.0,98.0,,3.2,60.0,0.9312,Berawan,Udara Kabur
12-08-2026,BMKG,BMKG,06:00,2026-08-12 07:00:00,18.0,93.0,,3.2,60.0,0.9312,Berawan,Udara Kabur
12-08-2026,BMKG,BMKG,07:00,2026-08-12 07:00:00,18.0,93.0,,3.2,0.0,1.2416,Berawan,Udara Kabur
12-08-2026,BMKG,BMKG,08:00,2026-08-12 07:00:00,18.0,93.0,,3.2,60.0,0.9312,Berawan,Udara Kabur
12-08-2026,BMKG,BMKG,09:00,2026-08-12 10:00:00,22.0,71.0,,2.8,60.0,0.9312,Cerah,Cerah
12-08-2026,BMKG,BMKG,10:00,2026-08-12 10:00:00,22.0,71.0,,2.8,0.0,1.2416,Cerah,Cerah
12-08-2026,BMKG,BMKG,11:00,2026-08-12 10:00:00,22.0,71.0,,2.8,60.0,0.9312,Cerah,Cerah
12-08-2026,BMKG,BMKG,12:00,2026-08-12 13:00:00,23.0,71.0,,2.8,60.0,0.9312,Cerah Berawan,Cerah Berawan
12-08-2026,BMKG,BMKG,13:00,2026-08-12 13:00:00,23.0,71.0,,2.8,0.0,1.2416,Cerah Berawan,Cerah Berawan
12-08-2026,BMKG,BMKG,14:00,2026-08-12 13:00:00,23.0,71.0,,2.8,60.0,0.9312,Cerah Berawan,Cerah Berawan
12-08-2026,BMKG,BMKG,15:00,2026-08-12 16:00:00,21.0,83.0,,4.3,60.0,0.9312,Cerah Berawan,Cerah Berawan
