jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.6,Tinggi,12.4,+/-0.7,98.4,+/-1.02,0.0,+/-0.0,12.4,+/-0.7,16.7,16.7,66.7,0.0,0.0,0.0,0.7,1.02,0.0,0.7,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.5,Sedang,12.18,+/-0.56,97.33,+/-1.8,0.02,+/-0.04,12.18,+/-0.56,16.7,16.7,50.0,16.7,0.0,0.0,0.56,1.8,0.04,0.56,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.6,Tinggi,12.0,+/-0.49,97.5,+/-1.71,0.03,+/-0.07,12.0,+/-0.49,16.7,0.0,66.7,16.7,0.0,0.0,0.49,1.71,0.07,0.49,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.5,Sedang,11.8,+/-0.61,97.33,+/-1.11,0.02,+/-0.04,11.8,+/-0.61,16.7,16.7,50.0,16.7,0.0,0.0,0.61,1.11,0.04,0.61,7,0.8571,0.0,0.0
04:00,7,6.6868,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.2,Tinggi,12.25,+/-1.26,97.5,+/-1.26,0.02,+/-0.04,12.25,+/-1.26,25.2,15.0,44.9,15.0,0.0,0.0,1.26,1.26,0.04,1.26,7,1.0,25.71,180.0
05:00,7,6.6868,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.9,Tinggi,12.15,+/-1.1,96.78,+/-2.83,0.0,+/-0.0,12.15,+/-1.1,25.2,15.0,59.8,0.0,0.0,0.0,1.1,2.83,0.0,1.1,7,1.0,17.14,120.0
06:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.7,Tinggi,12.03,+/-0.98,96.35,+/-3.09,0.0,+/-0.0,12.03,+/-0.98,13.5,43.2,43.2,0.0,0.0,0.0,0.98,3.09,0.0,0.98,7,1.0,8.57,60.0
07:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,84.4,Tinggi,12.42,+/-0.76,96.0,+/-2.45,0.0,+/-0.0,12.42,+/-0.76,31.0,41.4,27.6,0.0,0.0,0.0,0.76,2.45,0.0,0.76,7,1.0,0.0,0.0
08:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,83.6,Tinggi,14.55,+/-0.62,93.04,+/-2.63,0.02,+/-0.04,14.55,+/-0.62,42.3,14.4,28.8,14.4,0.0,0.0,0.62,2.63,0.04,0.62,7,1.0,8.57,60.0
09:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,80.0,Tinggi,17.0,+/-0.98,84.8,+/-3.31,0.05,+/-0.08,17.0,+/-0.98,27.9,14.4,28.8,28.8,0.0,0.0,0.98,3.31,0.08,0.98,7,1.0,8.57,60.0
10:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,80.3,Tinggi,19.71,+/-2.18,68.38,+/-13.21,0.02,+/-0.04,19.71,+/-2.18,31.0,27.6,27.6,13.8,0.0,0.0,2.18,13.21,0.04,2.18,7,1.0,0.0,0.0
