jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.6,Tinggi,12.42,+/-1.29,95.33,+/-2.49,0.0,+/-0.0,12.42,+/-1.29,0.0,0.0,100.0,0.0,0.0,0.0,1.29,2.49,0.0,1.29,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.7,Tinggi,12.27,+/-1.22,95.6,+/-1.36,0.0,+/-0.0,12.27,+/-1.22,0.0,0.0,100.0,0.0,0.0,0.0,1.22,1.36,0.0,1.22,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.6,Tinggi,12.12,+/-1.24,93.17,+/-2.91,0.0,+/-0.0,12.12,+/-1.24,0.0,0.0,100.0,0.0,0.0,0.0,1.24,2.91,0.0,1.24,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.3,Tinggi,12.03,+/-1.32,91.67,+/-4.03,0.0,+/-0.0,12.03,+/-1.32,0.0,16.7,83.3,0.0,0.0,0.0,1.32,4.03,0.0,1.32,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.2,Tinggi,11.98,+/-1.35,90.83,+/-4.67,0.0,+/-0.0,11.98,+/-1.35,0.0,16.7,83.3,0.0,0.0,0.0,1.35,4.67,0.0,1.35,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.2,Tinggi,11.87,+/-1.29,91.0,+/-4.93,0.0,+/-0.0,11.87,+/-1.29,0.0,16.7,83.3,0.0,0.0,0.0,1.29,4.93,0.0,1.29,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.3,Tinggi,11.78,+/-1.17,90.83,+/-4.6,0.0,+/-0.0,11.78,+/-1.17,0.0,16.7,83.3,0.0,0.0,0.0,1.17,4.6,0.0,1.17,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.6,Tinggi,12.18,+/-0.99,89.5,+/-4.65,0.0,+/-0.0,12.18,+/-0.99,0.0,0.0,100.0,0.0,0.0,0.0,0.99,4.65,0.0,0.99,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.6,Tinggi,13.82,+/-0.92,84.67,+/-4.89,0.0,+/-0.0,13.82,+/-0.92,0.0,0.0,100.0,0.0,0.0,0.0,0.92,4.89,0.0,0.92,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.4,Tinggi,15.97,+/-1.07,77.33,+/-5.99,0.0,+/-0.0,15.97,+/-1.07,0.0,0.0,100.0,0.0,0.0,0.0,1.07,5.99,0.0,1.07,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.9,Tinggi,17.76,+/-0.42,68.83,+/-4.02,0.0,+/-0.0,17.76,+/-0.42,0.0,0.0,100.0,0.0,0.0,0.0,0.42,4.02,0.0,0.42,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.2,Tinggi,19.35,+/-1.08,63.83,+/-6.15,0.05,+/-0.11,19.35,+/-1.08,0.0,0.0,83.3,16.7,0.0,0.0,1.08,6.15,0.11,1.08,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.9,Tinggi,20.32,+/-1.14,59.0,+/-8.58,0.07,+/-0.15,20.32,+/-1.14,0.0,0.0,83.3,16.7,0.0,0.0,1.14,8.58,0.15,1.14,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.5,Tinggi,20.57,+/-1.34,57.67,+/-11.28,0.12,+/-0.26,20.57,+/-1.34,0.0,0.0,83.3,16.7,0.0,0.0,1.34,11.28,0.26,1.34,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,79.9,Sedang,20.32,+/-1.31,60.17,+/-11.8,0.53,+/-0.81,20.32,+/-1.31,0.0,0.0,66.7,33.3,0.0,0.0,1.31,11.8,0.81,1.31,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.0,Tinggi,19.62,+/-1.19,65.17,+/-11.75,0.55,+/-0.82,19.62,+/-1.19,0.0,0.0,66.7,33.3,0.0,0.0,1.19,11.75,0.82,1.19,7,0.8571,0.0,0.0
16:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.0,Tinggi,19.18,+/-0.57,62.75,+/-1.92,0.53,+/-0.81,19.18,+/-0.57,0.0,0.0,66.7,33.3,0.0,0.0,0.57,1.92,0.81,0.57,7,0.8571,0.0,0.0
17:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.1,Sedang,17.36,+/-0.59,74.2,+/-6.55,0.04,+/-0.05,17.36,+/-0.59,0.0,0.0,50.0,50.0,0.0,0.0,0.59,6.55,0.05,0.59,7,0.8571,0.0,0.0
18:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.8,Sedang,16.3,+/-1.32,84.5,+/-5.91,0.04,+/-0.05,16.3,+/-1.32,0.0,0.0,50.0,50.0,0.0,0.0,1.32,5.91,0.05,1.32,7,0.8571,0.0,0.0
19:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.6,Sedang,15.02,+/-1.77,89.67,+/-4.92,0.04,+/-0.05,15.02,+/-1.77,0.0,0.0,50.0,50.0,0.0,0.0,1.77,4.92,0.05,1.77,7,0.8571,0.0,0.0
20:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.8,Tinggi,14.35,+/-1.79,91.17,+/-3.76,0.15,+/-0.34,14.35,+/-1.79,0.0,0.0,83.3,16.7,0.0,0.0,1.79,3.76,0.34,1.79,7,0.8571,0.0,0.0
