jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,77.2,Sedang,13.73,+/-1.28,97.6,+/-0.8,0.03,+/-0.04,13.73,+/-1.28,0.0,0.0,50.0,50.0,0.0,0.0,1.28,0.8,0.04,1.28,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,77.1,Sedang,13.6,+/-1.21,96.0,+/-2.71,0.03,+/-0.04,13.6,+/-1.21,0.0,0.0,50.0,50.0,0.0,0.0,1.21,2.71,0.04,1.21,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.6,Tinggi,12.98,+/-0.44,97.4,+/-0.49,0.15,+/-0.34,12.98,+/-0.44,0.0,16.7,66.7,16.7,0.0,0.0,0.44,0.49,0.34,0.44,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.6,Tinggi,12.88,+/-0.52,97.4,+/-0.49,0.12,+/-0.26,12.88,+/-0.52,0.0,16.7,66.7,16.7,0.0,0.0,0.52,0.49,0.26,0.52,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.4,Tinggi,13.17,+/-1.15,96.33,+/-2.05,0.07,+/-0.15,13.17,+/-1.15,0.0,0.0,83.3,16.7,0.0,0.0,1.15,2.05,0.15,1.15,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.4,Tinggi,12.9,+/-1.26,96.33,+/-2.21,0.02,+/-0.04,12.9,+/-1.26,0.0,0.0,83.3,16.7,0.0,0.0,1.26,2.21,0.04,1.26,7,0.8571,0.0,0.0
06:00,7,6.6868,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,96.9,Tinggi,12.85,+/-1.23,95.67,+/-2.49,0.0,+/-0.0,12.85,+/-1.23,0.0,0.0,100.0,0.0,0.0,0.0,1.23,2.49,0.0,1.23,7,1.0,25.71,180.0
07:00,7,6.6868,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,97.0,Tinggi,13.17,+/-1.01,94.33,+/-2.87,0.0,+/-0.0,13.17,+/-1.01,0.0,0.0,100.0,0.0,0.0,0.0,1.01,2.87,0.0,1.01,7,1.0,17.14,120.0
08:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,97.7,Tinggi,14.77,+/-0.81,89.41,+/-6.79,0.0,+/-0.0,14.77,+/-0.81,0.0,0.0,100.0,0.0,0.0,0.0,0.81,6.79,0.0,0.81,7,1.0,8.57,60.0
09:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,98.7,Tinggi,16.3,+/-1.18,83.31,+/-5.53,0.0,+/-0.0,16.3,+/-1.18,0.0,0.0,100.0,0.0,0.0,0.0,1.18,5.53,0.0,1.18,7,1.0,0.0,0.0
