tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
12-07-2026,BMKG,BMKG,06:00,2026-07-12 07:00:00,18.0,75.0,0.0,5.4,60.0,1.0125,Berawan,Berawan
12-07-2026,BMKG,BMKG,09:00,2026-07-12 10:00:00,23.0,61.0,0.0,13.0,60.0,1.0125,Berawan,Berawan
12-07-2026,BMKG,BMKG,12:00,2026-07-12 13:00:00,24.0,62.0,0.0,13.0,60.0,1.0125,Berawan,Berawan
12-07-2026,BMKG,BMKG,15:00,2026-07-12 16:00:00,22.0,70.0,0.0,7.7,60.0,1.0125,Berawan,Berawan
12-07-2026,BMKG,BMKG,18:00,2026-07-12 19:00:00,18.0,90.0,0.0,7.7,60.0,1.0125,Berawan,Berawan
12-07-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-07-12 06:00:00,11.4,84.0,0.0,10.6,0.0,0.85,Cerah Berawan,wmo:2
12-07-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-07-12 09:00:00,16.9,59.0,0.0,8.7,0.0,0.85,Cerah Berawan,wmo:2
12-07-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-07-12 12:00:00,20.8,45.0,0.0,14.0,0.0,0.85,Cerah Berawan,wmo:2
12-07-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-07-12 15:00:00,20.4,54.0,0.0,11.5,0.0,0.85,Berawan,wmo:3
12-07-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-07-12 18:00:00,14.6,86.0,0.0,7.5,0.0,0.85,Berawan,wmo:3
12-07-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-07-12 06:00:00,10.6,84.0,0.0,13.6,0.0,1.2,Cerah Berawan,wmo:2
12-07-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-07-12 09:00:00,16.5,63.0,0.0,8.8,0.0,1.2,Berawan,wmo:3
12-07-2026,ECMWF,Open-Meteo / ECMWF,12:00,2026-07-12 12:00:00,20.9,48.0,0.0,5.9,0.0,1.2,Berawan,wmo:3
12-07-2026,ECMWF,Open-Meteo / ECMWF,15:00,2026-07-12 15:00:00,20.2,53.0,0.0,6.8,0.0,1.2,Berawan,wmo:3
12-07-2026,ECMWF,Open-Meteo / ECMWF,18:00,2026-07-12 18:00:00,16.3,74.0,0.0,6.5,0.0,1.2,Berawan,wmo:3
12-07-2026,GFS,Open-Meteo / NOAA GFS,06:00,2026-07-12 06:00:00,10.1,88.0,0.0,8.8,0.0,1.0,Cerah Berawan,wmo:2
12-07-2026,GFS,Open-Meteo / NOAA GFS,09:00,2026-07-12 09:00:00,16.8,59.0,0.0,7.9,0.0,1.0,Berawan,wmo:3
12-07-2026,GFS,Open-Meteo / NOAA GFS,12:00,2026-07-12 12:00:00,21.1,42.0,0.0,8.8,0.0,1.0,Cerah Berawan,wmo:2
12-07-2026,GFS,Open-Meteo / NOAA GFS,15:00,2026-07-12 15:00:00,20.9,45.0,0.0,9.9,0.0,1.0,Cerah,wmo:0
12-07-2026,GFS,Open-Meteo / NOAA GFS,18:00,2026-07-12 18:00:00,16.8,70.0,0.0,6.1,0.0,1.0,Cerah Berawan,wmo:1
12-07-2026,ICON,Open-Meteo / DWD ICON,06:00,2026-07-12 06:00:00,12.9,90.0,0.0,10.9,0.0,1.05,Cerah Berawan,wmo:2
12-07-2026,ICON,Open-Meteo / DWD ICON,09:00,2026-07-12 09:00:00,16.9,74.0,0.0,11.3,0.0,1.05,Berawan,wmo:3
12-07-2026,ICON,Open-Meteo / DWD ICON,12:00,2026-07-12 12:00:00,20.0,60.0,0.0,16.4,0.0,1.05,Berawan,wmo:3
12-07-2026,ICON,Open-Meteo / DWD ICON,15:00,2026-07-12 15:00:00,20.8,55.0,0.0,19.5,0.0,1.05,Berawan,wmo:3
12-07-2026,ICON,Open-Meteo / DWD ICON,18:00,2026-07-12 18:00:00,18.2,64.0,0.0,14.2,0.0,1.05,Berawan,wmo:3
12-07-2026,KMA,Open-Meteo / KMA,06:00,2026-07-12 06:00:00,,,,,0.0,0.63,Berawan,wmo:None
12-07-2026,KMA,Open-Meteo / KMA,09:00,2026-07-12 09:00:00,,,,,0.0,0.63,Berawan,wmo:None
12-07-2026,KMA,Open-Meteo / KMA,12:00,2026-07-12 12:00:00,,,,,0.0,0.63,Berawan,wmo:None
12-07-2026,KMA,Open-Meteo / KMA,15:00,2026-07-12 15:00:00,,,,,0.0,0.63,Berawan,wmo:None
12-07-2026,KMA,Open-Meteo / KMA,18:00,2026-07-12 18:00:00,,,,,0.0,0.63,Berawan,wmo:None
12-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,06:00,2026-07-12 06:00:00,13.9,88.0,0.0,5.8,0.0,1.1,Berawan,wmo:3
12-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,09:00,2026-07-12 09:00:00,18.6,73.0,0.0,4.1,0.0,1.1,Berawan,wmo:3
12-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,12:00,2026-07-12 12:00:00,23.0,62.0,0.0,2.4,0.0,1.1,Berawan,wmo:3
12-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,15:00,2026-07-12 15:00:00,23.1,60.0,0.0,2.5,0.0,1.1,Berawan,wmo:3
12-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,18:00,2026-07-12 18:00:00,19.6,74.0,0.0,1.1,0.0,1.1,Berawan,wmo:3
12-07-2026,METNO,MET Norway,06:00,2026-07-12 06:00:00,11.1,89.5,0.0,16.92,0.0,1.0,Cerah Berawan,partlycloudy_day
12-07-2026,METNO,MET Norway,09:00,2026-07-12 09:00:00,17.5,68.4,0.0,9.0,0.0,1.0,Cerah Berawan,partlycloudy_day
12-07-2026,METNO,MET Norway,12:00,2026-07-12 12:00:00,20.6,55.0,0.0,12.6,0.0,1.0,Cerah Berawan,partlycloudy_day
12-07-2026,METNO,MET Norway,15:00,2026-07-12 15:00:00,20.0,63.5,0.0,16.2,0.0,1.0,Cerah Berawan,partlycloudy_day
12-07-2026,METNO,MET Norway,18:00,2026-07-12 18:00:00,16.8,78.9,0.0,10.44,0.0,1.0,Cerah Berawan,partlycloudy_day
12-07-2026,UKMO,Open-Meteo / UK Met Office,06:00,2026-07-12 06:00:00,9.4,100,0.0,7.2,0.0,0.95,Berawan,wmo:3
12-07-2026,UKMO,Open-Meteo / UK Met Office,09:00,2026-07-12 09:00:00,15.1,73.0,0.0,6.1,0.0,0.95,Berawan,wmo:3
12-07-2026,UKMO,Open-Meteo / UK Met Office,12:00,2026-07-12 12:00:00,20.0,47.0,0.0,5.4,0.0,0.95,Berawan,wmo:3
12-07-2026,UKMO,Open-Meteo / UK Met Office,15:00,2026-07-12 15:00:00,20.6,45.0,0.0,7.6,0.0,0.95,Cerah Berawan,wmo:1
12-07-2026,UKMO,Open-Meteo / UK Met Office,18:00,2026-07-12 18:00:00,16.7,74.0,0.0,5.0,0.0,0.95,Cerah,wmo:0
