tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
15-07-2026,BMKG,BMKG,06:00,2026-07-15 07:00:00,18.0,80.0,0.0,1.8,60.0,1.0125,Berawan,Berawan
15-07-2026,BMKG,BMKG,09:00,2026-07-15 10:00:00,22.0,52.0,0.0,2.7,60.0,1.0125,Berawan,Berawan
15-07-2026,BMKG,BMKG,12:00,2026-07-15 13:00:00,24.0,45.0,0.0,4.1,60.0,1.0125,Berawan,Berawan
15-07-2026,BMKG,BMKG,15:00,2026-07-15 16:00:00,22.0,62.0,0.0,10.8,60.0,1.0125,Berawan,Berawan
15-07-2026,BMKG,BMKG,18:00,2026-07-15 19:00:00,19.0,81.0,0.0,2.7,60.0,1.0125,Berawan,Berawan
15-07-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-07-15 06:00:00,15.0,92.0,0.0,6.3,0.0,0.85,Berawan,wmo:3
15-07-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-07-15 09:00:00,22.0,52.0,0.0,2.6,0.0,0.85,Berawan,wmo:3
15-07-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-07-15 12:00:00,26.2,36.0,0.0,11.2,0.0,0.85,Berawan,wmo:3
15-07-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-07-15 15:00:00,21.5,77.0,1.4,5.6,0.0,0.85,Hujan Ringan,wmo:80
15-07-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-07-15 18:00:00,17.8,97.0,1.0,0.7,0.0,0.85,Hujan Ringan,wmo:55
15-07-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-07-15 06:00:00,15.1,99.0,0.0,6.9,0.0,1.2,Berawan,wmo:3
15-07-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-07-15 09:00:00,19.9,79.0,0.0,1.0,0.0,1.2,Berawan,wmo:3
15-07-2026,ECMWF,Open-Meteo / ECMWF,12:00,2026-07-15 12:00:00,23.1,66.0,0.1,3.5,0.0,1.2,Hujan Ringan,wmo:51
15-07-2026,ECMWF,Open-Meteo / ECMWF,15:00,2026-07-15 15:00:00,22.2,72.0,0.2,2.5,0.0,1.2,Hujan Ringan,wmo:51
15-07-2026,ECMWF,Open-Meteo / ECMWF,18:00,2026-07-15 18:00:00,20.1,89.0,0.0,1.4,0.0,1.2,Berawan,wmo:3
15-07-2026,GFS,Open-Meteo / NOAA GFS,06:00,2026-07-15 06:00:00,16.9,84.0,0.0,6.1,0.0,1.0,Berawan,wmo:3
15-07-2026,GFS,Open-Meteo / NOAA GFS,09:00,2026-07-15 09:00:00,20.8,67.0,0.0,1.0,0.0,1.0,Berawan,wmo:3
15-07-2026,GFS,Open-Meteo / NOAA GFS,12:00,2026-07-15 12:00:00,25.6,48.0,0.0,3.8,0.0,1.0,Berawan,wmo:3
15-07-2026,GFS,Open-Meteo / NOAA GFS,15:00,2026-07-15 15:00:00,21.7,78.0,1.1,5.1,0.0,1.0,Hujan Ringan,wmo:55
15-07-2026,GFS,Open-Meteo / NOAA GFS,18:00,2026-07-15 18:00:00,19.7,94.0,0.2,2.7,0.0,1.0,Hujan Ringan,wmo:51
15-07-2026,ICON,Open-Meteo / DWD ICON,06:00,2026-07-15 06:00:00,17.1,74.0,0.0,6.6,0.0,1.05,Berawan,wmo:3
15-07-2026,ICON,Open-Meteo / DWD ICON,09:00,2026-07-15 09:00:00,21.7,63.0,0.0,1.3,0.0,1.05,Berawan,wmo:3
15-07-2026,ICON,Open-Meteo / DWD ICON,12:00,2026-07-15 12:00:00,23.9,61.0,0.0,4.9,0.0,1.05,Berawan,wmo:3
15-07-2026,ICON,Open-Meteo / DWD ICON,15:00,2026-07-15 15:00:00,21.2,86.0,2.2,8.1,0.0,1.05,Hujan Lebat,wmo:96
15-07-2026,ICON,Open-Meteo / DWD ICON,18:00,2026-07-15 18:00:00,19.6,93.0,0.3,1.8,0.0,1.05,Hujan Ringan,wmo:80
15-07-2026,KMA,Open-Meteo / KMA,06:00,2026-07-15 06:00:00,,,,,0.0,0.63,Berawan,wmo:None
15-07-2026,KMA,Open-Meteo / KMA,09:00,2026-07-15 09:00:00,,,,,0.0,0.63,Berawan,wmo:None
15-07-2026,KMA,Open-Meteo / KMA,12:00,2026-07-15 12:00:00,,,,,0.0,0.63,Berawan,wmo:None
15-07-2026,KMA,Open-Meteo / KMA,15:00,2026-07-15 15:00:00,,,,,0.0,0.63,Berawan,wmo:None
15-07-2026,KMA,Open-Meteo / KMA,18:00,2026-07-15 18:00:00,,,,,0.0,0.63,Berawan,wmo:None
15-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,06:00,2026-07-15 06:00:00,17.7,93.0,0.0,5.0,0.0,1.1,Berawan,wmo:3
15-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,09:00,2026-07-15 09:00:00,22.2,78.0,0.0,1.5,0.0,1.1,Berawan,wmo:3
15-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,12:00,2026-07-15 12:00:00,26.0,67.0,0.0,4.0,0.0,1.1,Berawan,wmo:3
15-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,15:00,2026-07-15 15:00:00,25.1,82.0,0.3,3.9,0.0,1.1,Hujan Ringan,wmo:51
15-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,18:00,2026-07-15 18:00:00,23.1,93.0,0.2,1.8,0.0,1.1,Hujan Ringan,wmo:51
15-07-2026,METNO,MET Norway,06:00,2026-07-15 06:00:00,15.0,95.2,0.0,7.2,0.0,1.0,Berawan,fog
15-07-2026,METNO,MET Norway,09:00,2026-07-15 09:00:00,20.5,74.7,0.0,2.52,0.0,1.0,Cerah Berawan,partlycloudy_day
15-07-2026,METNO,MET Norway,12:00,2026-07-15 12:00:00,22.7,68.7,0.2,6.48,0.0,1.0,Hujan Ringan,lightrain
15-07-2026,METNO,MET Norway,15:00,2026-07-15 15:00:00,22.5,72.6,0.3,7.92,0.0,1.0,Hujan Ringan,rain
15-07-2026,METNO,MET Norway,18:00,2026-07-15 18:00:00,20.8,85.7,0.0,6.48,0.0,1.0,Berawan,cloudy
15-07-2026,UKMO,Open-Meteo / UK Met Office,06:00,2026-07-15 06:00:00,14.5,87.0,0.0,6.5,0.0,0.95,Berawan,wmo:3
15-07-2026,UKMO,Open-Meteo / UK Met Office,09:00,2026-07-15 09:00:00,18.2,84.0,0.0,4.7,0.0,0.95,Berawan,wmo:3
15-07-2026,UKMO,Open-Meteo / UK Met Office,12:00,2026-07-15 12:00:00,22.9,62.0,0.0,1.8,0.0,0.95,Berawan,wmo:3
15-07-2026,UKMO,Open-Meteo / UK Met Office,15:00,2026-07-15 15:00:00,23.5,62.0,0.0,0.4,0.0,0.95,Berawan,wmo:3
15-07-2026,UKMO,Open-Meteo / UK Met Office,18:00,2026-07-15 18:00:00,21.0,89.0,0.0,2.9,0.0,0.95,Berawan,wmo:3
