tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
17-07-2026,00:00,16.0,Berawan,99.0,1.1
17-07-2026,01:00,16.0,Berawan,99.0,1.1
17-07-2026,02:00,16.0,Berawan,99.0,1.1
17-07-2026,03:00,16.0,Berawan,99.0,1.1
17-07-2026,04:00,16.0,Cerah Berawan,97.0,1.5
17-07-2026,05:00,16.0,Cerah Berawan,97.0,1.5
17-07-2026,06:00,16.0,Cerah Berawan,97.0,1.5
17-07-2026,07:00,21.0,Berawan,77.0,2.0
17-07-2026,08:00,21.0,Berawan,77.0,2.0
17-07-2026,09:00,21.0,Berawan,77.0,2.0
17-07-2026,10:00,23.0,Berawan,65.0,4.9
17-07-2026,11:00,23.0,Berawan,65.0,4.9
17-07-2026,12:00,23.0,Berawan,65.0,4.9
17-07-2026,13:00,22.0,Berawan,76.0,3.2
17-07-2026,14:00,22.0,Berawan,76.0,3.2
17-07-2026,15:00,22.0,Berawan,76.0,3.2
17-07-2026,16:00,20.0,Berawan,89.0,1.1
17-07-2026,17:00,20.0,Berawan,89.0,1.1
17-07-2026,18:00,20.0,Berawan,89.0,1.1
17-07-2026,19:00,18.0,Berawan,96.0,1.7
17-07-2026,20:00,18.0,Berawan,96.0,1.7
17-07-2026,21:00,18.0,Berawan,96.0,1.7
17-07-2026,22:00,17.0,Cerah Berawan,97.0,0.5
17-07-2026,23:00,17.0,Cerah Berawan,97.0,0.5
