jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.2,Tinggi,17.3,+/-1.24,96.43,+/-1.51,0.02,+/-0.04,17.3,+/-1.24,0.0,0.0,85.6,14.4,0.0,0.0,1.24,1.51,0.04,1.24,7,1.0,8.57,60.0
01:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,95.4,Tinggi,17.06,+/-1.27,96.28,+/-1.46,0.02,+/-0.04,17.06,+/-1.27,0.0,0.0,86.2,13.8,0.0,0.0,1.27,1.46,0.04,1.27,7,1.0,0.0,0.0
02:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,98.0,Tinggi,16.49,+/-0.78,95.86,+/-1.82,0.0,+/-0.0,16.49,+/-0.78,0.0,0.0,100.0,0.0,0.0,0.0,0.78,1.82,0.0,0.78,7,1.0,8.57,60.0
03:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.4,Tinggi,16.75,+/-1.4,94.86,+/-3.01,0.0,+/-0.0,16.75,+/-1.4,0.0,28.9,71.1,0.0,0.0,0.0,1.4,3.01,0.0,1.4,7,1.0,8.57,60.0
04:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.8,Tinggi,16.59,+/-1.37,94.59,+/-3.44,0.02,+/-0.04,16.59,+/-1.37,0.0,41.4,44.7,13.8,0.0,0.0,1.37,3.44,0.04,1.37,7,1.0,0.0,0.0
05:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.6,Tinggi,16.59,+/-1.37,94.57,+/-3.08,0.2,+/-0.33,16.59,+/-1.37,0.0,14.4,56.7,28.9,0.0,0.0,1.37,3.08,0.33,1.37,7,1.0,8.57,60.0
06:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.3,Tinggi,17.09,+/-1.53,95.18,+/-1.47,0.17,+/-0.33,17.09,+/-1.53,0.0,27.8,43.3,28.9,0.0,0.0,1.53,1.47,0.33,1.53,7,1.0,8.57,60.0
07:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,84.7,Tinggi,17.72,+/-1.05,93.17,+/-3.95,0.15,+/-0.34,17.72,+/-1.05,0.0,44.7,41.4,13.8,0.0,0.0,1.05,3.95,0.34,1.05,7,1.0,0.0,0.0
08:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,83.7,Tinggi,19.16,+/-1.06,93.33,+/-1.8,0.04,+/-0.05,19.16,+/-1.06,0.0,27.8,28.9,43.3,0.0,0.0,1.06,1.8,0.05,1.06,7,1.0,8.57,60.0
09:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,86.5,Tinggi,20.73,+/-1.49,85.09,+/-6.65,0.03,+/-0.04,20.73,+/-1.49,0.0,14.4,28.9,56.7,0.0,0.0,1.49,6.65,0.04,1.49,7,1.0,8.57,60.0
