jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,91.2,Tinggi,16.81,+/-0.46,97.43,+/-1.41,0.02,+/-0.04,16.81,+/-0.46,0.0,13.4,72.2,14.4,0.0,0.0,0.46,1.41,0.04,0.46,7,1.0,8.57,60.0
01:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,91.4,Tinggi,16.64,+/-0.47,96.72,+/-1.64,0.07,+/-0.15,16.64,+/-0.47,0.0,17.1,69.1,13.8,0.0,0.0,0.47,1.64,0.15,0.47,7,1.0,0.0,0.0
02:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.6,Tinggi,16.46,+/-0.45,96.28,+/-1.76,0.08,+/-0.12,16.46,+/-0.45,0.0,13.4,57.7,28.9,0.0,0.0,0.45,1.76,0.12,0.45,7,1.0,8.57,60.0
03:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.7,Tinggi,16.79,+/-1.33,95.43,+/-2.07,0.03,+/-0.07,16.79,+/-1.33,0.0,13.4,72.2,14.4,0.0,0.0,1.33,2.07,0.07,1.33,7,1.0,8.57,60.0
04:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,91.5,Tinggi,16.32,+/-0.46,95.28,+/-1.95,0.02,+/-0.04,16.32,+/-0.46,0.0,17.1,69.1,13.8,0.0,0.0,0.46,1.95,0.04,0.46,7,1.0,0.0,0.0
05:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.5,Tinggi,16.12,+/-0.5,95.0,+/-2.28,0.02,+/-0.04,16.12,+/-0.5,0.0,27.8,57.7,14.4,0.0,0.0,0.5,2.28,0.04,0.5,7,1.0,8.57,60.0
06:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.1,Tinggi,16.85,+/-1.33,94.46,+/-3.15,0.02,+/-0.04,16.85,+/-1.33,13.4,14.4,57.7,14.4,0.0,0.0,1.33,3.15,0.04,1.33,7,1.0,8.57,60.0
07:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.4,Tinggi,16.75,+/-0.64,93.9,+/-3.41,0.03,+/-0.05,16.75,+/-0.64,17.1,13.8,41.4,27.6,0.0,0.0,0.64,3.41,0.05,0.64,7,1.0,0.0,0.0
08:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.5,Tinggi,18.19,+/-1.14,92.73,+/-2.61,0.1,+/-0.18,18.19,+/-1.14,13.4,14.4,43.3,28.9,0.0,0.0,1.14,2.61,0.18,1.14,7,1.0,8.57,60.0
09:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.1,Tinggi,19.66,+/-1.54,89.5,+/-4.43,0.1,+/-0.18,19.66,+/-1.54,0.0,0.0,71.1,28.9,0.0,0.0,1.54,4.43,0.18,1.54,7,1.0,8.57,60.0
10:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.8,Tinggi,20.34,+/-1.55,84.99,+/-7.04,0.1,+/-0.18,20.34,+/-1.55,0.0,13.8,58.6,27.6,0.0,0.0,1.55,7.04,0.18,1.55,7,1.0,0.0,0.0
11:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.7,Tinggi,20.95,+/-1.47,84.33,+/-2.69,0.14,+/-0.19,20.95,+/-1.47,0.0,0.0,56.7,43.3,0.0,0.0,1.47,2.69,0.19,1.47,7,1.0,8.57,60.0
12:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,90.1,Tinggi,21.13,+/-1.52,84.7,+/-2.13,0.52,+/-0.41,21.13,+/-1.52,0.0,0.0,14.4,71.1,0.0,14.4,1.52,2.13,0.41,1.52,7,1.0,8.57,60.0
13:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,94.7,Tinggi,20.96,+/-1.6,86.97,+/-3.65,0.73,+/-0.54,20.96,+/-1.6,0.0,0.0,0.0,86.2,0.0,13.8,1.6,3.65,0.54,1.6,7,1.0,0.0,0.0
14:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,89.4,Tinggi,20.47,+/-1.56,90.27,+/-4.23,1.53,+/-1.2,20.47,+/-1.56,0.0,0.0,0.0,71.1,14.4,14.4,1.56,4.23,1.2,1.56,7,1.0,8.57,60.0
15:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,82.4,Tinggi,19.48,+/-0.85,91.31,+/-4.04,1.98,+/-1.63,19.48,+/-0.85,0.0,13.4,14.4,43.3,14.4,14.4,0.85,4.04,1.63,0.85,7,1.0,8.57,60.0
16:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,87.8,Tinggi,19.15,+/-0.73,93.56,+/-2.48,2.0,+/-0.17,19.15,+/-0.73,0.0,17.1,13.8,55.3,0.0,13.8,0.73,2.48,0.17,0.73,7,1.0,0.0,0.0
17:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,83.0,Tinggi,19.15,+/-1.28,95.35,+/-2.86,1.38,+/-0.78,19.15,+/-1.28,0.0,13.4,14.4,43.3,14.4,14.4,1.28,2.86,0.78,1.28,7,1.0,8.57,60.0
18:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,94.4,Tinggi,17.95,+/-0.52,97.15,+/-1.36,0.82,+/-0.58,17.95,+/-0.52,0.0,0.0,13.4,86.6,0.0,0.0,0.52,1.36,0.58,0.52,7,1.0,8.57,60.0
19:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,87.7,Tinggi,17.58,+/-0.55,97.24,+/-1.48,0.55,+/-0.52,17.58,+/-0.55,0.0,0.0,44.7,55.3,0.0,0.0,0.55,1.48,0.52,0.55,7,1.0,0.0,0.0
20:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.5,Tinggi,17.36,+/-0.58,97.3,+/-1.39,0.07,+/-0.15,17.36,+/-0.58,0.0,0.0,85.6,14.4,0.0,0.0,0.58,1.39,0.15,0.58,7,1.0,8.57,60.0
21:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,91.2,Tinggi,17.05,+/-0.47,96.72,+/-1.99,0.03,+/-0.07,17.05,+/-0.47,13.4,0.0,72.2,14.4,0.0,0.0,0.47,1.99,0.07,0.47,7,1.0,8.57,60.0
22:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,91.3,Tinggi,16.86,+/-0.57,96.14,+/-2.32,0.07,+/-0.15,16.86,+/-0.57,17.1,0.0,69.1,13.8,0.0,0.0,0.57,2.32,0.15,0.57,7,1.0,0.0,0.0
23:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.3,Tinggi,16.73,+/-0.63,95.71,+/-2.5,0.1,+/-0.22,16.73,+/-0.63,13.4,14.4,57.7,14.4,0.0,0.0,0.63,2.5,0.22,0.63,7,1.0,8.57,60.0
