tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
03-09-2026,BMKG,BMKG,00:00,2026-09-03 00:00:00,16.0,98.0,,2.5,0.0,1.2324,Cerah Berawan,Cerah Berawan
03-09-2026,BMKG,BMKG,01:00,2026-09-03 00:00:00,16.0,98.0,,2.5,60.0,0.9243,Cerah Berawan,Cerah Berawan
03-09-2026,BMKG,BMKG,02:00,2026-09-03 03:00:00,16.0,96.0,,1.8,60.0,0.9243,Berawan,Berawan
03-09-2026,BMKG,BMKG,03:00,2026-09-03 03:00:00,16.0,96.0,,1.8,0.0,1.2324,Berawan,Berawan
03-09-2026,BMKG,BMKG,04:00,2026-09-03 03:00:00,16.0,96.0,,1.8,60.0,0.9243,Berawan,Berawan
03-09-2026,BMKG,BMKG,05:00,2026-09-03 06:00:00,17.0,93.0,,0.7,60.0,0.9243,Berawan,Berawan
03-09-2026,BMKG,BMKG,06:00,2026-09-03 06:00:00,17.0,93.0,,0.7,0.0,1.2324,Berawan,Berawan
03-09-2026,BMKG,BMKG,07:00,2026-09-03 06:00:00,17.0,93.0,,0.7,60.0,0.9243,Berawan,Berawan
03-09-2026,BMKG,BMKG,08:00,2026-09-03 09:00:00,22.0,73.0,,2.8,60.0,0.9243,Berawan,Berawan
03-09-2026,BMKG,BMKG,09:00,2026-09-03 09:00:00,22.0,73.0,,2.8,0.0,1.2324,Berawan,Berawan
03-09-2026,BMKG,BMKG,10:00,2026-09-03 09:00:00,22.0,73.0,,2.8,60.0,0.9243,Berawan,Berawan
03-09-2026,BMKG,BMKG,11:00,2026-09-03 12:00:00,20.0,92.0,,1.3,60.0,0.9243,Hujan Ringan,Hujan Ringan
03-09-2026,BMKG,BMKG,12:00,2026-09-03 12:00:00,20.0,92.0,,1.3,0.0,1.2324,Hujan Ringan,Hujan Ringan
03-09-2026,BMKG,BMKG,13:00,2026-09-03 12:00:00,20.0,92.0,,1.3,60.0,0.9243,Hujan Ringan,Hujan Ringan
03-09-2026,BMKG,BMKG,14:00,2026-09-03 15:00:00,20.0,91.0,,6.7,60.0,0.9243,Hujan Lebat,Hujan Petir
03-09-2026,BMKG,BMKG,15:00,2026-09-03 15:00:00,20.0,91.0,,6.7,0.0,1.2324,Hujan Lebat,Hujan Petir
03-09-2026,BMKG,BMKG,16:00,2026-09-03 15:00:00,20.0,91.0,,6.7,60.0,0.9243,Hujan Lebat,Hujan Petir
