jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.5,Tinggi,17.65,+/-1.46,97.0,+/-2.24,0.0,+/-0.0,17.65,+/-1.46,0.0,0.0,100.0,0.0,0.0,0.0,1.46,2.24,0.0,1.46,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.2,Tinggi,17.47,+/-1.44,96.0,+/-2.08,0.08,+/-0.19,17.47,+/-1.44,0.0,0.0,83.3,16.7,0.0,0.0,1.44,2.08,0.19,1.44,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.0,Tinggi,17.2,+/-1.45,95.5,+/-2.57,0.12,+/-0.26,17.2,+/-1.45,0.0,16.7,66.7,16.7,0.0,0.0,1.45,2.57,0.26,1.45,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.2,Tinggi,16.98,+/-1.45,94.5,+/-3.35,0.02,+/-0.04,16.98,+/-1.45,0.0,0.0,83.3,16.7,0.0,0.0,1.45,3.35,0.04,1.45,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.1,Tinggi,16.83,+/-1.41,94.0,+/-3.37,0.08,+/-0.19,16.83,+/-1.41,0.0,0.0,83.3,16.7,0.0,0.0,1.41,3.37,0.19,1.41,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.5,Tinggi,16.77,+/-1.28,93.67,+/-4.07,0.0,+/-0.0,16.77,+/-1.28,0.0,0.0,100.0,0.0,0.0,0.0,1.28,4.07,0.0,1.28,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.6,Tinggi,16.72,+/-1.04,94.0,+/-3.92,0.0,+/-0.0,16.72,+/-1.04,0.0,0.0,100.0,0.0,0.0,0.0,1.04,3.92,0.0,1.04,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.8,Tinggi,17.07,+/-0.81,93.0,+/-2.52,0.0,+/-0.0,17.07,+/-0.81,0.0,0.0,100.0,0.0,0.0,0.0,0.81,2.52,0.0,0.81,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.8,Tinggi,18.67,+/-0.78,89.0,+/-0.89,0.02,+/-0.04,18.67,+/-0.78,0.0,0.0,83.3,16.7,0.0,0.0,0.78,0.89,0.04,0.78,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.9,Tinggi,20.26,+/-0.35,82.8,+/-1.72,0.05,+/-0.11,20.26,+/-0.35,0.0,0.0,83.3,16.7,0.0,0.0,0.35,1.72,0.11,0.35,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.6,Tinggi,21.68,+/-0.35,79.0,+/-2.76,0.15,+/-0.34,21.68,+/-0.35,0.0,0.0,83.3,16.7,0.0,0.0,0.35,2.76,0.34,0.35,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,81.0,Tinggi,22.3,+/-0.51,76.17,+/-5.9,0.9,+/-0.49,22.3,+/-0.51,0.0,0.0,16.7,66.7,0.0,16.7,0.51,5.9,0.49,0.51,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,80.6,Tinggi,22.62,+/-1.28,81.33,+/-5.99,1.02,+/-0.58,22.62,+/-1.28,0.0,0.0,16.7,66.7,0.0,16.7,1.28,5.99,0.58,1.28,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,81.2,Tinggi,21.15,+/-0.09,89.2,+/-3.54,1.12,+/-0.72,21.15,+/-0.09,0.0,0.0,16.7,66.7,0.0,16.7,0.09,3.54,0.72,0.09,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Lebat,76.3,Sedang,20.62,+/-0.11,89.33,+/-7.04,3.23,+/-1.43,20.62,+/-0.11,0.0,0.0,0.0,33.3,16.7,50.0,0.11,7.04,1.43,0.11,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Lebat,71.9,Sedang,20.36,+/-0.77,92.33,+/-5.25,3.2,+/-1.46,20.36,+/-0.77,0.0,0.0,0.0,33.3,33.3,33.3,0.77,5.25,1.46,0.77,7,0.8571,0.0,0.0
16:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,75.9,Sedang,20.15,+/-1.32,94.83,+/-3.29,3.2,+/-1.46,20.15,+/-1.32,0.0,0.0,0.0,50.0,33.3,16.7,1.32,3.29,1.46,1.32,7,0.8571,0.0,0.0
17:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,76.5,Sedang,19.06,+/-0.71,95.83,+/-2.11,1.67,+/-1.16,19.06,+/-0.71,0.0,0.0,16.7,50.0,33.3,0.0,0.71,2.11,1.16,0.71,7,0.8571,0.0,0.0
18:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,76.3,Sedang,19.17,+/-1.32,96.33,+/-1.37,1.63,+/-1.12,19.17,+/-1.32,0.0,0.0,16.7,50.0,33.3,0.0,1.32,1.37,1.12,1.32,7,0.8571,0.0,0.0
19:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,76.3,Sedang,18.8,+/-1.29,96.67,+/-1.11,1.68,+/-1.18,18.8,+/-1.29,0.0,0.0,16.7,50.0,33.3,0.0,1.29,1.11,1.18,1.29,7,0.8571,0.0,0.0
20:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.8,Tinggi,17.9,+/-0.59,96.67,+/-1.11,0.87,+/-1.23,17.9,+/-0.59,0.0,0.0,66.7,16.7,16.7,0.0,0.59,1.11,1.23,0.59,7,0.8571,0.0,0.0
21:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.5,Tinggi,18.17,+/-1.43,97.0,+/-1.41,0.6,+/-1.03,18.17,+/-1.43,0.0,0.0,66.7,16.7,16.7,0.0,1.43,1.41,1.03,1.43,7,0.8571,0.0,0.0
22:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.4,Tinggi,17.95,+/-1.48,96.67,+/-1.89,0.5,+/-1.03,17.95,+/-1.48,0.0,0.0,66.7,16.7,16.7,0.0,1.48,1.89,1.03,1.48,7,0.8571,0.0,0.0
23:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.1,Tinggi,17.8,+/-1.47,96.17,+/-2.27,0.15,+/-0.34,17.8,+/-1.47,0.0,0.0,83.3,16.7,0.0,0.0,1.47,2.27,0.34,1.47,7,0.8571,0.0,0.0
