jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.7,Sedang,16.42,+/-1.67,90.0,+/-5.29,0.0,+/-0.0,16.42,+/-1.67,16.7,33.3,50.0,0.0,0.0,0.0,1.67,5.29,0.0,1.67,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.9,Tinggi,16.13,+/-1.61,89.33,+/-5.25,0.0,+/-0.0,16.13,+/-1.61,0.0,66.7,33.3,0.0,0.0,0.0,1.61,5.25,0.0,1.61,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.7,Sedang,15.9,+/-1.57,88.33,+/-5.44,0.0,+/-0.0,15.9,+/-1.57,16.7,50.0,33.3,0.0,0.0,0.0,1.57,5.44,0.0,1.57,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.5,Sedang,15.73,+/-1.63,87.33,+/-7.27,0.0,+/-0.0,15.73,+/-1.63,16.7,33.3,50.0,0.0,0.0,0.0,1.63,7.27,0.0,1.63,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.6,Tinggi,15.6,+/-1.62,86.33,+/-8.3,0.0,+/-0.0,15.6,+/-1.62,16.7,16.7,66.7,0.0,0.0,0.0,1.62,8.3,0.0,1.62,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.5,Sedang,15.38,+/-1.52,87.17,+/-8.15,0.0,+/-0.0,15.38,+/-1.52,16.7,33.3,50.0,0.0,0.0,0.0,1.52,8.15,0.0,1.52,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.8,Tinggi,15.25,+/-1.37,88.17,+/-7.62,0.0,+/-0.0,15.25,+/-1.37,16.7,16.7,66.7,0.0,0.0,0.0,1.37,7.62,0.0,1.37,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.0,Tinggi,15.8,+/-1.22,86.5,+/-6.68,0.0,+/-0.0,15.8,+/-1.22,33.3,0.0,66.7,0.0,0.0,0.0,1.22,6.68,0.0,1.22,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.0,Sedang,18.03,+/-1.01,78.83,+/-5.08,0.0,+/-0.0,18.03,+/-1.01,33.3,16.7,50.0,0.0,0.0,0.0,1.01,5.08,0.0,1.01,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.4,Tinggi,20.95,+/-0.91,67.0,+/-3.46,0.0,+/-0.0,20.95,+/-0.91,33.3,0.0,66.7,0.0,0.0,0.0,0.91,3.46,0.0,0.91,7,0.8571,0.0,0.0
