jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.1,Tinggi,17.5,+/-1.51,95.17,+/-2.48,0.03,+/-0.04,17.5,+/-1.51,0.0,0.0,66.7,33.3,0.0,0.0,1.51,2.48,0.04,1.51,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.5,Tinggi,17.37,+/-1.57,94.83,+/-2.85,0.52,+/-0.73,17.37,+/-1.57,0.0,0.0,66.7,33.3,0.0,0.0,1.57,2.85,0.73,1.57,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.7,Tinggi,17.2,+/-1.59,94.5,+/-2.75,0.3,+/-0.51,17.2,+/-1.59,0.0,0.0,66.7,33.3,0.0,0.0,1.59,2.75,0.51,1.59,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.9,Tinggi,17.1,+/-1.61,94.5,+/-2.99,0.17,+/-0.24,17.1,+/-1.61,0.0,0.0,66.7,33.3,0.0,0.0,1.61,2.99,0.24,1.61,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.3,Tinggi,16.34,+/-0.8,94.33,+/-3.14,0.12,+/-0.17,16.34,+/-0.8,0.0,0.0,66.7,33.3,0.0,0.0,0.8,3.14,0.17,0.8,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,72.7,Sedang,16.8,+/-1.54,94.5,+/-3.35,0.03,+/-0.05,16.8,+/-1.54,0.0,33.3,33.3,33.3,0.0,0.0,1.54,3.35,0.05,1.54,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.9,Sedang,16.65,+/-1.48,94.83,+/-3.44,0.02,+/-0.04,16.65,+/-1.48,0.0,33.3,50.0,16.7,0.0,0.0,1.48,3.44,0.04,1.48,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.9,Sedang,17.02,+/-1.38,93.5,+/-3.69,0.02,+/-0.04,17.02,+/-1.38,0.0,33.3,50.0,16.7,0.0,0.0,1.38,3.69,0.04,1.38,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.3,Sedang,18.14,+/-0.61,87.5,+/-4.65,0.0,+/-0.0,18.14,+/-0.61,0.0,50.0,50.0,0.0,0.0,0.0,0.61,4.65,0.0,0.61,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.5,Sedang,20.3,+/-0.46,81.6,+/-2.58,0.0,+/-0.0,20.3,+/-0.46,0.0,50.0,50.0,0.0,0.0,0.0,0.46,2.58,0.0,0.46,7,0.8571,0.0,0.0
