jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.0,Tinggi,17.62,+/-1.53,90.0,+/-8.52,0.0,+/-0.0,17.62,+/-1.53,0.0,0.0,100.0,0.0,0.0,0.0,1.53,8.52,0.0,1.53,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.6,Tinggi,16.35,+/-0.29,90.0,+/-8.94,0.0,+/-0.0,16.35,+/-0.29,0.0,0.0,100.0,0.0,0.0,0.0,0.29,8.94,0.0,0.29,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.5,Tinggi,16.15,+/-0.38,89.83,+/-9.3,0.0,+/-0.0,16.15,+/-0.38,0.0,0.0,100.0,0.0,0.0,0.0,0.38,9.3,0.0,0.38,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,88.9,Tinggi,17.18,+/-1.67,89.67,+/-9.21,0.0,+/-0.0,17.18,+/-1.67,0.0,0.0,100.0,0.0,0.0,0.0,1.67,9.21,0.0,1.67,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,88.9,Tinggi,17.07,+/-1.68,89.67,+/-9.41,0.0,+/-0.0,17.07,+/-1.68,0.0,0.0,100.0,0.0,0.0,0.0,1.68,9.41,0.0,1.68,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.9,Tinggi,16.54,+/-1.28,90.5,+/-9.27,0.02,+/-0.04,16.54,+/-1.28,0.0,0.0,83.3,16.7,0.0,0.0,1.28,9.27,0.04,1.28,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.5,Tinggi,16.0,+/-0.07,91.33,+/-9.01,0.0,+/-0.0,16.0,+/-0.07,0.0,16.7,83.3,0.0,0.0,0.0,0.07,9.01,0.0,0.07,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.0,Tinggi,17.47,+/-1.3,90.0,+/-8.5,0.0,+/-0.0,17.47,+/-1.3,0.0,16.7,83.3,0.0,0.0,0.0,1.3,8.5,0.0,1.3,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.2,Tinggi,19.02,+/-1.23,84.0,+/-7.75,0.0,+/-0.0,19.02,+/-1.23,0.0,0.0,100.0,0.0,0.0,0.0,1.23,7.75,0.0,1.23,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.1,Tinggi,21.0,+/-1.41,75.67,+/-8.38,0.0,+/-0.0,21.0,+/-1.41,0.0,0.0,100.0,0.0,0.0,0.0,1.41,8.38,0.0,1.41,7,0.8571,0.0,0.0
