jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,73.6,Sedang,16.7,+/-0.07,97.25,+/-0.43,0.1,+/-0.15,16.7,+/-0.07,0.0,33.3,33.3,33.3,0.0,0.0,0.07,0.43,0.15,0.07,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,73.2,Sedang,16.6,+/-0.57,96.0,+/-2.24,0.08,+/-0.12,16.6,+/-0.57,0.0,33.3,33.3,33.3,0.0,0.0,0.57,2.24,0.12,0.57,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.5,Tinggi,16.36,+/-0.72,95.67,+/-2.43,0.0,+/-0.0,16.36,+/-0.72,0.0,33.3,66.7,0.0,0.0,0.0,0.72,2.43,0.0,0.72,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.1,Tinggi,16.72,+/-1.64,96.0,+/-1.9,0.0,+/-0.0,16.72,+/-1.64,0.0,33.3,66.7,0.0,0.0,0.0,1.64,1.9,0.0,1.64,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.3,Tinggi,16.48,+/-1.66,95.8,+/-1.6,0.0,+/-0.0,16.48,+/-1.66,0.0,16.7,83.3,0.0,0.0,0.0,1.66,1.6,0.0,1.66,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.2,Tinggi,16.23,+/-1.55,96.0,+/-1.41,0.0,+/-0.0,16.23,+/-1.55,0.0,33.3,66.7,0.0,0.0,0.0,1.55,1.41,0.0,1.55,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.3,Tinggi,16.1,+/-1.34,96.2,+/-1.6,0.0,+/-0.0,16.1,+/-1.34,0.0,33.3,66.7,0.0,0.0,0.0,1.34,1.6,0.0,1.34,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.2,Tinggi,16.55,+/-1.17,93.0,+/-3.27,0.0,+/-0.0,16.55,+/-1.17,0.0,33.3,66.7,0.0,0.0,0.0,1.17,3.27,0.0,1.17,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.5,Tinggi,18.58,+/-1.16,88.6,+/-1.5,0.0,+/-0.0,18.58,+/-1.16,0.0,16.7,83.3,0.0,0.0,0.0,1.16,1.5,0.0,1.16,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.7,Tinggi,20.46,+/-0.38,76.83,+/-4.26,0.0,+/-0.0,20.46,+/-0.38,0.0,16.7,83.3,0.0,0.0,0.0,0.38,4.26,0.0,0.38,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.7,Tinggi,22.08,+/-0.3,71.83,+/-5.87,0.0,+/-0.0,22.08,+/-0.3,0.0,16.7,83.3,0.0,0.0,0.0,0.3,5.87,0.0,0.3,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,80.4,Tinggi,23.23,+/-1.29,71.83,+/-7.6,0.65,+/-0.58,23.23,+/-1.29,0.0,0.0,33.3,66.7,0.0,0.0,1.29,7.6,0.58,1.29,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,84.7,Tinggi,22.97,+/-1.72,82.6,+/-4.13,0.7,+/-0.54,22.97,+/-1.72,0.0,0.0,16.7,83.3,0.0,0.0,1.72,4.13,0.54,1.72,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,76.1,Sedang,22.53,+/-1.92,88.8,+/-5.91,0.82,+/-0.51,22.53,+/-1.92,0.0,0.0,16.7,50.0,0.0,33.3,1.92,5.91,0.51,1.92,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Lebat,70.8,Sedang,21.9,+/-1.5,86.67,+/-11.7,2.03,+/-1.7,21.9,+/-1.5,0.0,0.0,0.0,33.3,33.3,33.3,1.5,11.7,1.7,1.5,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,75.3,Sedang,21.35,+/-1.29,88.5,+/-9.07,2.07,+/-1.67,21.35,+/-1.29,0.0,0.0,0.0,50.0,33.3,16.7,1.29,9.07,1.67,1.29,7,0.8571,0.0,0.0
