jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.8,Tinggi,16.64,+/-0.84,96.17,+/-3.02,0.0,+/-0.0,16.64,+/-0.84,0.0,0.0,100.0,0.0,0.0,0.0,0.84,3.02,0.0,0.84,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.6,Tinggi,16.4,+/-0.85,96.5,+/-2.81,0.03,+/-0.07,16.4,+/-0.85,0.0,0.0,83.3,16.7,0.0,0.0,0.85,2.81,0.07,0.85,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.6,Tinggi,16.18,+/-0.84,96.5,+/-2.43,0.0,+/-0.0,16.18,+/-0.84,0.0,16.7,83.3,0.0,0.0,0.0,0.84,2.43,0.0,0.84,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.2,Tinggi,15.57,+/-0.15,97.0,+/-1.67,0.0,+/-0.0,15.57,+/-0.15,0.0,0.0,100.0,0.0,0.0,0.0,0.15,1.67,0.0,0.15,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.1,Tinggi,15.43,+/-0.11,97.0,+/-1.67,0.0,+/-0.0,15.43,+/-0.11,0.0,16.7,83.3,0.0,0.0,0.0,0.11,1.67,0.0,0.11,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.6,Tinggi,15.74,+/-0.91,95.5,+/-4.15,0.0,+/-0.0,15.74,+/-0.91,0.0,0.0,100.0,0.0,0.0,0.0,0.91,4.15,0.0,0.91,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.7,Tinggi,16.18,+/-1.23,97.4,+/-1.62,0.0,+/-0.0,16.18,+/-1.23,0.0,0.0,100.0,0.0,0.0,0.0,1.23,1.62,0.0,1.23,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.6,Tinggi,16.52,+/-1.17,94.67,+/-3.45,0.0,+/-0.0,16.52,+/-1.17,0.0,0.0,100.0,0.0,0.0,0.0,1.17,3.45,0.0,1.17,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.5,Tinggi,18.03,+/-1.24,90.33,+/-3.77,0.0,+/-0.0,18.03,+/-1.24,0.0,0.0,100.0,0.0,0.0,0.0,1.24,3.77,0.0,1.24,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.6,Tinggi,19.58,+/-1.0,80.8,+/-2.23,0.0,+/-0.0,19.58,+/-1.0,0.0,16.7,83.3,0.0,0.0,0.0,1.0,2.23,0.0,1.0,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.8,Tinggi,21.82,+/-1.51,77.5,+/-6.08,0.05,+/-0.11,21.82,+/-1.51,0.0,16.7,66.7,16.7,0.0,0.0,1.51,6.08,0.11,1.51,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,80.7,Tinggi,22.48,+/-1.2,77.0,+/-3.65,0.73,+/-0.63,22.48,+/-1.2,0.0,0.0,16.7,66.7,0.0,16.7,1.2,3.65,0.63,1.2,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,80.5,Tinggi,22.7,+/-0.93,78.17,+/-7.84,0.78,+/-0.67,22.7,+/-0.93,0.0,0.0,16.7,66.7,0.0,16.7,0.93,7.84,0.67,0.93,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,80.0,Tinggi,22.52,+/-1.07,80.17,+/-12.4,0.92,+/-0.84,22.52,+/-1.07,0.0,0.0,16.7,66.7,0.0,16.7,1.07,12.4,0.84,1.07,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,76.0,Sedang,22.22,+/-1.09,81.83,+/-13.83,2.6,+/-0.42,22.22,+/-1.09,0.0,0.0,0.0,50.0,16.7,33.3,1.09,13.83,0.42,1.09,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,75.7,Sedang,21.6,+/-1.27,90.0,+/-4.52,2.48,+/-1.68,21.6,+/-1.27,0.0,0.0,0.0,50.0,16.7,33.3,1.27,4.52,1.68,1.27,7,0.8571,0.0,0.0
16:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,76.4,Sedang,19.9,+/-0.29,91.0,+/-0.71,2.42,+/-1.73,19.9,+/-0.29,0.0,0.0,0.0,50.0,33.3,16.7,0.29,0.71,1.73,0.29,7,0.8571,0.0,0.0
17:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,76.7,Sedang,20.23,+/-1.33,94.0,+/-2.1,0.52,+/-0.53,20.23,+/-1.33,0.0,0.0,33.3,50.0,16.7,0.0,1.33,2.1,0.53,1.33,7,0.8571,0.0,0.0
18:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,77.0,Sedang,19.48,+/-1.27,94.25,+/-0.43,0.42,+/-0.35,19.48,+/-1.27,0.0,0.0,33.3,50.0,16.7,0.0,1.27,0.43,0.35,1.27,7,0.8571,0.0,0.0
