jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.4,Tinggi,17.03,+/-1.08,96.5,+/-0.5,0.08,+/-0.19,17.03,+/-1.08,0.0,16.7,66.7,16.7,0.0,0.0,1.08,0.5,0.19,1.08,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.2,Tinggi,16.85,+/-1.07,95.83,+/-2.67,0.08,+/-0.19,16.85,+/-1.07,0.0,16.7,66.7,16.7,0.0,0.0,1.07,2.67,0.19,1.07,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.7,Tinggi,16.24,+/-0.71,95.5,+/-2.63,0.0,+/-0.0,16.24,+/-0.71,0.0,16.7,83.3,0.0,0.0,0.0,0.71,2.63,0.0,0.71,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.9,Tinggi,15.68,+/-0.13,95.17,+/-2.11,0.0,+/-0.0,15.68,+/-0.13,0.0,33.3,66.7,0.0,0.0,0.0,0.13,2.11,0.0,0.13,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.2,Tinggi,15.57,+/-0.08,95.0,+/-1.73,0.0,+/-0.0,15.57,+/-0.08,0.0,0.0,100.0,0.0,0.0,0.0,0.08,1.73,0.0,0.08,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.7,Tinggi,15.7,+/-0.78,95.0,+/-1.83,0.0,+/-0.0,15.7,+/-0.78,0.0,16.7,83.3,0.0,0.0,0.0,0.78,1.83,0.0,0.78,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.5,Tinggi,15.85,+/-1.13,95.0,+/-2.52,0.0,+/-0.0,15.85,+/-1.13,0.0,16.7,83.3,0.0,0.0,0.0,1.13,2.52,0.0,1.13,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.4,Tinggi,16.22,+/-1.12,93.0,+/-3.21,0.0,+/-0.0,16.22,+/-1.12,16.7,0.0,83.3,0.0,0.0,0.0,1.12,3.21,0.0,1.12,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.5,Tinggi,18.17,+/-1.15,88.6,+/-2.58,0.0,+/-0.0,18.17,+/-1.15,0.0,16.7,83.3,0.0,0.0,0.0,1.15,2.58,0.0,1.15,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.4,Tinggi,20.47,+/-0.92,80.4,+/-2.06,0.02,+/-0.04,20.47,+/-0.92,0.0,16.7,66.7,16.7,0.0,0.0,0.92,2.06,0.04,0.92,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.4,Tinggi,22.33,+/-0.84,73.4,+/-3.32,0.02,+/-0.04,22.33,+/-0.84,0.0,16.7,66.7,16.7,0.0,0.0,0.84,3.32,0.04,0.84,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.4,Sedang,23.35,+/-1.17,67.0,+/-11.3,0.03,+/-0.04,23.35,+/-1.17,0.0,0.0,50.0,50.0,0.0,0.0,1.17,11.3,0.04,1.17,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,80.1,Tinggi,23.73,+/-1.56,68.33,+/-13.84,0.22,+/-0.19,23.73,+/-1.56,0.0,0.0,33.3,66.7,0.0,0.0,1.56,13.84,0.19,1.56,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,75.7,Sedang,23.63,+/-1.6,71.17,+/-14.14,0.35,+/-0.42,23.63,+/-1.6,0.0,0.0,33.3,50.0,0.0,16.7,1.6,14.14,0.42,1.6,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,70.6,Sedang,22.95,+/-1.4,76.17,+/-12.88,1.76,+/-1.96,22.95,+/-1.4,0.0,0.0,16.7,33.3,16.7,33.3,1.4,12.88,1.96,1.4,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,70.9,Sedang,21.83,+/-1.14,83.33,+/-11.1,1.82,+/-1.92,21.83,+/-1.14,0.0,0.0,16.7,33.3,16.7,33.3,1.14,11.1,1.92,1.14,7,0.8571,0.0,0.0
16:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,71.1,Sedang,20.83,+/-0.94,89.0,+/-9.73,1.84,+/-1.91,20.83,+/-0.94,0.0,0.0,16.7,33.3,16.7,33.3,0.94,9.73,1.91,0.94,7,0.8571,0.0,0.0
17:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,76.2,Sedang,19.74,+/-0.36,92.17,+/-7.22,1.66,+/-1.31,19.74,+/-0.36,0.0,0.0,0.0,50.0,16.7,33.3,0.36,7.22,1.31,0.36,7,0.8571,0.0,0.0
