tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
15-08-2026,00:00,16.0,Berawan,72.0,4.4
15-08-2026,01:00,16.0,Berawan,72.0,4.4
15-08-2026,02:00,16.0,Berawan,72.0,4.4
15-08-2026,03:00,16.0,Berawan,64.0,3.8
15-08-2026,04:00,16.0,Berawan,64.0,3.8
15-08-2026,05:00,16.0,Berawan,64.0,3.8
15-08-2026,06:00,19.0,Berawan,65.0,3.5
15-08-2026,07:00,19.0,Berawan,65.0,3.5
15-08-2026,08:00,19.0,Berawan,65.0,3.5
15-08-2026,09:00,22.0,Berawan,53.0,8.1
15-08-2026,10:00,22.0,Berawan,53.0,8.1
15-08-2026,11:00,22.0,Berawan,53.0,8.1
15-08-2026,12:00,24.0,Berawan,51.0,8.3
15-08-2026,13:00,24.0,Berawan,51.0,8.3
15-08-2026,14:00,24.0,Berawan,51.0,8.3
15-08-2026,15:00,22.0,Berawan,65.0,11.2
15-08-2026,16:00,22.0,Berawan,65.0,11.2
15-08-2026,17:00,22.0,Berawan,65.0,11.2
15-08-2026,18:00,18.0,Berawan,88.0,7.0
15-08-2026,19:00,18.0,Berawan,88.0,7.0
15-08-2026,20:00,18.0,Berawan,88.0,7.0
15-08-2026,21:00,17.0,Berawan,93.0,5.2
15-08-2026,22:00,17.0,Berawan,93.0,5.2
15-08-2026,23:00,17.0,Berawan,93.0,5.2
