tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
20-07-2026,00:00,16.0,Cerah,90.0,1.3
20-07-2026,01:00,16.0,Cerah,90.0,1.3
20-07-2026,02:00,16.0,Cerah,90.0,1.3
20-07-2026,03:00,16.0,Cerah Berawan,85.0,0.7
20-07-2026,04:00,16.0,Cerah Berawan,85.0,0.7
20-07-2026,05:00,16.0,Cerah Berawan,85.0,0.7
20-07-2026,06:00,18.0,Cerah,93.0,0.6
20-07-2026,07:00,18.0,Cerah,93.0,0.6
20-07-2026,08:00,18.0,Cerah,93.0,0.6
20-07-2026,09:00,23.0,Cerah,67.0,3.5
20-07-2026,10:00,23.0,Cerah,67.0,3.5
20-07-2026,11:00,23.0,Cerah,67.0,3.5
20-07-2026,12:00,23.0,Cerah Berawan,67.0,3.5
20-07-2026,13:00,23.0,Cerah Berawan,67.0,3.5
20-07-2026,14:00,23.0,Cerah Berawan,67.0,3.5
20-07-2026,15:00,21.0,Cerah Berawan,79.0,1.0
20-07-2026,16:00,21.0,Cerah Berawan,79.0,1.0
20-07-2026,17:00,21.0,Cerah Berawan,79.0,1.0
20-07-2026,18:00,18.0,Cerah Berawan,95.0,1.0
20-07-2026,19:00,18.0,Cerah Berawan,95.0,1.0
20-07-2026,20:00,18.0,Cerah Berawan,95.0,1.0
20-07-2026,21:00,17.0,Cerah Berawan,97.0,1.0
20-07-2026,22:00,17.0,Cerah Berawan,97.0,1.0
20-07-2026,23:00,17.0,Cerah Berawan,97.0,1.0
