jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,16.9,97.0,16.9,16.9,,,16.7,0.0,0.1,3.9,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,16.7,95.0,16.7,16.7,,,33.3,0.0,0.1,3.3,,,75.0,,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,16.5,93.0,16.5,16.5,,,16.7,0.0,0.6,4.2,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,16.4,93.0,16.4,16.4,,,16.7,0.0,0.3,4.8,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,16.4,92.0,16.4,16.4,,,0.0,0.0,0.0,5.1,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,16.3,93.0,16.3,16.3,,,0.0,0.0,0.0,4.4,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,16.4,94.0,16.4,16.4,,,0.0,0.0,0.0,4.6,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,17.2,92.0,17.2,17.2,,,0.0,0.0,0.0,4.2,,,75.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Berawan,18.7,88.0,18.7,18.7,,,16.7,0.0,0.1,2.1,,,75.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Berawan,20.6,77.0,20.6,20.6,,,16.7,0.0,0.1,2.4,,,75.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Berawan,22.0,69.0,22.0,22.0,,,16.7,0.0,0.1,5.1,,,75.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Hujan Ringan,22.2,69.0,22.2,22.2,,,83.3,0.7,1.2,4.7,,,88.0,,,high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
12:00,Hujan Ringan,21.7,78.0,21.7,21.7,,,100.0,0.7,1.2,5.8,,,88.0,,,high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
13:00,Hujan Ringan,21.1,87.0,21.1,21.1,,,100.0,0.9,1.2,5.6,,,88.0,,,high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
14:00,Hujan Lebat,20.5,91.0,20.5,20.5,,,100.0,3.1,5.9,4.8,,,94.0,,,very_high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
15:00,Hujan Sedang,19.9,92.0,19.9,19.9,,,100.0,3.1,5.9,3.6,,,94.0,,,very_high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
16:00,Hujan Sedang,19.6,93.0,19.6,19.6,,,100.0,3.1,5.9,3.3,,,94.0,,,very_high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
17:00,Hujan Ringan,19.0,94.0,19.0,19.0,,,83.3,0.8,3.2,3.5,,,88.0,,,high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
18:00,Hujan Ringan,18.5,95.0,18.5,18.5,,,83.3,0.8,3.2,2.5,,,88.0,,,high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
19:00,Hujan Ringan,18.1,96.0,18.1,18.1,,,83.3,0.8,3.2,3.1,,,88.0,,,high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
20:00,Berawan,17.7,96.0,17.7,17.7,,,50.0,0.0,2.8,2.5,,,75.0,,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
21:00,Berawan,17.2,96.0,17.2,17.2,,,50.0,0.0,2.8,3.8,,,75.0,,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
22:00,Berawan,17.1,97.0,17.1,17.1,,,50.0,0.0,2.8,3.9,,,75.0,,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
23:00,Berawan,16.9,97.0,16.9,16.9,,,33.3,0.0,1.2,3.4,,,75.0,,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
