jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Hujan Ringan,17.2,97.0,17.2,17.2,,,66.7,0.5,1.2,1.8,,,88.0,,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
01:00,Hujan Ringan,17.1,97.0,17.1,17.1,,,66.7,0.5,1.2,2.2,,,88.0,,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
02:00,Hujan Ringan,16.8,96.0,16.8,16.8,,,50.0,0.0,2.4,2.5,,,75.0,,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
03:00,Hujan Ringan,16.7,96.0,16.7,16.7,,,50.0,0.0,2.4,3.1,,,75.0,,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
04:00,Hujan Ringan,16.6,96.0,16.6,16.6,,,50.0,0.0,2.4,3.2,,,75.0,,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
05:00,Berawan,16.5,95.0,16.5,16.5,,,16.7,0.0,1.0,2.6,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,16.6,94.0,16.6,16.6,,,16.7,0.0,1.0,2.7,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,17.0,93.0,17.0,17.0,,,16.7,0.0,1.0,2.7,,,75.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Hujan Ringan,17.9,91.0,17.9,17.9,,,50.0,0.0,0.1,1.1,,,75.0,,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
09:00,Hujan Ringan,19.0,88.0,19.0,19.0,,,50.0,0.0,0.1,1.8,,,75.0,,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
10:00,Hujan Ringan,19.9,86.0,19.9,19.9,,,50.0,0.0,0.1,3.4,,,75.0,,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
11:00,Hujan Ringan,20.3,88.0,20.3,20.3,,,83.3,1.9,3.4,3.5,,,88.0,,,high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
12:00,Hujan Ringan,20.4,90.0,20.4,20.4,,,100.0,1.9,3.4,3.2,,,88.0,,,high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
13:00,Hujan Ringan,20.5,92.0,20.5,20.5,,,100.0,1.9,3.4,3.2,,,88.0,,,high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
14:00,Hujan Ringan,20.6,93.0,20.6,20.6,,,100.0,1.4,5.9,3.4,,,88.0,,,very_high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
15:00,Hujan Ringan,20.1,93.0,20.1,20.1,,,100.0,1.4,5.9,3.7,,,88.0,,,very_high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
16:00,Hujan Ringan,20.1,94.0,20.1,20.1,,,100.0,1.7,5.9,3.9,,,88.0,,,very_high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
17:00,Hujan Ringan,19.5,94.0,19.5,19.5,,,100.0,1.2,3.5,3.4,,,88.0,,,high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
18:00,Hujan Ringan,18.6,96.0,18.6,18.6,,,100.0,1.1,3.5,2.7,,,88.0,,,high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
19:00,Hujan Ringan,17.8,98.0,17.8,17.8,,,100.0,1.1,3.5,1.5,,,88.0,,,high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
20:00,Hujan Ringan,17.4,98.0,17.4,17.4,,,83.3,0.2,4.4,1.1,,,88.0,,,high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
21:00,Hujan Ringan,17.3,98.0,17.3,17.3,,,83.3,0.2,4.4,2.2,,,88.0,,,high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
22:00,Hujan Ringan,17.1,97.0,17.1,17.1,,,83.3,0.2,4.4,2.9,,,88.0,,,high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
23:00,Berawan,16.8,96.0,16.8,16.8,,,50.0,0.0,2.9,3.3,,,75.0,,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
