jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,16.9,96.0,16.9,16.9,,,33.3,0.0,0.7,3.2,,,75.0,,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Hujan Ringan,16.8,95.0,16.8,16.8,,,50.0,0.0,0.7,3.4,,,75.0,,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
02:00,Berawan,16.4,95.0,16.4,16.4,,,16.7,0.0,0.1,4.6,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,15.9,95.0,15.9,15.9,,,0.0,0.0,0.0,3.6,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,15.5,95.0,15.5,15.5,,,0.0,0.0,0.0,4.1,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,15.3,95.0,15.3,15.3,,,0.0,0.0,0.0,4.8,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,15.4,95.0,15.4,15.4,,,0.0,0.0,0.0,4.4,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,16.0,92.0,16.0,16.0,,,0.0,0.0,0.0,4.2,,,45.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Berawan,17.9,86.0,17.9,17.9,,,0.0,0.0,0.0,2.3,,,45.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Berawan,20.5,77.0,20.5,20.5,,,0.0,0.0,0.0,1.9,,,45.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Berawan,22.3,70.0,22.3,22.3,,,0.0,0.0,0.0,2.6,,,45.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Berawan,23.3,64.0,23.3,23.3,,,50.0,0.0,0.4,3.9,,,75.0,,,medium,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Berawan,23.7,65.0,23.7,23.7,,,50.0,0.0,0.4,5.0,,,75.0,,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Hujan Ringan,23.6,65.0,23.6,23.6,,,66.7,0.1,0.7,6.4,,,88.0,,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
14:00,Hujan Ringan,22.9,71.0,22.9,22.9,,,83.3,1.2,3.5,6.4,,,88.0,,,high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
15:00,Hujan Ringan,21.6,82.0,21.6,21.6,,,83.3,1.2,3.5,5.9,,,88.0,,,high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
16:00,Hujan Ringan,20.6,90.0,20.6,20.6,,,100.0,1.2,3.5,5.1,,,88.0,,,high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
17:00,Hujan Ringan,19.9,94.0,19.9,19.9,,,100.0,0.8,2.8,4.0,,,88.0,,,high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
18:00,Hujan Ringan,19.3,96.0,19.3,19.3,,,100.0,0.8,2.8,2.5,,,88.0,,,high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
19:00,Hujan Ringan,18.5,98.0,18.5,18.5,,,100.0,0.7,2.8,2.2,,,88.0,,,high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
20:00,Berawan,18.0,97.0,18.0,18.0,,,50.0,0.0,0.7,2.1,,,75.0,,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
21:00,Berawan,17.6,97.0,17.6,17.6,,,50.0,0.0,0.7,2.3,,,75.0,,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
22:00,Berawan,17.3,96.0,17.3,17.3,,,50.0,0.0,0.7,2.9,,,75.0,,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
23:00,Berawan,17.0,96.0,17.0,17.0,,,16.7,0.0,0.5,3.9,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
