jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,15.5,77.0,15.5,15.5,,,0.0,0.0,0.0,5.8,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,15.2,72.0,15.2,15.2,,,0.0,0.0,0.0,5.4,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,14.8,71.0,14.8,14.8,,,0.0,0.0,0.0,5.4,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,14.4,70.0,14.4,14.4,,,0.0,0.0,0.0,5.4,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,14.2,70.0,14.2,14.2,,,0.0,0.0,0.0,5.8,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,14.1,70.0,14.1,14.1,,,0.0,0.0,0.0,5.8,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,14.0,72.0,14.0,14.0,,,0.0,0.0,0.0,6.1,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,14.6,72.0,14.6,14.6,,,0.0,0.0,0.0,6.1,,,75.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Berawan,16.8,70.0,16.8,16.8,,,0.0,0.0,0.0,5.1,,,75.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Berawan,20.0,58.0,20.0,20.0,,,0.0,0.0,0.0,4.3,,,75.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Berawan,22.0,53.0,22.0,22.0,,,0.0,0.0,0.0,4.0,,,75.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Berawan,23.7,48.0,23.7,23.7,,,0.0,0.0,0.0,5.2,,,45.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Berawan,24.7,45.0,24.7,24.7,,,0.0,0.0,0.0,6.2,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Berawan,25.2,44.0,25.2,25.2,,,0.0,0.0,0.0,6.6,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Hujan Ringan,24.9,57.0,24.9,24.9,,,33.3,0.0,0.6,5.9,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Berawan,23.7,64.0,23.7,23.7,,,33.3,0.0,0.6,5.6,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Hujan Ringan,22.9,68.0,22.9,22.9,,,33.3,0.0,0.6,6.1,,,75.0,,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Hujan Ringan,21.7,75.0,21.7,21.7,,,66.7,0.1,1.1,5.4,,,88.0,,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
18:00,Hujan Ringan,20.1,85.0,20.1,20.1,,,66.7,0.1,1.1,3.1,,,88.0,,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
19:00,Hujan Ringan,18.8,92.0,18.8,18.8,,,66.7,0.1,1.1,2.7,,,88.0,,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
20:00,Berawan,17.6,95.0,17.6,17.6,,,16.7,0.0,0.3,1.8,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Berawan,17.4,96.0,17.4,17.4,,,16.7,0.0,0.3,1.4,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,17.2,96.0,17.2,17.2,,,16.7,0.0,0.3,3.7,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,16.9,95.0,16.9,16.9,,,0.0,0.0,0.0,3.8,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
