jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.5,Tinggi,16.03,+/-1.79,82.5,+/-11.21,0.0,+/-0.0,16.03,+/-1.79,0.0,16.7,83.3,0.0,0.0,0.0,1.79,11.21,0.0,1.79,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.3,Tinggi,15.78,+/-1.89,80.17,+/-12.97,0.0,+/-0.0,15.78,+/-1.89,0.0,16.7,83.3,0.0,0.0,0.0,1.89,12.97,0.0,1.89,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.3,Tinggi,15.53,+/-1.9,78.83,+/-13.33,0.0,+/-0.0,15.53,+/-1.9,0.0,16.7,83.3,0.0,0.0,0.0,1.9,13.33,0.0,1.9,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.3,Tinggi,15.33,+/-1.88,77.83,+/-12.8,0.0,+/-0.0,15.33,+/-1.88,0.0,16.7,83.3,0.0,0.0,0.0,1.88,12.8,0.0,1.88,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,88.5,Tinggi,15.33,+/-1.88,77.0,+/-12.32,0.0,+/-0.0,15.33,+/-1.88,0.0,0.0,100.0,0.0,0.0,0.0,1.88,12.32,0.0,1.88,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,88.7,Tinggi,15.07,+/-1.72,78.0,+/-11.93,0.0,+/-0.0,15.07,+/-1.72,0.0,0.0,100.0,0.0,0.0,0.0,1.72,11.93,0.0,1.72,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,88.8,Tinggi,14.87,+/-1.44,79.67,+/-11.18,0.0,+/-0.0,14.87,+/-1.44,0.0,0.0,100.0,0.0,0.0,0.0,1.44,11.18,0.0,1.44,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.0,Tinggi,15.38,+/-1.37,78.67,+/-10.03,0.0,+/-0.0,15.38,+/-1.37,0.0,0.0,100.0,0.0,0.0,0.0,1.37,10.03,0.0,1.37,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.4,Tinggi,17.45,+/-1.08,72.5,+/-6.7,0.0,+/-0.0,17.45,+/-1.08,0.0,0.0,100.0,0.0,0.0,0.0,1.08,6.7,0.0,1.08,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.7,Tinggi,19.82,+/-0.32,62.33,+/-5.19,0.0,+/-0.0,19.82,+/-0.32,0.0,16.7,83.3,0.0,0.0,0.0,0.32,5.19,0.0,0.32,7,0.8571,0.0,0.0
