jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.5,Tinggi,17.46,+/-0.68,91.17,+/-4.6,0.05,+/-0.11,17.46,+/-0.68,0.0,0.0,83.3,16.7,0.0,0.0,0.68,4.6,0.11,0.68,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.0,Tinggi,17.9,+/-1.31,89.5,+/-6.68,0.05,+/-0.11,17.9,+/-1.31,0.0,0.0,83.3,16.7,0.0,0.0,1.31,6.68,0.11,1.31,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.9,Tinggi,17.72,+/-1.34,89.33,+/-6.67,0.03,+/-0.07,17.72,+/-1.34,0.0,16.7,66.7,16.7,0.0,0.0,1.34,6.67,0.07,1.34,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.1,Tinggi,17.72,+/-1.27,89.0,+/-6.35,0.0,+/-0.0,17.72,+/-1.27,0.0,16.7,83.3,0.0,0.0,0.0,1.27,6.35,0.0,1.27,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.0,Tinggi,17.58,+/-1.38,89.0,+/-6.83,0.0,+/-0.0,17.58,+/-1.38,0.0,16.7,83.3,0.0,0.0,0.0,1.38,6.83,0.0,1.38,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.0,Tinggi,17.5,+/-1.36,89.0,+/-6.98,0.03,+/-0.07,17.5,+/-1.36,0.0,0.0,83.3,16.7,0.0,0.0,1.36,6.98,0.07,1.36,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.9,Tinggi,17.37,+/-1.48,89.17,+/-7.47,0.03,+/-0.07,17.37,+/-1.48,0.0,0.0,83.3,16.7,0.0,0.0,1.48,7.47,0.07,1.48,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.9,Tinggi,17.78,+/-1.4,88.17,+/-7.27,0.03,+/-0.07,17.78,+/-1.4,0.0,0.0,83.3,16.7,0.0,0.0,1.4,7.27,0.07,1.4,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.4,Tinggi,19.28,+/-1.25,85.5,+/-4.57,0.0,+/-0.0,19.28,+/-1.25,0.0,0.0,100.0,0.0,0.0,0.0,1.25,4.57,0.0,1.25,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.0,Tinggi,20.43,+/-0.08,76.0,+/-5.2,0.0,+/-0.0,20.43,+/-0.08,0.0,0.0,100.0,0.0,0.0,0.0,0.08,5.2,0.0,0.08,7,0.8571,0.0,0.0
10:00,7,6.6868,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.3,Tinggi,22.6,+/-1.11,69.76,+/-3.82,0.0,+/-0.0,22.6,+/-1.11,0.0,10.3,89.7,0.0,0.0,0.0,1.11,3.82,0.0,1.11,7,1.0,25.71,180.0
