jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.8,Tinggi,16.68,+/-0.84,96.17,+/-3.02,0.0,+/-0.0,16.68,+/-0.84,0.0,0.0,100.0,0.0,0.0,0.0,0.84,3.02,0.0,0.84,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.3,Tinggi,17.03,+/-1.45,96.5,+/-2.81,0.03,+/-0.07,17.03,+/-1.45,0.0,0.0,83.3,16.7,0.0,0.0,1.45,2.81,0.07,1.45,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.3,Tinggi,16.82,+/-1.42,96.5,+/-2.43,0.0,+/-0.0,16.82,+/-1.42,0.0,16.7,83.3,0.0,0.0,0.0,1.42,2.43,0.0,1.42,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.6,Tinggi,16.7,+/-1.42,97.0,+/-1.67,0.0,+/-0.0,16.7,+/-1.42,0.0,0.0,100.0,0.0,0.0,0.0,1.42,1.67,0.0,1.42,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.4,Tinggi,16.55,+/-1.37,97.0,+/-1.67,0.0,+/-0.0,16.55,+/-1.37,0.0,16.7,83.3,0.0,0.0,0.0,1.37,1.67,0.0,1.37,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.6,Tinggi,16.35,+/-1.31,97.0,+/-1.67,0.0,+/-0.0,16.35,+/-1.31,0.0,0.0,100.0,0.0,0.0,0.0,1.31,1.67,0.0,1.31,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.7,Tinggi,16.22,+/-1.22,97.2,+/-1.47,0.0,+/-0.0,16.22,+/-1.22,0.0,0.0,100.0,0.0,0.0,0.0,1.22,1.47,0.0,1.22,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.6,Tinggi,16.47,+/-1.15,94.5,+/-3.3,0.0,+/-0.0,16.47,+/-1.15,0.0,0.0,100.0,0.0,0.0,0.0,1.15,3.3,0.0,1.15,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.5,Tinggi,17.92,+/-1.22,90.33,+/-3.77,0.0,+/-0.0,17.92,+/-1.22,0.0,0.0,100.0,0.0,0.0,0.0,1.22,3.77,0.0,1.22,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.1,Tinggi,20.03,+/-1.4,83.33,+/-5.37,0.0,+/-0.0,20.03,+/-1.4,0.0,16.7,83.3,0.0,0.0,0.0,1.4,5.37,0.0,1.4,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.7,Tinggi,21.32,+/-1.67,77.83,+/-6.2,0.05,+/-0.11,21.32,+/-1.67,0.0,16.7,66.7,16.7,0.0,0.0,1.67,6.2,0.11,1.67,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,80.6,Tinggi,21.82,+/-1.87,77.17,+/-3.93,0.57,+/-0.38,21.82,+/-1.87,0.0,0.0,16.7,66.7,0.0,16.7,1.87,3.93,0.38,1.87,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,80.6,Tinggi,22.62,+/-1.16,78.0,+/-7.57,0.62,+/-0.46,22.62,+/-1.16,0.0,0.0,16.7,66.7,0.0,16.7,1.16,7.57,0.46,1.16,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,80.1,Tinggi,22.8,+/-1.15,79.83,+/-11.96,0.75,+/-0.71,22.8,+/-1.15,0.0,0.0,16.7,66.7,0.0,16.7,1.15,11.96,0.71,1.15,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Lebat,76.0,Sedang,22.53,+/-1.12,81.5,+/-13.43,2.6,+/-0.42,22.53,+/-1.12,0.0,0.0,0.0,50.0,0.0,50.0,1.12,13.43,0.42,1.12,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,75.6,Sedang,21.92,+/-1.2,90.2,+/-4.87,2.57,+/-1.83,21.92,+/-1.2,0.0,0.0,0.0,50.0,16.7,33.3,1.2,4.87,1.83,1.2,7,0.8571,0.0,0.0
16:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,75.7,Sedang,21.43,+/-1.39,91.0,+/-0.71,2.5,+/-1.89,21.43,+/-1.39,0.0,0.0,0.0,50.0,33.3,16.7,1.39,0.71,1.89,1.39,7,0.8571,0.0,0.0
17:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,76.7,Sedang,20.72,+/-1.29,94.0,+/-2.1,0.52,+/-0.53,20.72,+/-1.29,0.0,0.0,33.3,50.0,16.7,0.0,1.29,2.1,0.53,1.29,7,0.8571,0.0,0.0
18:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,77.3,Sedang,19.2,+/-0.59,94.25,+/-0.43,0.42,+/-0.35,19.2,+/-0.59,0.0,0.0,33.3,50.0,16.7,0.0,0.59,0.43,0.35,0.59,7,0.8571,0.0,0.0
19:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,76.9,Sedang,18.67,+/-1.39,95.4,+/-0.49,0.46,+/-0.42,18.67,+/-1.39,0.0,0.0,33.3,50.0,16.7,0.0,1.39,0.49,0.42,1.39,7,0.8571,0.0,0.0
20:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.2,Tinggi,18.18,+/-1.48,95.17,+/-1.21,0.13,+/-0.3,18.18,+/-1.48,0.0,0.0,83.3,16.7,0.0,0.0,1.48,1.21,0.3,1.48,7,0.8571,0.0,0.0
21:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.2,Tinggi,17.8,+/-1.6,94.83,+/-2.03,0.05,+/-0.11,17.8,+/-1.6,0.0,0.0,83.3,16.7,0.0,0.0,1.6,2.03,0.11,1.6,7,0.8571,0.0,0.0
22:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.4,Tinggi,17.52,+/-1.61,95.25,+/-0.43,0.0,+/-0.0,17.52,+/-1.61,0.0,16.7,83.3,0.0,0.0,0.0,1.61,0.43,0.0,1.61,7,0.8571,0.0,0.0
23:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.2,Tinggi,17.2,+/-1.58,94.67,+/-3.09,0.02,+/-0.04,17.2,+/-1.58,0.0,0.0,83.3,16.7,0.0,0.0,1.58,3.09,0.04,1.58,7,0.8571,0.0,0.0
