tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
06-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-06 00:00:00,16.5,92.0,0.0,6.1,0.0,1.0,Berawan,wmo:3
06-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-06 01:00:00,16.2,92.0,0.0,6.4,0.0,1.0,Berawan,wmo:3
06-08-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-08-06 02:00:00,15.7,92.0,0.0,6.6,0.0,1.0,Berawan,wmo:3
06-08-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-08-06 03:00:00,15.2,93.0,0.0,6.9,0.0,1.0,Berawan,wmo:3
06-08-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-08-06 04:00:00,15.1,93.0,0.0,6.9,0.0,1.0,Berawan,wmo:3
06-08-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-08-06 05:00:00,15.4,93.0,0.0,6.6,0.0,1.0,Berawan,wmo:3
06-08-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-08-06 06:00:00,16.0,94.0,0.0,5.9,0.0,1.0,Cerah Berawan,wmo:2
06-08-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-08-06 07:00:00,16.7,93.0,0.0,5.0,0.0,1.0,Cerah Berawan,wmo:2
06-08-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-08-06 08:00:00,17.4,92.0,0.0,3.3,0.0,1.0,Cerah Berawan,wmo:2
06-08-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-08-06 09:00:00,18.2,91.0,0.0,2.8,0.0,1.0,Berawan,wmo:3
06-08-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-08-06 10:00:00,19.3,86.0,0.0,2.9,0.0,1.0,Berawan,wmo:3
06-08-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-08-06 11:00:00,21.0,75.0,0.0,1.1,0.0,1.0,Berawan,wmo:3
06-08-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-08-06 12:00:00,23.0,61.0,0.0,5.0,0.0,1.0,Berawan,wmo:3
06-08-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-08-06 13:00:00,24.5,51.0,0.0,8.2,0.0,1.0,Berawan,wmo:3
06-08-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-08-06 14:00:00,25.3,48.0,0.0,8.2,0.0,1.0,Berawan,wmo:3
06-08-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-08-06 15:00:00,25.6,49.0,0.0,6.5,0.0,1.0,Berawan,wmo:3
06-08-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-08-06 16:00:00,25.0,54.0,0.0,5.1,0.0,1.0,Berawan,wmo:3
06-08-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-08-06 17:00:00,23.2,66.0,0.4,2.9,0.0,1.0,Hujan Ringan,wmo:51
06-08-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-08-06 18:00:00,20.5,82.0,0.4,1.9,0.0,1.0,Hujan Ringan,wmo:51
06-08-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-08-06 19:00:00,18.4,93.0,0.4,2.6,0.0,1.0,Hujan Ringan,wmo:51
06-08-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-08-06 20:00:00,17.3,96.0,0.0,1.1,0.0,1.0,Cerah Berawan,wmo:2
06-08-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-08-06 21:00:00,16.7,94.0,0.0,2.3,0.0,1.0,Berawan,wmo:3
