tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
23-07-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-07-23 00:00:00,15.8,96.0,1.0,1.3,0.0,1.0,Hujan Ringan,wmo:55
23-07-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-07-23 01:00:00,15.7,95.0,1.0,1.6,0.0,1.0,Hujan Ringan,wmo:55
23-07-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-07-23 02:00:00,15.5,95.0,0.0,2.3,0.0,1.0,Cerah,wmo:0
23-07-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-07-23 03:00:00,15.4,95.0,0.0,2.9,0.0,1.0,Cerah,wmo:0
23-07-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-07-23 04:00:00,15.5,95.0,0.0,3.3,0.0,1.0,Cerah,wmo:0
23-07-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-07-23 05:00:00,16.0,95.0,0.0,3.3,0.0,1.0,Cerah,wmo:0
23-07-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-07-23 06:00:00,16.7,95.0,0.0,2.7,0.0,1.0,Cerah,wmo:0
23-07-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-07-23 07:00:00,17.7,93.0,0.0,1.8,0.0,1.0,Cerah,wmo:0
23-07-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-07-23 08:00:00,19.1,85.0,0.0,0.7,0.0,1.0,Cerah Berawan,wmo:1
23-07-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-07-23 09:00:00,20.6,75.0,0.0,4.3,0.0,1.0,Cerah Berawan,wmo:1
23-07-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-07-23 10:00:00,21.6,70.0,0.0,6.4,0.0,1.0,Cerah Berawan,wmo:2
23-07-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-07-23 11:00:00,21.4,74.0,0.9,7.1,0.0,1.0,Hujan Ringan,wmo:53
23-07-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-07-23 12:00:00,20.6,83.0,0.9,6.4,0.0,1.0,Hujan Ringan,wmo:53
23-07-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-07-23 13:00:00,20.0,90.0,0.9,5.6,0.0,1.0,Hujan Ringan,wmo:53
23-07-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-07-23 14:00:00,19.8,92.0,1.3,4.0,0.0,1.0,Hujan Ringan,wmo:80
23-07-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-07-23 15:00:00,19.7,93.0,1.3,2.9,0.0,1.0,Hujan Ringan,wmo:80
23-07-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-07-23 16:00:00,19.4,93.0,1.3,2.8,0.0,1.0,Hujan Ringan,wmo:80
23-07-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-07-23 17:00:00,18.4,94.0,0.8,2.0,0.0,1.0,Hujan Ringan,wmo:53
23-07-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-07-23 18:00:00,17.2,95.0,0.8,1.1,0.0,1.0,Hujan Ringan,wmo:53
23-07-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-07-23 19:00:00,16.2,95.0,0.8,0.8,0.0,1.0,Hujan Ringan,wmo:53
23-07-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-07-23 20:00:00,15.9,95.0,0.0,0.8,0.0,1.0,Berawan,wmo:3
23-07-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-07-23 21:00:00,15.9,95.0,0.0,2.0,0.0,1.0,Berawan,wmo:3
23-07-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-07-23 22:00:00,15.9,95.0,0.0,2.6,0.0,1.0,Berawan,wmo:3
23-07-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-07-23 23:00:00,15.7,95.0,0.0,2.7,0.0,1.0,Berawan,wmo:3
23-07-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-07-23 00:00:00,16.9,97.0,1.1,4.6,0.0,1.0,Hujan Ringan,wmo:55
23-07-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-07-23 01:00:00,16.5,96.0,1.1,3.6,0.0,1.0,Hujan Ringan,wmo:55
23-07-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-07-23 02:00:00,16.4,93.0,0.0,2.9,0.0,1.0,Cerah Berawan,wmo:2
23-07-2026,ECMWF,Open-Meteo / ECMWF,03:00,2026-07-23 03:00:00,16.5,90.0,0.0,2.2,0.0,1.0,Cerah Berawan,wmo:1
23-07-2026,ECMWF,Open-Meteo / ECMWF,04:00,2026-07-23 04:00:00,16.5,87.0,0.0,1.9,0.0,1.0,Cerah Berawan,wmo:1
23-07-2026,ECMWF,Open-Meteo / ECMWF,05:00,2026-07-23 05:00:00,16.2,87.0,0.0,2.2,0.0,1.0,Cerah Berawan,wmo:2
23-07-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-07-23 06:00:00,15.8,88.0,0.0,2.5,0.0,1.0,Cerah Berawan,wmo:2
23-07-2026,ECMWF,Open-Meteo / ECMWF,07:00,2026-07-23 07:00:00,16.1,88.0,0.0,2.5,0.0,1.0,Cerah Berawan,wmo:2
23-07-2026,ECMWF,Open-Meteo / ECMWF,08:00,2026-07-23 08:00:00,17.7,84.0,0.0,1.5,0.0,1.0,Cerah Berawan,wmo:2
23-07-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-07-23 09:00:00,19.9,79.0,0.0,1.1,0.0,1.0,Cerah Berawan,wmo:1
23-07-2026,ECMWF,Open-Meteo / ECMWF,10:00,2026-07-23 10:00:00,21.9,73.0,0.0,1.8,0.0,1.0,Cerah Berawan,wmo:1
23-07-2026,ECMWF,Open-Meteo / ECMWF,11:00,2026-07-23 11:00:00,23.6,66.0,0.1,1.5,0.0,1.0,Hujan Ringan,wmo:51
23-07-2026,ECMWF,Open-Meteo / ECMWF,12:00,2026-07-23 12:00:00,25.0,58.0,0.1,0.8,0.0,1.0,Hujan Ringan,wmo:51
23-07-2026,ECMWF,Open-Meteo / ECMWF,13:00,2026-07-23 13:00:00,25.5,55.0,0.1,1.5,0.0,1.0,Hujan Ringan,wmo:51
23-07-2026,ECMWF,Open-Meteo / ECMWF,14:00,2026-07-23 14:00:00,24.6,60.0,0.2,2.7,0.0,1.0,Hujan Ringan,wmo:51
23-07-2026,ECMWF,Open-Meteo / ECMWF,15:00,2026-07-23 15:00:00,22.8,69.0,0.2,4.0,0.0,1.0,Hujan Ringan,wmo:51
23-07-2026,ECMWF,Open-Meteo / ECMWF,16:00,2026-07-23 16:00:00,21.2,78.0,0.2,4.5,0.0,1.0,Hujan Ringan,wmo:51
23-07-2026,ECMWF,Open-Meteo / ECMWF,17:00,2026-07-23 17:00:00,20.2,85.0,0.7,3.1,0.0,1.0,Hujan Ringan,wmo:53
23-07-2026,ECMWF,Open-Meteo / ECMWF,18:00,2026-07-23 18:00:00,19.3,92.0,0.7,0.8,0.0,1.0,Hujan Ringan,wmo:53
23-07-2026,ECMWF,Open-Meteo / ECMWF,19:00,2026-07-23 19:00:00,18.6,96.0,0.7,1.1,0.0,1.0,Hujan Ringan,wmo:53
23-07-2026,ECMWF,Open-Meteo / ECMWF,20:00,2026-07-23 20:00:00,18.0,96.0,0.1,1.8,0.0,1.0,Hujan Ringan,wmo:51
23-07-2026,ECMWF,Open-Meteo / ECMWF,21:00,2026-07-23 21:00:00,17.6,95.0,0.1,2.2,0.0,1.0,Hujan Ringan,wmo:51
23-07-2026,ECMWF,Open-Meteo / ECMWF,22:00,2026-07-23 22:00:00,17.3,93.0,0.1,2.9,0.0,1.0,Hujan Ringan,wmo:51
23-07-2026,ECMWF,Open-Meteo / ECMWF,23:00,2026-07-23 23:00:00,16.9,92.0,0.0,2.5,0.0,1.0,Berawan,wmo:3
23-07-2026,GFS,Open-Meteo / NOAA GFS,00:00,2026-07-23 00:00:00,16.9,98.0,0.0,4.2,0.0,1.0,Berawan,wmo:3
23-07-2026,GFS,Open-Meteo / NOAA GFS,01:00,2026-07-23 01:00:00,16.6,99.0,0.5,5.1,0.0,1.0,Hujan Ringan,wmo:53
23-07-2026,GFS,Open-Meteo / NOAA GFS,02:00,2026-07-23 02:00:00,16.6,98.0,0.1,5.4,0.0,1.0,Hujan Ringan,wmo:51
23-07-2026,GFS,Open-Meteo / NOAA GFS,03:00,2026-07-23 03:00:00,16.5,98.0,0.0,4.8,0.0,1.0,Cerah Berawan,wmo:1
23-07-2026,GFS,Open-Meteo / NOAA GFS,04:00,2026-07-23 04:00:00,16.3,98.0,0.0,5.1,0.0,1.0,Cerah Berawan,wmo:1
23-07-2026,GFS,Open-Meteo / NOAA GFS,05:00,2026-07-23 05:00:00,15.9,99.0,0.0,5.4,0.0,1.0,Cerah Berawan,wmo:2
23-07-2026,GFS,Open-Meteo / NOAA GFS,06:00,2026-07-23 06:00:00,15.7,99.0,0.0,5.9,0.0,1.0,Berawan,wmo:3
23-07-2026,GFS,Open-Meteo / NOAA GFS,07:00,2026-07-23 07:00:00,15.9,98.0,0.0,5.4,0.0,1.0,Berawan,wmo:3
23-07-2026,GFS,Open-Meteo / NOAA GFS,08:00,2026-07-23 08:00:00,17.9,93.0,0.0,4.5,0.0,1.0,Berawan,wmo:3
23-07-2026,GFS,Open-Meteo / NOAA GFS,09:00,2026-07-23 09:00:00,19.8,85.0,0.3,3.2,0.0,1.0,Hujan Ringan,wmo:51
23-07-2026,GFS,Open-Meteo / NOAA GFS,10:00,2026-07-23 10:00:00,21.7,76.0,0.4,0.7,0.0,1.0,Hujan Ringan,wmo:51
23-07-2026,GFS,Open-Meteo / NOAA GFS,11:00,2026-07-23 11:00:00,22.5,71.0,0.6,3.7,0.0,1.0,Hujan Ringan,wmo:53
23-07-2026,GFS,Open-Meteo / NOAA GFS,12:00,2026-07-23 12:00:00,23.8,64.0,0.3,3.8,0.0,1.0,Hujan Ringan,wmo:51
23-07-2026,GFS,Open-Meteo / NOAA GFS,13:00,2026-07-23 13:00:00,23.8,63.0,0.6,5.4,0.0,1.0,Hujan Ringan,wmo:53
23-07-2026,GFS,Open-Meteo / NOAA GFS,14:00,2026-07-23 14:00:00,23.3,66.0,0.8,5.8,0.0,1.0,Hujan Ringan,wmo:53
23-07-2026,GFS,Open-Meteo / NOAA GFS,15:00,2026-07-23 15:00:00,22.8,71.0,0.7,6.1,0.0,1.0,Hujan Ringan,wmo:53
23-07-2026,GFS,Open-Meteo / NOAA GFS,16:00,2026-07-23 16:00:00,21.7,80.0,0.7,5.4,0.0,1.0,Hujan Ringan,wmo:53
23-07-2026,GFS,Open-Meteo / NOAA GFS,17:00,2026-07-23 17:00:00,20.5,89.0,1.0,5.1,0.0,1.0,Hujan Ringan,wmo:55
23-07-2026,GFS,Open-Meteo / NOAA GFS,18:00,2026-07-23 18:00:00,19.1,96.0,0.8,3.3,0.0,1.0,Hujan Ringan,wmo:53
23-07-2026,GFS,Open-Meteo / NOAA GFS,19:00,2026-07-23 19:00:00,17.6,98.0,0.6,3.1,0.0,1.0,Hujan Ringan,wmo:53
23-07-2026,GFS,Open-Meteo / NOAA GFS,20:00,2026-07-23 20:00:00,17.2,98.0,1.1,3.6,0.0,1.0,Hujan Ringan,wmo:55
23-07-2026,GFS,Open-Meteo / NOAA GFS,21:00,2026-07-23 21:00:00,17.1,98.0,0.5,3.7,0.0,1.0,Hujan Ringan,wmo:53
23-07-2026,GFS,Open-Meteo / NOAA GFS,22:00,2026-07-23 22:00:00,16.6,99.0,1.5,4.2,0.0,1.0,Hujan Ringan,wmo:80
23-07-2026,GFS,Open-Meteo / NOAA GFS,23:00,2026-07-23 23:00:00,16.5,98.0,0.7,3.4,0.0,1.0,Hujan Ringan,wmo:53
23-07-2026,ICON,Open-Meteo / DWD ICON,00:00,2026-07-23 00:00:00,17.7,92.0,0.0,4.5,0.0,1.0,Cerah Berawan,wmo:2
23-07-2026,ICON,Open-Meteo / DWD ICON,01:00,2026-07-23 01:00:00,17.4,93.0,0.0,4.7,0.0,1.0,Cerah Berawan,wmo:1
23-07-2026,ICON,Open-Meteo / DWD ICON,02:00,2026-07-23 02:00:00,17.2,94.0,0.0,5.2,0.0,1.0,Cerah Berawan,wmo:1
23-07-2026,ICON,Open-Meteo / DWD ICON,03:00,2026-07-23 03:00:00,17.1,93.0,0.0,5.9,0.0,1.0,Cerah Berawan,wmo:1
23-07-2026,ICON,Open-Meteo / DWD ICON,04:00,2026-07-23 04:00:00,17.0,92.0,0.0,6.4,0.0,1.0,Cerah,wmo:0
23-07-2026,ICON,Open-Meteo / DWD ICON,05:00,2026-07-23 05:00:00,17.0,89.0,0.0,6.6,0.0,1.0,Cerah,wmo:0
23-07-2026,ICON,Open-Meteo / DWD ICON,06:00,2026-07-23 06:00:00,16.8,87.0,0.0,6.9,0.0,1.0,Cerah Berawan,wmo:1
23-07-2026,ICON,Open-Meteo / DWD ICON,07:00,2026-07-23 07:00:00,17.0,85.0,0.0,7.1,0.0,1.0,Cerah Berawan,wmo:1
23-07-2026,ICON,Open-Meteo / DWD ICON,08:00,2026-07-23 08:00:00,18.4,82.0,0.0,4.1,0.0,1.0,Cerah Berawan,wmo:2
23-07-2026,ICON,Open-Meteo / DWD ICON,09:00,2026-07-23 09:00:00,20.3,78.0,0.0,0.0,0.0,1.0,Cerah Berawan,wmo:2
23-07-2026,ICON,Open-Meteo / DWD ICON,10:00,2026-07-23 10:00:00,21.9,75.0,0.0,3.8,0.0,1.0,Cerah Berawan,wmo:2
23-07-2026,ICON,Open-Meteo / DWD ICON,11:00,2026-07-23 11:00:00,22.8,72.0,0.0,6.2,0.0,1.0,Berawan,wmo:3
23-07-2026,ICON,Open-Meteo / DWD ICON,12:00,2026-07-23 12:00:00,23.3,70.0,0.0,7.9,0.0,1.0,Berawan,wmo:3
23-07-2026,ICON,Open-Meteo / DWD ICON,13:00,2026-07-23 13:00:00,23.3,70.0,0.0,9.0,0.0,1.0,Berawan,wmo:3
23-07-2026,ICON,Open-Meteo / DWD ICON,14:00,2026-07-23 14:00:00,22.7,74.0,1.3,9.2,0.0,1.0,Hujan Lebat,wmo:95
23-07-2026,ICON,Open-Meteo / DWD ICON,15:00,2026-07-23 15:00:00,21.7,81.0,1.3,9.1,0.0,1.0,Hujan Lebat,wmo:95
23-07-2026,ICON,Open-Meteo / DWD ICON,16:00,2026-07-23 16:00:00,20.8,87.0,1.3,8.0,0.0,1.0,Hujan Lebat,wmo:95
23-07-2026,ICON,Open-Meteo / DWD ICON,17:00,2026-07-23 17:00:00,20.0,91.0,1.0,6.5,0.0,1.0,Hujan Ringan,wmo:80
23-07-2026,ICON,Open-Meteo / DWD ICON,18:00,2026-07-23 18:00:00,19.4,93.0,1.0,4.3,0.0,1.0,Hujan Ringan,wmo:80
23-07-2026,ICON,Open-Meteo / DWD ICON,19:00,2026-07-23 19:00:00,18.8,95.0,1.0,2.5,0.0,1.0,Hujan Ringan,wmo:80
23-07-2026,ICON,Open-Meteo / DWD ICON,20:00,2026-07-23 20:00:00,18.5,96.0,0.0,0.8,0.0,1.0,Berawan,wmo:45
23-07-2026,ICON,Open-Meteo / DWD ICON,21:00,2026-07-23 21:00:00,18.4,96.0,0.0,1.6,0.0,1.0,Berawan,wmo:45
23-07-2026,ICON,Open-Meteo / DWD ICON,22:00,2026-07-23 22:00:00,18.2,96.0,0.0,3.1,0.0,1.0,Berawan,wmo:45
23-07-2026,ICON,Open-Meteo / DWD ICON,23:00,2026-07-23 23:00:00,17.9,94.0,0.0,3.9,0.0,1.0,Berawan,wmo:3
23-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,00:00,2026-07-23 00:00:00,20.4,98.0,0.2,1.5,0.0,1.0,Hujan Ringan,wmo:51
23-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,01:00,2026-07-23 01:00:00,20.2,98.0,0.2,1.5,0.0,1.0,Hujan Ringan,wmo:51
23-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,02:00,2026-07-23 02:00:00,19.9,98.0,0.0,1.8,0.0,1.0,Cerah Berawan,wmo:2
23-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,03:00,2026-07-23 03:00:00,19.4,99.0,0.0,2.1,0.0,1.0,Cerah Berawan,wmo:1
23-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,04:00,2026-07-23 04:00:00,19.0,99.0,0.0,2.8,0.0,1.0,Cerah,wmo:0
23-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,05:00,2026-07-23 05:00:00,18.4,99.0,0.0,3.4,0.0,1.0,Cerah,wmo:0
23-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,06:00,2026-07-23 06:00:00,17.8,99.0,0.0,3.4,0.0,1.0,Cerah,wmo:0
23-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,07:00,2026-07-23 07:00:00,18.0,97.0,0.0,3.3,0.0,1.0,Cerah Berawan,wmo:1
23-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,08:00,2026-07-23 08:00:00,19.7,92.0,0.0,1.6,0.0,1.0,Cerah,wmo:0
23-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,09:00,2026-07-23 09:00:00,22.1,85.0,0.0,1.3,0.0,1.0,Cerah,wmo:0
23-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,10:00,2026-07-23 10:00:00,24.0,81.0,0.0,2.9,0.0,1.0,Cerah Berawan,wmo:1
23-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,11:00,2026-07-23 11:00:00,24.9,82.0,0.3,3.4,0.0,1.0,Hujan Ringan,wmo:51
23-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,12:00,2026-07-23 12:00:00,25.2,85.0,0.3,4.3,0.0,1.0,Hujan Ringan,wmo:51
23-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,13:00,2026-07-23 13:00:00,25.1,89.0,0.3,5.2,0.0,1.0,Hujan Ringan,wmo:51
23-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,14:00,2026-07-23 14:00:00,24.6,92.0,2.7,5.3,0.0,1.0,Hujan Sedang,wmo:81
23-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,15:00,2026-07-23 15:00:00,23.6,96.0,2.7,4.7,0.0,1.0,Hujan Sedang,wmo:81
23-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,16:00,2026-07-23 16:00:00,22.8,98.0,2.7,4.1,0.0,1.0,Hujan Sedang,wmo:81
23-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,17:00,2026-07-23 17:00:00,22.2,99.0,1.8,3.7,0.0,1.0,Hujan Ringan,wmo:80
23-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,18:00,2026-07-23 18:00:00,21.8,99.0,1.8,3.0,0.0,1.0,Hujan Ringan,wmo:80
23-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,19:00,2026-07-23 19:00:00,21.5,99.0,1.8,2.6,0.0,1.0,Hujan Ringan,wmo:80
23-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,20:00,2026-07-23 20:00:00,21.2,99.0,1.4,2.3,0.0,1.0,Hujan Ringan,wmo:80
23-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,21:00,2026-07-23 21:00:00,21.1,99.0,1.4,1.6,0.0,1.0,Hujan Ringan,wmo:80
23-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,22:00,2026-07-23 22:00:00,21.0,99.0,1.4,1.3,0.0,1.0,Hujan Ringan,wmo:80
23-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,23:00,2026-07-23 23:00:00,20.8,99.0,0.8,1.3,0.0,1.0,Hujan Ringan,wmo:53
23-07-2026,UKMO,Open-Meteo / UK Met Office,00:00,2026-07-23 00:00:00,14.7,99.0,0.0,5.4,0.0,1.0,Cerah,wmo:0
23-07-2026,UKMO,Open-Meteo / UK Met Office,01:00,2026-07-23 01:00:00,14.1,98.0,0.0,4.7,0.0,1.0,Cerah,wmo:0
23-07-2026,UKMO,Open-Meteo / UK Met Office,02:00,2026-07-23 02:00:00,13.7,97.0,0.0,4.7,0.0,1.0,Cerah,wmo:0
23-07-2026,UKMO,Open-Meteo / UK Met Office,03:00,2026-07-23 03:00:00,13.4,97.0,0.0,5.4,0.0,1.0,Cerah,wmo:0
23-07-2026,UKMO,Open-Meteo / UK Met Office,04:00,2026-07-23 04:00:00,13.2,96.0,0.0,5.8,0.0,1.0,Cerah,wmo:0
23-07-2026,UKMO,Open-Meteo / UK Met Office,05:00,2026-07-23 05:00:00,13.0,96.0,0.0,6.1,0.0,1.0,Cerah,wmo:0
23-07-2026,UKMO,Open-Meteo / UK Met Office,06:00,2026-07-23 06:00:00,12.8,95.0,0.0,6.1,0.0,1.0,Cerah,wmo:0
23-07-2026,UKMO,Open-Meteo / UK Met Office,07:00,2026-07-23 07:00:00,13.6,92.0,0.0,5.8,0.0,1.0,Cerah,wmo:0
23-07-2026,UKMO,Open-Meteo / UK Met Office,08:00,2026-07-23 08:00:00,16.0,82.0,0.0,4.0,0.0,1.0,Cerah,wmo:0
