tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
26-08-2026,00:00,16.0,Cerah,98.0,4.6
26-08-2026,01:00,16.0,Cerah,98.0,4.6
26-08-2026,02:00,15.0,Cerah Berawan,97.0,5.0
26-08-2026,03:00,15.0,Cerah Berawan,97.0,5.0
26-08-2026,04:00,15.0,Cerah Berawan,97.0,5.0
26-08-2026,05:00,15.0,Cerah,94.0,5.4
26-08-2026,06:00,15.0,Cerah,94.0,5.4
26-08-2026,07:00,15.0,Cerah,94.0,5.4
26-08-2026,08:00,22.0,Cerah,62.0,8.8
26-08-2026,09:00,22.0,Cerah,62.0,8.8
26-08-2026,10:00,22.0,Cerah,62.0,8.8
26-08-2026,11:00,25.0,Cerah,51.0,13.6
26-08-2026,12:00,25.0,Cerah,51.0,13.6
26-08-2026,13:00,25.0,Cerah,51.0,13.6
26-08-2026,14:00,23.0,Berawan,58.0,14.1
26-08-2026,15:00,23.0,Berawan,58.0,14.1
26-08-2026,16:00,23.0,Berawan,58.0,14.1
26-08-2026,17:00,19.0,Cerah Berawan,86.0,7.1
26-08-2026,18:00,19.0,Cerah Berawan,86.0,7.1
26-08-2026,19:00,19.0,Cerah Berawan,86.0,7.1
26-08-2026,20:00,17.0,Cerah Berawan,92.0,7.1
26-08-2026,21:00,17.0,Cerah Berawan,92.0,7.1
26-08-2026,22:00,17.0,Cerah Berawan,92.0,7.1
26-08-2026,23:00,17.0,Cerah Berawan,92.0,7.1
