jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.9192,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.4,Tinggi,17.05,+/-0.52,94.61,+/-3.54,0.02,+/-0.04,17.05,+/-0.52,0.0,0.0,85.5,14.5,0.0,0.0,0.52,3.54,0.04,0.52,7,1.0,8.57,60.0
01:00,7,7.2256,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,91.5,Tinggi,17.25,+/-1.49,93.77,+/-4.09,0.08,+/-0.19,17.25,+/-1.49,0.0,13.8,72.3,13.8,0.0,0.0,1.49,4.09,0.19,1.49,7,1.0,0.0,0.0
02:00,7,6.9192,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,93.8,Tinggi,17.03,+/-1.61,94.04,+/-3.51,0.05,+/-0.11,17.03,+/-1.61,0.0,0.0,85.5,14.5,0.0,0.0,1.61,3.51,0.11,1.61,7,1.0,8.57,60.0
03:00,7,6.9192,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,91.0,Tinggi,16.07,+/-0.84,94.6,+/-2.82,0.0,+/-0.0,16.07,+/-0.84,0.0,27.7,72.3,0.0,0.0,0.0,0.84,2.82,0.0,0.84,7,1.0,8.57,60.0
04:00,7,7.2256,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,91.5,Tinggi,15.79,+/-0.41,94.21,+/-2.59,0.0,+/-0.0,15.79,+/-0.41,0.0,30.8,69.2,0.0,0.0,0.0,0.41,2.59,0.0,0.41,7,1.0,0.0,0.0
05:00,7,6.9192,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,91.0,Tinggi,16.02,+/-0.69,93.59,+/-2.98,0.0,+/-0.0,16.02,+/-0.69,0.0,27.7,72.3,0.0,0.0,0.0,0.69,2.98,0.0,0.69,7,1.0,8.57,60.0
06:00,7,6.9192,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.7,Tinggi,16.8,+/-1.25,92.45,+/-3.26,0.0,+/-0.0,16.8,+/-1.25,0.0,27.7,72.3,0.0,0.0,0.0,1.25,3.26,0.0,1.25,7,1.0,8.57,60.0
07:00,7,7.2256,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,91.1,Tinggi,17.13,+/-1.09,91.42,+/-3.64,0.0,+/-0.0,17.13,+/-1.09,0.0,30.8,69.2,0.0,0.0,0.0,1.09,3.64,0.0,1.09,7,1.0,0.0,0.0
08:00,7,6.9192,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.8,Tinggi,18.08,+/-0.64,88.69,+/-3.34,0.03,+/-0.07,18.08,+/-0.64,0.0,42.2,43.4,14.5,0.0,0.0,0.64,3.34,0.07,0.64,7,1.0,8.57,60.0
09:00,7,6.9192,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,79.4,Sedang,20.61,+/-1.3,80.89,+/-8.38,0.05,+/-0.08,20.61,+/-1.3,13.3,28.9,28.9,28.9,0.0,0.0,1.3,8.38,0.08,1.3,7,1.0,8.57,60.0
10:00,7,7.2256,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.8,Tinggi,21.76,+/-1.35,74.03,+/-5.62,0.08,+/-0.12,21.76,+/-1.35,17.0,13.8,41.5,27.7,0.0,0.0,1.35,5.62,0.12,1.35,7,1.0,0.0,0.0
11:00,7,6.9192,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,82.8,Tinggi,22.14,+/-1.3,76.41,+/-8.32,0.5,+/-0.44,22.14,+/-1.3,13.3,0.0,28.9,43.4,14.5,0.0,1.3,8.32,0.44,1.3,7,1.0,8.57,60.0
12:00,7,6.9192,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,86.2,Tinggi,22.35,+/-1.39,78.21,+/-11.09,0.68,+/-0.39,22.35,+/-1.39,13.3,0.0,14.5,57.8,14.5,0.0,1.39,11.09,0.39,1.39,7,1.0,8.57,60.0
