jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.6748,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,93.4,Tinggi,16.72,+/-1.05,91.36,+/-0.81,0.0,+/-0.0,16.72,+/-1.05,0.0,15.0,85.0,0.0,0.0,0.0,1.05,0.81,0.0,1.05,7,1.0,17.14,120.0
01:00,7,6.9202,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.3,Tinggi,16.56,+/-1.08,92.0,+/-1.69,0.0,+/-0.0,16.56,+/-1.08,0.0,14.5,85.5,0.0,0.0,0.0,1.08,1.69,0.0,1.08,7,1.0,8.57,60.0
02:00,7,7.2269,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,98.6,Tinggi,17.13,+/-1.67,91.23,+/-1.45,0.0,+/-0.0,17.13,+/-1.67,0.0,0.0,100.0,0.0,0.0,0.0,1.67,1.45,0.0,1.67,7,1.0,0.0,0.0
03:00,7,6.9202,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,97.1,Tinggi,16.98,+/-1.71,86.22,+/-8.21,0.0,+/-0.0,16.98,+/-1.71,0.0,0.0,100.0,0.0,0.0,0.0,1.71,8.21,0.0,1.71,7,1.0,8.57,60.0
04:00,7,6.9202,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,97.6,Tinggi,17.01,+/-1.67,90.59,+/-1.37,0.0,+/-0.0,17.01,+/-1.67,0.0,0.0,100.0,0.0,0.0,0.0,1.67,1.37,0.0,1.67,7,1.0,8.57,60.0
05:00,7,7.2269,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,98.7,Tinggi,17.05,+/-1.55,91.19,+/-1.3,0.0,+/-0.0,17.05,+/-1.55,0.0,0.0,100.0,0.0,0.0,0.0,1.55,1.3,0.0,1.55,7,1.0,0.0,0.0
06:00,7,6.9202,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,98.3,Tinggi,16.22,+/-0.36,92.22,+/-1.17,0.0,+/-0.0,16.22,+/-0.36,0.0,0.0,100.0,0.0,0.0,0.0,0.36,1.17,0.0,0.36,7,1.0,8.57,60.0
07:00,7,6.9202,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.0,Tinggi,17.83,+/-1.3,85.49,+/-7.38,0.0,+/-0.0,17.83,+/-1.3,0.0,13.3,86.7,0.0,0.0,0.0,1.3,7.38,0.0,1.3,7,1.0,8.57,60.0
08:00,7,7.2269,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.3,Tinggi,18.96,+/-1.35,82.49,+/-5.33,0.0,+/-0.0,18.96,+/-1.35,0.0,17.0,83.0,0.0,0.0,0.0,1.35,5.33,0.0,1.35,7,1.0,0.0,0.0
09:00,7,6.9202,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.5,Tinggi,20.55,+/-1.8,74.94,+/-8.03,0.0,+/-0.0,20.55,+/-1.8,0.0,42.2,57.8,0.0,0.0,0.0,1.8,8.03,0.0,1.8,7,1.0,8.57,60.0
