jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,93.8,Tinggi,17.33,+/-1.81,86.62,+/-7.4,0.0,+/-0.0,17.33,+/-1.81,0.0,13.4,86.6,0.0,0.0,0.0,1.81,7.4,0.0,1.81,7,1.0,8.57,60.0
01:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.4,Tinggi,17.28,+/-1.72,86.47,+/-8.09,0.0,+/-0.0,17.28,+/-1.72,0.0,30.9,69.1,0.0,0.0,0.0,1.72,8.09,0.0,1.72,7,1.0,0.0,0.0
02:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.1,Tinggi,16.79,+/-1.04,85.75,+/-8.54,0.0,+/-0.0,16.79,+/-1.04,0.0,13.4,86.6,0.0,0.0,0.0,1.04,8.54,0.0,1.04,7,1.0,8.57,60.0
03:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.1,Tinggi,16.67,+/-0.98,86.19,+/-8.8,0.0,+/-0.0,16.67,+/-0.98,0.0,13.4,86.6,0.0,0.0,0.0,0.98,8.8,0.0,0.98,7,1.0,8.57,60.0
04:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,93.9,Tinggi,16.94,+/-1.55,87.16,+/-9.37,0.0,+/-0.0,16.94,+/-1.55,0.0,17.1,82.9,0.0,0.0,0.0,1.55,9.37,0.0,1.55,7,1.0,0.0,0.0
05:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.0,Tinggi,16.57,+/-1.04,86.76,+/-9.28,0.0,+/-0.0,16.57,+/-1.04,0.0,13.4,86.6,0.0,0.0,0.0,1.04,9.28,0.0,1.04,7,1.0,8.57,60.0
06:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,93.9,Tinggi,17.25,+/-1.41,86.5,+/-8.5,0.0,+/-0.0,17.25,+/-1.41,0.0,13.4,86.6,0.0,0.0,0.0,1.41,8.5,0.0,1.41,7,1.0,8.57,60.0
07:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.8,Tinggi,17.1,+/-1.11,87.2,+/-7.4,0.0,+/-0.0,17.1,+/-1.11,0.0,30.9,69.1,0.0,0.0,0.0,1.11,7.4,0.0,1.11,7,1.0,0.0,0.0
08:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.1,Tinggi,18.7,+/-1.34,84.63,+/-5.46,0.0,+/-0.0,18.7,+/-1.34,0.0,13.4,86.6,0.0,0.0,0.0,1.34,5.46,0.0,1.34,7,1.0,8.57,60.0
09:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.5,Tinggi,20.35,+/-1.57,75.47,+/-3.74,0.0,+/-0.0,20.35,+/-1.57,0.0,27.8,72.2,0.0,0.0,0.0,1.57,3.74,0.0,1.57,7,1.0,8.57,60.0
