jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,7.2324,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,87.9,Tinggi,17.37,+/-0.29,97.69,+/-1.15,0.4,+/-0.46,17.37,+/-0.29,0.0,0.0,44.7,55.3,0.0,0.0,0.29,1.15,0.46,0.29,7,1.0,0.0,0.0
01:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.8,Tinggi,17.39,+/-0.3,97.58,+/-1.3,0.23,+/-0.37,17.39,+/-0.3,0.0,0.0,71.1,28.9,0.0,0.0,0.3,1.3,0.37,0.3,7,1.0,8.57,60.0
02:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.9,Tinggi,17.13,+/-0.63,97.14,+/-1.25,0.2,+/-0.45,17.13,+/-0.63,0.0,13.3,72.2,14.4,0.0,0.0,0.63,1.25,0.45,0.63,7,1.0,8.57,60.0
03:00,7,7.2324,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.8,Tinggi,17.37,+/-1.32,96.59,+/-1.48,0.22,+/-0.48,17.37,+/-1.32,0.0,17.0,69.1,13.8,0.0,0.0,1.32,1.48,0.48,1.32,7,1.0,0.0,0.0
04:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.4,Tinggi,17.29,+/-1.32,96.28,+/-1.84,0.15,+/-0.29,17.29,+/-1.32,0.0,27.8,43.3,28.9,0.0,0.0,1.32,1.84,0.29,1.32,7,1.0,8.57,60.0
05:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,91.0,Tinggi,16.88,+/-0.34,96.29,+/-1.67,0.07,+/-0.11,16.88,+/-0.34,0.0,0.0,71.1,28.9,0.0,0.0,0.34,1.67,0.11,0.34,7,1.0,8.57,60.0
06:00,7,7.2324,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,95.7,Tinggi,16.87,+/-0.39,96.0,+/-2.23,0.05,+/-0.11,16.87,+/-0.39,0.0,0.0,86.2,13.8,0.0,0.0,0.39,2.23,0.11,0.39,7,1.0,0.0,0.0
07:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.5,Tinggi,17.14,+/-0.51,95.57,+/-2.73,0.02,+/-0.04,17.14,+/-0.51,0.0,0.0,85.6,14.4,0.0,0.0,0.51,2.73,0.04,0.51,7,1.0,8.57,60.0
08:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.9,Tinggi,19.04,+/-1.33,92.25,+/-5.25,0.03,+/-0.05,19.04,+/-1.33,0.0,13.3,57.8,28.9,0.0,0.0,1.33,5.25,0.05,1.33,7,1.0,8.57,60.0
09:00,7,7.2324,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.9,Tinggi,19.85,+/-0.17,87.39,+/-5.42,0.03,+/-0.05,19.85,+/-0.17,0.0,17.0,55.3,27.7,0.0,0.0,0.17,5.42,0.05,0.17,7,1.0,0.0,0.0
10:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.8,Tinggi,20.84,+/-0.36,84.46,+/-5.09,0.05,+/-0.05,20.84,+/-0.36,0.0,13.3,43.3,43.3,0.0,0.0,0.36,5.09,0.05,0.36,7,1.0,8.57,60.0
11:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.5,Tinggi,20.65,+/-0.88,84.88,+/-3.92,0.16,+/-0.19,20.65,+/-0.88,0.0,0.0,43.3,42.2,14.4,0.0,0.88,3.92,0.19,0.88,7,1.0,8.57,60.0
12:00,7,7.2324,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,88.4,Tinggi,21.15,+/-0.44,86.87,+/-3.56,0.64,+/-0.5,21.15,+/-0.44,0.0,0.0,13.8,58.5,13.8,13.8,0.44,3.56,0.5,0.44,7,1.0,0.0,0.0
13:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Sedang,82.1,Tinggi,20.38,+/-1.0,91.52,+/-6.08,2.68,+/-1.75,20.38,+/-1.0,0.0,0.0,0.0,42.2,43.3,14.4,1.0,6.08,1.75,1.0,7,1.0,8.57,60.0
14:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Sedang,82.2,Tinggi,20.55,+/-1.34,92.63,+/-4.42,2.62,+/-1.61,20.55,+/-1.34,0.0,0.0,0.0,42.2,43.3,14.4,1.34,4.42,1.61,1.34,7,1.0,8.57,60.0
15:00,7,7.2324,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,87.1,Tinggi,20.18,+/-1.17,93.36,+/-4.06,2.43,+/-1.59,20.18,+/-1.17,0.0,0.0,0.0,58.5,27.7,13.8,1.17,4.06,1.59,1.17,7,1.0,0.0,0.0
16:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Sedang,82.4,Tinggi,19.59,+/-0.6,93.5,+/-4.03,2.55,+/-1.86,19.59,+/-0.6,0.0,0.0,0.0,42.2,43.3,14.4,0.6,4.03,1.86,0.6,7,1.0,8.57,60.0
17:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,79.0,Sedang,19.27,+/-1.14,96.28,+/-3.03,1.68,+/-1.24,19.27,+/-1.14,0.0,0.0,27.8,28.9,28.9,14.4,1.14,3.03,1.24,1.14,7,1.0,8.57,60.0
