jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,81.1,Tinggi,17.3,+/-1.08,97.4,+/-1.36,0.37,+/-0.42,17.3,+/-1.08,0.0,16.7,16.7,66.7,0.0,0.0,1.08,1.36,0.42,1.08,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,81.1,Tinggi,17.1,+/-0.96,97.4,+/-1.36,0.63,+/-0.57,17.1,+/-0.96,0.0,16.7,16.7,66.7,0.0,0.0,0.96,1.36,0.57,0.96,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,77.3,Sedang,16.9,+/-1.0,97.4,+/-1.36,0.03,+/-0.04,16.9,+/-1.0,0.0,16.7,33.3,50.0,0.0,0.0,1.0,1.36,0.04,1.0,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,77.3,Sedang,16.68,+/-1.0,97.4,+/-0.8,0.04,+/-0.05,16.68,+/-1.0,0.0,16.7,33.3,50.0,0.0,0.0,1.0,0.8,0.05,1.0,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.2,Sedang,16.52,+/-0.97,97.0,+/-1.1,0.1,+/-0.18,16.52,+/-0.97,0.0,16.7,50.0,33.3,0.0,0.0,0.97,1.1,0.18,0.97,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,73.2,Sedang,16.38,+/-0.92,97.25,+/-0.43,0.03,+/-0.07,16.38,+/-0.92,16.7,33.3,33.3,16.7,0.0,0.0,0.92,0.43,0.07,0.92,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.3,Sedang,16.13,+/-0.99,96.6,+/-1.85,0.0,+/-0.0,16.13,+/-0.99,33.3,50.0,16.7,0.0,0.0,0.0,0.99,1.85,0.0,0.99,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.7,Tinggi,16.62,+/-0.76,95.75,+/-0.43,0.0,+/-0.0,16.62,+/-0.76,16.7,66.7,16.7,0.0,0.0,0.0,0.76,0.43,0.0,0.76,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.5,Tinggi,18.65,+/-0.75,90.4,+/-3.01,0.0,+/-0.0,18.65,+/-0.75,33.3,66.7,0.0,0.0,0.0,0.0,0.75,3.01,0.0,0.75,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.1,Sedang,20.87,+/-1.08,80.0,+/-3.16,0.0,+/-0.0,20.87,+/-1.08,33.3,50.0,16.7,0.0,0.0,0.0,1.08,3.16,0.0,1.08,7,0.8571,0.0,0.0
