jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.6761,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.1,Tinggi,17.47,+/-1.54,95.94,+/-1.0,0.18,+/-0.37,17.47,+/-1.54,0.0,0.0,70.0,30.0,0.0,0.0,1.54,1.0,0.37,1.54,7,1.0,17.14,120.0
01:00,7,6.922,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.2,Tinggi,17.2,+/-1.51,96.16,+/-1.07,0.17,+/-0.37,17.2,+/-1.51,0.0,14.4,71.1,14.4,0.0,0.0,1.51,1.07,0.37,1.51,7,1.0,8.57,60.0
02:00,7,7.2293,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,91.7,Tinggi,17.0,+/-1.57,95.88,+/-1.07,0.05,+/-0.11,17.0,+/-1.57,0.0,13.8,72.3,13.8,0.0,0.0,1.57,1.07,0.11,1.57,7,1.0,0.0,0.0
03:00,7,6.922,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.3,Tinggi,16.85,+/-1.61,95.82,+/-1.47,0.05,+/-0.11,16.85,+/-1.61,0.0,14.4,71.1,14.4,0.0,0.0,1.61,1.47,0.11,1.61,7,1.0,8.57,60.0
04:00,7,6.922,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,93.8,Tinggi,16.64,+/-1.62,94.42,+/-2.94,0.05,+/-0.11,16.64,+/-1.62,0.0,0.0,85.6,14.4,0.0,0.0,1.62,2.94,0.11,1.62,7,1.0,8.57,60.0
05:00,7,7.2293,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,95.2,Tinggi,16.55,+/-1.56,95.48,+/-1.36,0.02,+/-0.04,16.55,+/-1.56,0.0,0.0,86.2,13.8,0.0,0.0,1.56,1.36,0.04,1.56,7,1.0,0.0,0.0
06:00,7,6.922,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.0,Tinggi,16.55,+/-1.42,94.13,+/-2.86,0.02,+/-0.04,16.55,+/-1.42,0.0,0.0,85.6,14.4,0.0,0.0,1.42,2.86,0.04,1.42,7,1.0,8.57,60.0
07:00,7,6.922,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.1,Tinggi,17.15,+/-1.24,92.43,+/-2.57,0.02,+/-0.04,17.15,+/-1.24,0.0,0.0,85.6,14.4,0.0,0.0,1.24,2.57,0.04,1.24,7,1.0,8.57,60.0
08:00,7,7.2293,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,99.1,Tinggi,18.14,+/-0.4,88.13,+/-3.44,0.0,+/-0.0,18.14,+/-0.4,0.0,0.0,100.0,0.0,0.0,0.0,0.4,3.44,0.0,0.4,7,1.0,0.0,0.0
09:00,7,6.922,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.2,Tinggi,20.28,+/-0.26,80.15,+/-7.45,0.0,+/-0.0,20.28,+/-0.26,0.0,14.4,85.6,0.0,0.0,0.0,0.26,7.45,0.0,0.26,7,1.0,8.57,60.0
