tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
07-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-07 00:00:00,17.0,95.0,0.2,3.3,0.0,1.0,Hujan Ringan,wmo:51
07-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-07 01:00:00,17.0,95.0,0.2,3.0,0.0,1.0,Hujan Ringan,wmo:51
07-08-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-08-07 02:00:00,16.8,95.0,0.1,2.4,0.0,1.0,Hujan Ringan,wmo:51
07-08-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-08-07 03:00:00,16.7,94.0,0.1,1.5,0.0,1.0,Hujan Ringan,wmo:51
07-08-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-08-07 04:00:00,16.6,94.0,0.1,1.1,0.0,1.0,Hujan Ringan,wmo:51
07-08-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-08-07 05:00:00,16.7,94.0,0.0,0.5,0.0,1.0,Berawan,wmo:3
07-08-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-08-07 06:00:00,16.8,95.0,0.0,1.3,0.0,1.0,Berawan,wmo:3
07-08-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-08-07 07:00:00,17.2,93.0,0.0,1.9,0.0,1.0,Berawan,wmo:3
07-08-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-08-07 08:00:00,17.9,87.0,0.1,1.8,0.0,1.0,Hujan Ringan,wmo:51
07-08-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-08-07 09:00:00,18.9,80.0,0.1,2.0,0.0,1.0,Hujan Ringan,wmo:51
07-08-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-08-07 10:00:00,19.7,74.0,0.1,2.6,0.0,1.0,Hujan Ringan,wmo:51
07-08-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-08-07 11:00:00,20.4,72.0,0.1,3.6,0.0,1.0,Hujan Ringan,wmo:51
07-08-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-08-07 12:00:00,20.9,73.0,0.1,4.7,0.0,1.0,Hujan Ringan,wmo:51
07-08-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-08-07 13:00:00,21.4,73.0,0.1,5.4,0.0,1.0,Hujan Ringan,wmo:51
07-08-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-08-07 14:00:00,22.0,71.0,0.1,5.6,0.0,1.0,Hujan Ringan,wmo:51
07-08-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-08-07 15:00:00,22.4,69.0,0.1,5.7,0.0,1.0,Hujan Ringan,wmo:51
07-08-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-08-07 16:00:00,22.3,69.0,0.1,5.8,0.0,1.0,Hujan Ringan,wmo:51
07-08-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-08-07 17:00:00,21.3,74.0,0.0,4.8,0.0,1.0,Berawan,wmo:3
07-08-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-08-07 18:00:00,19.8,82.0,0.0,3.8,0.0,1.0,Berawan,wmo:3
07-08-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-08-07 19:00:00,18.4,88.0,0.0,4.0,0.0,1.0,Berawan,wmo:3
07-08-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-08-07 20:00:00,17.6,90.0,0.0,4.7,0.0,1.0,Berawan,wmo:3
07-08-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-08-07 21:00:00,16.9,91.0,0.0,5.8,0.0,1.0,Berawan,wmo:3
07-08-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-08-07 22:00:00,16.3,91.0,0.0,6.3,0.0,1.0,Berawan,wmo:3
07-08-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-08-07 23:00:00,15.7,92.0,0.0,6.1,0.0,1.0,Berawan,wmo:3
07-08-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-08-07 00:00:00,16.8,87.0,0.0,9.3,0.0,1.0,Berawan,wmo:3
07-08-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-08-07 01:00:00,16.6,88.0,0.0,9.7,0.0,1.0,Berawan,wmo:3
07-08-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-08-07 02:00:00,16.6,89.0,0.0,9.7,0.0,1.0,Berawan,wmo:3
07-08-2026,ECMWF,Open-Meteo / ECMWF,03:00,2026-08-07 03:00:00,16.6,90.0,0.0,9.7,0.0,1.0,Berawan,wmo:3
07-08-2026,ECMWF,Open-Meteo / ECMWF,04:00,2026-08-07 04:00:00,16.7,90.0,0.0,9.3,0.0,1.0,Berawan,wmo:3
07-08-2026,ECMWF,Open-Meteo / ECMWF,05:00,2026-08-07 05:00:00,16.5,91.0,0.0,9.4,0.0,1.0,Berawan,wmo:3
07-08-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-08-07 06:00:00,16.2,92.0,0.0,9.4,0.0,1.0,Berawan,wmo:3
07-08-2026,ECMWF,Open-Meteo / ECMWF,07:00,2026-08-07 07:00:00,16.6,90.0,0.0,9.2,0.0,1.0,Berawan,wmo:3
07-08-2026,ECMWF,Open-Meteo / ECMWF,08:00,2026-08-07 08:00:00,18.3,83.0,0.0,8.6,0.0,1.0,Berawan,wmo:3
07-08-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-08-07 09:00:00,20.5,73.0,0.0,7.9,0.0,1.0,Berawan,wmo:3
07-08-2026,ECMWF,Open-Meteo / ECMWF,10:00,2026-08-07 10:00:00,22.4,66.0,0.0,7.7,0.0,1.0,Berawan,wmo:3
07-08-2026,ECMWF,Open-Meteo / ECMWF,11:00,2026-08-07 11:00:00,23.3,63.0,0.0,8.8,0.0,1.0,Berawan,wmo:3
07-08-2026,ECMWF,Open-Meteo / ECMWF,12:00,2026-08-07 12:00:00,23.8,61.0,0.0,11.0,0.0,1.0,Berawan,wmo:3
07-08-2026,ECMWF,Open-Meteo / ECMWF,13:00,2026-08-07 13:00:00,24.0,61.0,0.0,12.0,0.0,1.0,Berawan,wmo:3
07-08-2026,ECMWF,Open-Meteo / ECMWF,14:00,2026-08-07 14:00:00,24.1,61.0,0.0,11.2,0.0,1.0,Berawan,wmo:3
07-08-2026,ECMWF,Open-Meteo / ECMWF,15:00,2026-08-07 15:00:00,23.9,61.0,0.0,9.0,0.0,1.0,Berawan,wmo:3
07-08-2026,ECMWF,Open-Meteo / ECMWF,16:00,2026-08-07 16:00:00,23.4,63.0,0.0,7.3,0.0,1.0,Berawan,wmo:3
07-08-2026,ECMWF,Open-Meteo / ECMWF,17:00,2026-08-07 17:00:00,22.3,68.0,0.0,5.7,0.0,1.0,Berawan,wmo:3
07-08-2026,ECMWF,Open-Meteo / ECMWF,18:00,2026-08-07 18:00:00,20.9,75.0,0.0,4.3,0.0,1.0,Berawan,wmo:3
07-08-2026,ECMWF,Open-Meteo / ECMWF,19:00,2026-08-07 19:00:00,19.7,81.0,0.0,3.8,0.0,1.0,Berawan,wmo:3
07-08-2026,ECMWF,Open-Meteo / ECMWF,20:00,2026-08-07 20:00:00,18.9,84.0,0.0,4.7,0.0,1.0,Berawan,wmo:3
07-08-2026,ECMWF,Open-Meteo / ECMWF,21:00,2026-08-07 21:00:00,18.2,86.0,0.0,6.8,0.0,1.0,Berawan,wmo:3
07-08-2026,ECMWF,Open-Meteo / ECMWF,22:00,2026-08-07 22:00:00,17.7,87.0,0.0,8.6,0.0,1.0,Berawan,wmo:3
07-08-2026,ECMWF,Open-Meteo / ECMWF,23:00,2026-08-07 23:00:00,17.3,88.0,0.0,9.2,0.0,1.0,Berawan,wmo:3
07-08-2026,GFS,Open-Meteo / NOAA GFS,00:00,2026-08-07 00:00:00,16.9,91.0,0.0,8.2,0.0,1.0,Berawan,wmo:3
07-08-2026,GFS,Open-Meteo / NOAA GFS,01:00,2026-08-07 01:00:00,16.8,92.0,0.0,9.4,0.0,1.0,Berawan,wmo:3
07-08-2026,GFS,Open-Meteo / NOAA GFS,02:00,2026-08-07 02:00:00,16.7,93.0,0.0,8.4,0.0,1.0,Berawan,wmo:3
07-08-2026,GFS,Open-Meteo / NOAA GFS,03:00,2026-08-07 03:00:00,16.7,93.0,0.0,8.9,0.0,1.0,Berawan,wmo:3
07-08-2026,GFS,Open-Meteo / NOAA GFS,04:00,2026-08-07 04:00:00,16.7,92.0,0.0,9.2,0.0,1.0,Berawan,wmo:3
07-08-2026,GFS,Open-Meteo / NOAA GFS,05:00,2026-08-07 05:00:00,16.8,92.0,0.0,7.9,0.0,1.0,Berawan,wmo:3
07-08-2026,GFS,Open-Meteo / NOAA GFS,06:00,2026-08-07 06:00:00,16.8,92.0,0.0,8.4,0.0,1.0,Berawan,wmo:3
07-08-2026,GFS,Open-Meteo / NOAA GFS,07:00,2026-08-07 07:00:00,16.9,92.0,0.0,9.2,0.0,1.0,Berawan,wmo:3
07-08-2026,GFS,Open-Meteo / NOAA GFS,08:00,2026-08-07 08:00:00,17.5,90.0,0.0,7.4,0.0,1.0,Berawan,wmo:3
