tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
04-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-04 00:00:00,15.5,95.0,0.5,8.1,0.0,1.0,Hujan Ringan,wmo:53
04-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-04 01:00:00,15.3,95.0,0.5,8.4,0.0,1.0,Hujan Ringan,wmo:53
04-08-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-08-04 02:00:00,15.1,95.0,0.1,8.7,0.0,1.0,Hujan Ringan,wmo:51
04-08-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-08-04 03:00:00,15.0,94.0,0.1,8.7,0.0,1.0,Hujan Ringan,wmo:51
04-08-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-08-04 04:00:00,14.9,94.0,0.1,8.7,0.0,1.0,Hujan Ringan,wmo:51
04-08-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-08-04 05:00:00,14.7,95.0,0.1,8.7,0.0,1.0,Hujan Ringan,wmo:51
04-08-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-08-04 06:00:00,14.6,96.0,0.1,8.9,0.0,1.0,Hujan Ringan,wmo:51
04-08-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-08-04 07:00:00,15.2,93.0,0.1,7.9,0.0,1.0,Hujan Ringan,wmo:51
04-08-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-08-04 08:00:00,17.4,82.0,0.0,5.2,0.0,1.0,Berawan,wmo:3
04-08-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-08-04 09:00:00,20.2,67.0,0.0,3.4,0.0,1.0,Berawan,wmo:3
04-08-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-08-04 10:00:00,22.1,59.0,0.0,4.8,0.0,1.0,Berawan,wmo:3
04-08-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-08-04 11:00:00,21.9,66.0,0.8,6.6,0.0,1.0,Hujan Ringan,wmo:53
04-08-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-08-04 12:00:00,20.6,81.0,0.8,8.4,0.0,1.0,Hujan Ringan,wmo:53
04-08-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-08-04 13:00:00,19.5,92.0,0.8,8.4,0.0,1.0,Hujan Ringan,wmo:53
04-08-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-08-04 14:00:00,19.1,95.0,0.7,4.7,0.0,1.0,Hujan Ringan,wmo:53
04-08-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-08-04 15:00:00,18.8,94.0,0.7,2.5,0.0,1.0,Hujan Ringan,wmo:53
04-08-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-08-04 16:00:00,18.6,93.0,0.7,5.6,0.0,1.0,Hujan Ringan,wmo:53
04-08-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-08-04 17:00:00,18.2,93.0,0.3,5.1,0.0,1.0,Hujan Ringan,wmo:51
04-08-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-08-04 18:00:00,17.7,94.0,0.3,2.9,0.0,1.0,Hujan Ringan,wmo:51
04-08-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-08-04 19:00:00,17.4,94.0,0.3,2.2,0.0,1.0,Hujan Ringan,wmo:51
04-08-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-08-04 20:00:00,17.3,94.0,0.2,2.5,0.0,1.0,Hujan Ringan,wmo:51
04-08-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-08-04 21:00:00,17.3,94.0,0.2,3.6,0.0,1.0,Hujan Ringan,wmo:51
04-08-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-08-04 22:00:00,17.2,94.0,0.2,4.8,0.0,1.0,Hujan Ringan,wmo:51
04-08-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-08-04 23:00:00,17.0,94.0,0.3,5.6,0.0,1.0,Hujan Ringan,wmo:51
04-08-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-08-04 00:00:00,16.8,90.0,0.0,9.8,0.0,1.0,Berawan,wmo:3
04-08-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-08-04 01:00:00,16.6,91.0,0.0,10.2,0.0,1.0,Berawan,wmo:3
04-08-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-08-04 02:00:00,16.4,91.0,0.0,10.2,0.0,1.0,Berawan,wmo:3
04-08-2026,ECMWF,Open-Meteo / ECMWF,03:00,2026-08-04 03:00:00,16.3,92.0,0.0,9.8,0.0,1.0,Berawan,wmo:3
04-08-2026,ECMWF,Open-Meteo / ECMWF,04:00,2026-08-04 04:00:00,16.2,92.0,0.0,9.3,0.0,1.0,Berawan,wmo:3
04-08-2026,ECMWF,Open-Meteo / ECMWF,05:00,2026-08-04 05:00:00,16.0,93.0,0.0,9.3,0.0,1.0,Berawan,wmo:3
04-08-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-08-04 06:00:00,15.8,95.0,0.0,9.5,0.0,1.0,Berawan,wmo:3
04-08-2026,ECMWF,Open-Meteo / ECMWF,07:00,2026-08-04 07:00:00,16.3,93.0,0.0,9.1,0.0,1.0,Berawan,wmo:3
04-08-2026,ECMWF,Open-Meteo / ECMWF,08:00,2026-08-04 08:00:00,18.0,85.0,0.0,8.1,0.0,1.0,Berawan,wmo:3
04-08-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-08-04 09:00:00,20.3,74.0,0.0,6.8,0.0,1.0,Berawan,wmo:3
04-08-2026,ECMWF,Open-Meteo / ECMWF,10:00,2026-08-04 10:00:00,22.2,66.0,0.0,6.2,0.0,1.0,Berawan,wmo:3
04-08-2026,ECMWF,Open-Meteo / ECMWF,11:00,2026-08-04 11:00:00,23.3,62.0,0.1,6.4,0.0,1.0,Hujan Ringan,wmo:51
04-08-2026,ECMWF,Open-Meteo / ECMWF,12:00,2026-08-04 12:00:00,23.9,60.0,0.1,7.2,0.0,1.0,Hujan Ringan,wmo:51
