tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
19-07-2026,00:00,16.0,Cerah,93.0,0.3
19-07-2026,01:00,16.0,Cerah,93.0,0.3
19-07-2026,02:00,16.0,Cerah,93.0,0.3
19-07-2026,03:00,16.0,Berawan,92.0,0.4
19-07-2026,04:00,16.0,Berawan,92.0,0.4
19-07-2026,05:00,16.0,Berawan,92.0,0.4
19-07-2026,06:00,18.0,Cerah Berawan,94.0,0.4
19-07-2026,07:00,18.0,Cerah Berawan,94.0,0.4
19-07-2026,08:00,18.0,Cerah Berawan,94.0,0.4
19-07-2026,09:00,22.0,Cerah Berawan,75.0,1.8
19-07-2026,10:00,22.0,Cerah Berawan,75.0,1.8
19-07-2026,11:00,22.0,Cerah Berawan,75.0,1.8
19-07-2026,12:00,19.0,Hujan Ringan,94.0,2.7
19-07-2026,13:00,19.0,Hujan Ringan,94.0,2.7
19-07-2026,14:00,19.0,Hujan Ringan,94.0,2.7
19-07-2026,15:00,19.0,Berawan,94.0,6.2
19-07-2026,16:00,19.0,Berawan,94.0,6.2
19-07-2026,17:00,19.0,Berawan,94.0,6.2
19-07-2026,18:00,17.0,Berawan,98.0,2.6
19-07-2026,19:00,17.0,Berawan,98.0,2.6
19-07-2026,20:00,17.0,Berawan,98.0,2.6
19-07-2026,21:00,17.0,Cerah,94.0,0.1
19-07-2026,22:00,17.0,Cerah,94.0,0.1
19-07-2026,23:00,17.0,Cerah,94.0,0.1
