tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
24-09-2026,00:00,17.0,Berawan,89.0,2.9
24-09-2026,01:00,17.0,Berawan,89.0,2.9
24-09-2026,02:00,17.0,Berawan,89.0,2.9
24-09-2026,03:00,17.0,Berawan,83.0,1.6
24-09-2026,04:00,17.0,Berawan,83.0,1.6
24-09-2026,05:00,17.0,Berawan,83.0,1.6
24-09-2026,06:00,19.0,Berawan,88.0,1.6
24-09-2026,07:00,19.0,Berawan,88.0,1.6
24-09-2026,08:00,19.0,Berawan,88.0,1.6
24-09-2026,09:00,23.0,Berawan,58.0,4.3
24-09-2026,10:00,23.0,Berawan,58.0,4.3
24-09-2026,11:00,23.0,Berawan,58.0,4.3
24-09-2026,12:00,22.0,Berawan,67.0,6.0
24-09-2026,13:00,22.0,Berawan,67.0,6.0
24-09-2026,14:00,22.0,Berawan,67.0,6.0
24-09-2026,15:00,21.0,Berawan,75.0,6.2
24-09-2026,16:00,21.0,Berawan,75.0,6.2
24-09-2026,17:00,21.0,Berawan,75.0,6.2
24-09-2026,18:00,19.0,Berawan,88.0,1.8
24-09-2026,19:00,19.0,Berawan,88.0,1.8
24-09-2026,20:00,19.0,Berawan,88.0,1.8
24-09-2026,21:00,18.0,Berawan,89.0,0.9
24-09-2026,22:00,18.0,Berawan,89.0,0.9
24-09-2026,23:00,18.0,Berawan,89.0,0.9
