jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.6703,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,87.0,Tinggi,16.55,+/-0.73,96.3,+/-1.95,0.17,+/-0.21,16.55,+/-0.73,0.0,40.0,0.0,60.0,0.0,0.0,0.73,1.95,0.21,0.73,7,1.0,17.14,120.0
01:00,7,6.914,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,87.1,Tinggi,16.74,+/-1.49,96.14,+/-1.65,0.06,+/-0.05,16.74,+/-1.49,0.0,27.7,14.5,57.9,0.0,0.0,1.49,1.65,0.05,1.49,7,1.0,8.57,60.0
02:00,7,7.2187,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,84.6,Tinggi,16.48,+/-1.52,96.14,+/-1.78,0.17,+/-0.24,16.48,+/-1.52,0.0,44.6,27.7,27.7,0.0,0.0,1.52,1.78,0.24,1.52,7,1.0,0.0,0.0
03:00,7,6.914,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,83.4,Tinggi,16.43,+/-1.46,95.86,+/-1.65,0.17,+/-0.18,16.43,+/-1.46,14.5,27.7,14.5,43.4,0.0,0.0,1.46,1.65,0.18,1.46,7,1.0,8.57,60.0
04:00,7,6.914,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,83.5,Tinggi,16.42,+/-1.44,95.02,+/-2.14,0.03,+/-0.04,16.42,+/-1.44,14.5,13.2,28.9,43.4,0.0,0.0,1.44,2.14,0.04,1.44,7,1.0,8.57,60.0
05:00,7,7.2187,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.2,Tinggi,16.34,+/-1.42,94.94,+/-2.71,0.15,+/-0.34,16.34,+/-1.42,13.9,16.9,55.4,13.9,0.0,0.0,1.42,2.71,0.34,1.42,7,1.0,0.0,0.0
06:00,7,6.914,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.9,Tinggi,16.43,+/-1.37,95.46,+/-2.93,0.12,+/-0.26,16.43,+/-1.37,0.0,27.7,57.9,14.5,0.0,0.0,1.37,2.93,0.26,1.37,7,1.0,8.57,60.0
07:00,7,6.914,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.4,Tinggi,17.32,+/-1.13,94.09,+/-4.02,0.05,+/-0.11,17.32,+/-1.13,0.0,42.1,43.4,14.5,0.0,0.0,1.13,4.02,0.11,1.13,7,1.0,8.57,60.0
08:00,7,7.2187,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.6,Tinggi,18.43,+/-0.94,91.43,+/-3.83,0.0,+/-0.0,18.43,+/-0.94,0.0,44.6,55.4,0.0,0.0,0.0,0.94,3.83,0.0,0.94,7,1.0,0.0,0.0
09:00,7,6.914,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.3,Tinggi,19.52,+/-1.1,86.28,+/-5.91,0.03,+/-0.05,19.52,+/-1.1,0.0,27.7,43.4,28.9,0.0,0.0,1.1,5.91,0.05,1.1,7,1.0,8.57,60.0
