tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
19-08-2026,00:00,16.0,Cerah Berawan,94.0,5.2
19-08-2026,01:00,16.0,Cerah Berawan,94.0,5.2
19-08-2026,02:00,16.0,Cerah Berawan,94.0,5.2
19-08-2026,03:00,16.0,Berawan,93.0,4.8
19-08-2026,04:00,16.0,Berawan,93.0,4.8
19-08-2026,05:00,16.0,Berawan,93.0,4.8
19-08-2026,06:00,18.0,Cerah Berawan,87.0,4.4
19-08-2026,07:00,18.0,Cerah Berawan,87.0,4.4
19-08-2026,08:00,18.0,Cerah Berawan,87.0,4.4
19-08-2026,09:00,22.0,Cerah Berawan,73.0,12.1
19-08-2026,10:00,22.0,Cerah Berawan,73.0,12.1
19-08-2026,11:00,22.0,Cerah Berawan,73.0,12.1
19-08-2026,12:00,22.0,Cerah Berawan,67.0,12.1
19-08-2026,13:00,22.0,Cerah Berawan,67.0,12.1
19-08-2026,14:00,22.0,Cerah Berawan,67.0,12.1
19-08-2026,15:00,20.0,Cerah Berawan,73.0,7.1
19-08-2026,16:00,20.0,Cerah Berawan,73.0,7.1
19-08-2026,17:00,20.0,Cerah Berawan,73.0,7.1
19-08-2026,18:00,17.0,Cerah Berawan,90.0,7.1
19-08-2026,19:00,17.0,Cerah Berawan,90.0,7.1
19-08-2026,20:00,17.0,Cerah Berawan,90.0,7.1
19-08-2026,21:00,16.0,Cerah Berawan,84.0,4.1
19-08-2026,22:00,16.0,Cerah Berawan,84.0,4.1
19-08-2026,23:00,16.0,Cerah Berawan,84.0,4.1
