tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
17-08-2026,00:00,16.0,Berawan,87.0,3.9
17-08-2026,01:00,16.0,Berawan,87.0,3.9
17-08-2026,02:00,16.0,Berawan,87.0,3.9
17-08-2026,03:00,15.0,Berawan,89.0,4.9
17-08-2026,04:00,15.0,Berawan,89.0,4.9
17-08-2026,05:00,15.0,Berawan,89.0,4.9
17-08-2026,06:00,18.0,Berawan,81.0,3.6
17-08-2026,07:00,18.0,Berawan,81.0,3.6
17-08-2026,08:00,18.0,Berawan,81.0,3.6
17-08-2026,09:00,23.0,Berawan,61.0,7.7
17-08-2026,10:00,23.0,Berawan,61.0,7.7
17-08-2026,11:00,23.0,Berawan,61.0,7.7
17-08-2026,12:00,24.0,Berawan,58.0,7.7
17-08-2026,13:00,24.0,Berawan,58.0,7.7
17-08-2026,14:00,24.0,Berawan,58.0,7.7
17-08-2026,15:00,21.0,Berawan,72.0,8.2
17-08-2026,16:00,21.0,Berawan,72.0,8.2
17-08-2026,17:00,21.0,Berawan,72.0,8.2
17-08-2026,18:00,17.0,Berawan,97.0,8.2
17-08-2026,19:00,17.0,Berawan,97.0,8.2
17-08-2026,20:00,17.0,Berawan,97.0,8.2
17-08-2026,21:00,17.0,Cerah Berawan,93.0,5.1
17-08-2026,22:00,17.0,Cerah Berawan,93.0,5.1
17-08-2026,23:00,17.0,Cerah Berawan,93.0,5.1
