tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
19-07-2026,00:00,16.0,Cerah,95.0,0.9
19-07-2026,01:00,16.0,Cerah,95.0,0.9
19-07-2026,02:00,16.0,Cerah,95.0,0.9
19-07-2026,03:00,16.0,Cerah,95.0,2.0
19-07-2026,04:00,16.0,Cerah,95.0,2.0
19-07-2026,05:00,16.0,Cerah,95.0,2.0
19-07-2026,06:00,18.0,Cerah,93.0,1.0
19-07-2026,07:00,18.0,Cerah,93.0,1.0
19-07-2026,08:00,18.0,Cerah,93.0,1.0
19-07-2026,09:00,21.0,Cerah,77.0,4.2
19-07-2026,10:00,21.0,Cerah,77.0,4.2
19-07-2026,11:00,21.0,Cerah,77.0,4.2
19-07-2026,12:00,22.0,Cerah,71.0,4.2
19-07-2026,13:00,22.0,Cerah,71.0,4.2
19-07-2026,14:00,22.0,Cerah,71.0,4.2
19-07-2026,15:00,19.0,Cerah,88.0,3.2
19-07-2026,16:00,19.0,Cerah,88.0,3.2
19-07-2026,17:00,19.0,Cerah,88.0,3.2
19-07-2026,18:00,18.0,Cerah,96.0,3.2
19-07-2026,19:00,18.0,Cerah,96.0,3.2
19-07-2026,20:00,18.0,Cerah,96.0,3.2
19-07-2026,21:00,17.0,Cerah,91.0,1.3
19-07-2026,22:00,17.0,Cerah,91.0,1.3
19-07-2026,23:00,17.0,Cerah,91.0,1.3
