tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
24-07-2026,00:00,16.0,Cerah Berawan,93.0,1.1
24-07-2026,01:00,16.0,Cerah Berawan,93.0,1.1
24-07-2026,02:00,16.0,Cerah Berawan,93.0,1.1
24-07-2026,03:00,15.0,Berawan,93.0,1.5
24-07-2026,04:00,15.0,Berawan,93.0,1.5
24-07-2026,05:00,15.0,Berawan,93.0,1.5
24-07-2026,06:00,18.0,Cerah,88.0,2.8
24-07-2026,07:00,18.0,Cerah,88.0,2.8
24-07-2026,08:00,18.0,Cerah,88.0,2.8
24-07-2026,09:00,23.0,Cerah Berawan,57.0,7.9
24-07-2026,10:00,23.0,Cerah Berawan,57.0,7.9
24-07-2026,11:00,23.0,Cerah Berawan,57.0,7.9
24-07-2026,12:00,24.0,Cerah,54.0,7.9
24-07-2026,13:00,24.0,Cerah,54.0,7.9
24-07-2026,14:00,24.0,Cerah,54.0,7.9
24-07-2026,15:00,20.0,Petir,79.0,5.4
24-07-2026,16:00,20.0,Petir,79.0,5.4
24-07-2026,17:00,20.0,Petir,79.0,5.4
24-07-2026,18:00,17.0,Petir,98.0,5.4
24-07-2026,19:00,17.0,Petir,98.0,5.4
24-07-2026,20:00,17.0,Petir,98.0,5.4
24-07-2026,21:00,17.0,Berawan,93.0,3.3
24-07-2026,22:00,17.0,Berawan,93.0,3.3
24-07-2026,23:00,17.0,Berawan,93.0,3.3
