tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
31-08-2026,00:00,16.0,Berawan,79.0,5.5
31-08-2026,01:00,16.0,Berawan,79.0,5.5
31-08-2026,02:00,16.0,Berawan,79.0,5.5
31-08-2026,03:00,16.0,Berawan,76.0,4.5
31-08-2026,04:00,16.0,Berawan,76.0,4.5
31-08-2026,05:00,16.0,Berawan,76.0,4.5
31-08-2026,06:00,19.0,Berawan,73.0,4.6
31-08-2026,07:00,19.0,Berawan,73.0,4.6
31-08-2026,08:00,19.0,Berawan,73.0,4.6
31-08-2026,09:00,22.0,Berawan,60.0,14.7
31-08-2026,10:00,22.0,Berawan,60.0,14.7
31-08-2026,11:00,22.0,Berawan,60.0,14.7
31-08-2026,12:00,23.0,Cerah Berawan,57.0,14.7
31-08-2026,13:00,23.0,Cerah Berawan,57.0,14.7
31-08-2026,14:00,23.0,Cerah Berawan,57.0,14.7
31-08-2026,15:00,22.0,Berawan,70.0,6.7
31-08-2026,16:00,22.0,Berawan,70.0,6.7
31-08-2026,17:00,22.0,Berawan,70.0,6.7
31-08-2026,18:00,19.0,Cerah Berawan,86.0,6.7
31-08-2026,19:00,19.0,Cerah Berawan,86.0,6.7
31-08-2026,20:00,19.0,Cerah Berawan,86.0,6.7
31-08-2026,21:00,17.0,Berawan,89.0,3.8
31-08-2026,22:00,17.0,Berawan,89.0,3.8
31-08-2026,23:00,17.0,Berawan,89.0,3.8
