tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
14-08-2026,00:00,16.0,Udara Kabur,99.0,5.8
14-08-2026,01:00,16.0,Udara Kabur,99.0,5.8
14-08-2026,02:00,16.0,Udara Kabur,99.0,5.8
14-08-2026,03:00,16.0,Kabut/Asap,98.0,5.1
14-08-2026,04:00,16.0,Kabut/Asap,98.0,5.1
14-08-2026,05:00,16.0,Kabut/Asap,98.0,5.1
14-08-2026,06:00,18.0,Berawan,91.0,5.0
14-08-2026,07:00,18.0,Berawan,91.0,5.0
14-08-2026,08:00,18.0,Berawan,91.0,5.0
14-08-2026,09:00,22.0,Berawan,50.0,12.4
14-08-2026,10:00,22.0,Berawan,50.0,12.4
14-08-2026,11:00,22.0,Berawan,50.0,12.4
14-08-2026,12:00,23.0,Berawan,51.0,12.4
14-08-2026,13:00,23.0,Berawan,51.0,12.4
14-08-2026,14:00,23.0,Berawan,51.0,12.4
14-08-2026,15:00,22.0,Berawan,55.0,6.2
14-08-2026,16:00,22.0,Berawan,55.0,6.2
14-08-2026,17:00,22.0,Berawan,55.0,6.2
14-08-2026,18:00,18.0,Berawan,73.0,6.2
14-08-2026,19:00,18.0,Berawan,73.0,6.2
14-08-2026,20:00,18.0,Berawan,73.0,6.2
14-08-2026,21:00,16.0,Berawan,76.0,3.4
14-08-2026,22:00,16.0,Berawan,76.0,3.4
14-08-2026,23:00,16.0,Berawan,76.0,3.4
